SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CMFD2005,基于高校人力资源的数据挖掘技术研究,黄彦,,天津大学,数据挖掘 ;聚类分析 ;数据预处理 ;k-means算法;自组织特征映射神经网络,"数据挖掘是目前信息领域和数据库技术的前沿研究课题,被公认为最具发展前景的关键技术之一。数据挖掘涉及到数理统计、模糊理论、神经网络和人工智能等多种技术,技术含量比较高,实现难度也较大。 聚类分析是数据挖掘的主要功能之一,其技术主要包括k-means算法和人工神经网络算法等。 在聚类算法中,k-means是公认的常用算法之一。 人工神经网络是在现代神经科学研究成果的基础上提出的,是人脑的某种抽象、简化与模拟。近年来,基于神经网络的数据挖掘工具越来越流行,在市场数据库的分析和建模方面应用日益广泛。其中自组织特征映射算法在聚类分析中,显示出其明显的...",2004/6/1,2004
CMFD2006,数据挖掘中聚类分析算法的研究,王鑫,,山东师范大学,数据挖掘;聚类分析;数据分区;最近邻优先吸收,"随着计算机应用的普及,信息系统产生的数据量日益增大,如何有效地利用巨量的原始数据分析现状和预测未来,己经成为人类面临的一大挑战。由此数据挖掘技术应运而生并得以迅猛发展,这是快速增长的数据量和日益贫乏的信息量之间矛盾运动的必然结果。 数据挖掘(Data Mining),又称为数据库中的知识发现(简称KDD),是从大量数据中提取可信的、新颖的、有效的并能被人们理解的模式的处理过程。数据挖掘是一门新兴的技术,它以数据库技术作为基础,把逻辑学、统计学、机器学习、模糊学、可视化计算等多门学科的成果综合在一起,进行如何从数据库中得到有用信息的研究。数据挖掘技术得到了人们的普遍关注,广泛应...",2006/4/19,2006
CJFD2003,国外先进数据挖掘工具的比较分析,张雪英,南京农业大学信息科技学院 南京 210095,计算机工程,数据挖掘;;知识发现;;数据挖掘工具,近年来，国外陆续推出了一些先进的数据挖掘工具。国内也在不断地引入这些数据挖掘工具。随着数据挖掘工具的不断涌现，如何选择适合企业自身特定需要的数据挖掘工具，已成为企业引入数据挖掘技术的一大难题。文章在简要概述数据挖掘技术背景的基础上，从企业应用的角度，全面详细地比较分析了当前国外先进的数据挖掘工具。,2003/8/20,2003
CMFD2016,基于大数据的偏好数据挖掘及其应用,单留举,,河南师范大学,大数据;;学习分析;;用户偏好;;聚类算法;;数据挖掘,"随着信息技术在教育中的广泛应用,产生了丰富的教学数据。那么如何针对这些数据,挖掘分析出对教学和管理有用的信息是当前研究的热点。各类教学数据中包含了大量对改善教学有利的信息,随着教学数据的积累,形成了庞大的教学数据库,而数据挖掘就是要在繁杂的海量数据中寻找有价值的数据,偏好数据是高价值的数据,因此基于大数据的偏好数据挖掘将对改善教学具有重要作用。论文针对教学积累的海量数据进行挖掘分析研究。首先对基于大数据的偏好数据挖掘进行现状分析;然后论述挖掘原理与技术;第三,构建偏好数据挖掘模型,采用K-MEANS聚类及关联规则算法构建用户学习偏好模型;最后,设计与实现自主学习支撑平台。在平台的支持下,完成挖...",2015/5/1,2015
CMFD2016,基于Hadoop的农业数据挖掘系统的研究与实现,柴进,,北京工业大学,数据挖掘系统;;Hadoop;;Map/Reduce;;农业数据;;CART,"随着农业现代化水平的不断提高,农业领域的信息数据呈几何级递增,逐渐满足了大数据的四V特征,形成了农业大数据。农业大数据还具有一些特有的特征,如我国地大物博,土壤、作物、病虫等类型繁多,它们之间的关系和影响复杂,再加上存储介质的多样性,使得农业大数据还具有动态、多维、大量、不确定、不完整等特征,这些特征大大增加了对其进行数据处理和数据存储的难度。数据挖掘系统是对数据进行存储并利用数据挖掘等手段从数据中获得知识的一种系统架构。随着农业大数据的到来,传统的数据挖掘系统已经不能很好的适应其各种特性。系统中的数据挖掘模块和底层的数据存储架构在处理海量农业数据时存在存储能力不足及资源处理效率不高等问题。如...",2015/6/1,2015
CMFD2014,基于数据挖掘技术的电子商务推荐系统的研究,徐莉,,北京邮电大学,数据挖掘;;推荐系统;;改进的K均值算法,"随着计算机和互联网的普及,越来越多的人、越来越多的地方使用电脑来处理事务。因此在科研机构、企业或者是政府部门都积累了大量的数据资料。人们所面对的以不同形式存储的数据数量急剧增长。二十世纪90年代末开始,数据挖掘技术逐步兴起,越发成熟,改变了人们对数据的运用方式。在以前,人们对数据都进行比较简单的操作,例如存储、查询。而运用数据挖掘技术后,人们就可以从多种类型的数据中提取彼此隐藏的关系,构成尚未被发现的有价值的知识或者模型。企业作出决策时会将这种新发现的知识模式作为参考依据。于此同时,电子商务不断侵吞传统销售模式下的市场份额,已经成为越来越重要的商品销售模式。电子商务以其多样的商品、方便的交易方...",2013/3/30,2013
CJFD2014,分布式数据挖掘综述,刘滨;,河北科技大学经济管理学院;,河北科技大学学报,分布式数据挖掘;;数据挖掘;;本体;;语义距离,"随着网络技术、通信技术等的不断突破,互联网、移动网、广电网等多种类现代网络及其衍生业务迅速扩张,形成泛在于网络空间的分布式计算环境。为了最大化这些数据的价值,需要利用数据挖掘技术发现其中隐藏的模式或规则,用以指导和辅助生产或运营中的管理决策行为,以提高决策水平及决策收益。然而,受到普遍存在的异构性、私有性和平台兼容性等限制,兼因行业竞争和法律约束等因素(如个人或企业的数据隐私保护问题等),互联于网络的数据源难于进行集中式挖掘,分布式数据挖掘(DDM)技术应运而生。介绍了DDM的定义与框架、适用场景和研究挑战。根据文中给出的DDM高层架构,最终结果的质量与局部数据源的类型、可用性、局部结果的质量...",2013/7/22 15:21,2014
CJFD2011,基于自组织数据挖掘的电子商务客户流失预测模型,张秋菊;朱帮助;,五邑大学系统科学与技术研究所;北京理工大学管理与经济学院;,企业经济,客户流失预测;;自组织数据挖掘;;客观系统分析;;数据分组处理;;电子商务,"为解决电子商务客户流失预测中的高维、非线性问题,本文将自组织数据挖掘理论(SODM)引入客户流失预测,提出一种新颖的基于自组织数据挖掘的电子商务客户流失预测模型。该方法将自组织数据挖掘中的客观系统分析算法(OSA)和改进分组数据处理网络(GMDH)集成起来进行电子商务客户流失预测。首先利用OSA算法选择出重要的电子商务客户流失关键属性,然后将训练样本送入改进GMDH网络进行学习和训练,进而对测试样本客户流失状态进行判别。将该方法应用于某网上商店客户流失预测实证分析,预测结果验证了该方法对包含多种因素影响的电子商务客户流失预测具有优势,基于自组织数据挖掘的电子商务客户流失预测模型具有较强的实用性...",2011/1/25,2011
CMFD2014,基于数据挖掘的图书馆书目推荐服务的研究,荆月敏,,中北大学,数据挖掘;;书目推荐;;Clementine;;关联规则;;决策树,"互联网的迅猛发展,给人们的生活方式带来了强大的冲击,丰富便捷的信息获取方式引发了全球范围内的信息革命。在这样的背景下,大多数商业网站建立起商品推荐系统,为人们提供更加直观有效的服务,但是至今为止,推荐服务却没有在图书馆应用方面得到足够的重视。 本文以提高图书管理中图书推荐服务为目的,将数据挖掘技术引入到图书馆管理系统中,文章首先对比了国内外图书推荐系统研究状况,指出图书馆信息推荐服务应该分为几个方面,需要哪些技术支持,并且介绍了常用的推荐技术,对比它们的优势和不足,选择适合进行书目推荐的推荐技术。然后详细的介绍进行书目推荐的数据挖掘方法：聚类分析方法、关联规则分析方法、决策树分析方法,选...",2014/4/9,2014
CMFD2014,基于社交网络的数据挖掘研究,王丽文,,西安电子科技大学,数据挖掘;;社交网络;;数据提取;;聚类分析Python,随着计算机技术的快速发展，我们生活在一个数据快速增长的年代。每天都有来自商业、科学等各个不同领域以及我们日常生活的数千兆兆字节存储于计算机网络、万维网和各种数据存储设备。数据爆炸式的增长、巨大的数据量使得当今的时代成为一个真正的数据时代。信息技术自然进化促发了数据挖掘技术的产生。数据挖掘可从海量数据中挖掘出有趣的模式和知识。数据挖掘可应用与金融数据分析、零售业、电信业、生物学数据分析以及其他科学应用。 在互联网上，用户使用的最多的就是社交网络。人们在社交网络上分享信息，海量的数据为数据挖掘提供了前提条件，采用数据挖掘技术，可挖掘出数据之间存在的潜在信息。数据挖掘中的聚类分析可以将相似度较...,2014/2/1,2014
CMFD2008,Web数据挖掘在电子商务中的应用研究,周世东,,北京交通大学,数据挖掘;;Web挖掘;;电子商务;;个性化推荐系统,"随着Internet的迅速发展和普及,一种新型的商务模式——电子商务的发展越来越引起研究者们的关注,人们希望充分利用其优点,获得更多的经济效益。将数据挖掘的思想和方法应用到电子商务中,帮助电子商务网站从海量信息中获得真正有价值的知识,以指导企业决策、为电子商务网站的客户提供更方便的服务成为现在研究的一个热点问题。 数据挖掘是随着数据库技术的发展出现的一种全新的信息技术,它融合了数据库、人工智能以及统计学等多种学科的知识,通过对历史积累的大量数据的有效挖掘,试图从这些数据中提取出先前未知、有效和有用的知识。 本文在对数据挖掘和Web挖掘的相关概念和功能特点进行详细综述的...",2008/6/1,2008
,,,,,,,,
