SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CMFD2012,数据挖掘中的聚类方法及其应用研究,张俊生,,天津理工大学,移动通信;;数据挖掘;;聚类分析;;客户关系管理;;网络优化,数据挖掘技术是近年来随着数据库和人工智能逐渐发展起来的一门新兴科学。作为一种新的数据提取工具，它能够自动地、智能地把数据转换成有用的信息和知识，决策制定者可以根据这些信息和知识，制定出有效的商业策略。正因为数据挖掘具有如此巨大的商业前景，所以该技术引起了学术界和商业界的广泛关注。 聚类分析是数据挖掘的一种方法。我们面对海量数据的时候，首先必须要做的就是对它进行归类，而对于原始数据进行归类的一种行之有效的方法就是聚类分析法。聚类分析的应用十分广泛，在生物学领域里，聚类分析可以推导动植物的分类，基因的分类分析。在商务市场领域，聚类分析可以帮助市场分析工程师从客户的基本信息库中发现不同的客户群...,2012/1/1,2012
CMFD2012,基于时间序列的关联规则数据挖掘在证券中的应用,叶翔,,南昌大学,数据挖掘;;关联规则;;时间序列;;股票;;比特串,"股票的趋势研究一直是股民关心的问题,研究的方法有很多。本文使用了数据挖掘的一个重要分支,关联规则方法来挖掘股票间的联动关系,统计3只股票带时序上涨的情况在过去的某个时间段中出现的次数。如果出现次数多,也就是支持度和置信度都较大,那么当“股票A第Ta天上涨且股票B第Tb天也上涨”的情况出现时,可以考虑在Tc天买入第三只股票。这里的Ta,Tb和Tc可取任意值。得出的规则可以用来辅助股票投资。 本文的主要研究内容包括以下几个方面： (1)对国内关于股票方面的关联规则挖掘的相关文献进行分析和总结,对股票挖掘过程进行了深入探讨,对挖掘过程中的数据预处理、算法、关联规则兴趣度这三个方面已有的一...",2012/6/5,2012
CJFD2011,基于函数型数据分析的数据挖掘功能研究,王凯平;,山东大学管理学院;,统计与决策,函数型数据;;数据挖掘;;模式,"数据挖掘功能是数据挖掘研究与应用的一个重要方面。数据挖掘功能用于指定数据挖掘任务中要找的模式类型。当前,数据挖掘的功能所处理的主要是传统的数据,对于函数型数据的研究还不是很多。文章探讨了数据挖掘中可以挖掘的几种函数型数据模式,包括数据描述、分类、聚类和回归。",2011/2/28,2011
CJFD2011,数据仓库和数据挖掘技术在保险公司中的应用,杨杉;何跃;,四川大学锦城学院;四川大学工商管理学院;,计算机技术与发展,数据挖掘;;人寿保险;;客户流失;;客户理赔,"随着我国保险市场的开放,我国保险业的垄断格局被打破,竞争也日趋激烈。保险业作为传统数据处理密集型行业之一,已经积累的大量业务数据。如果能够根据保险公司的实际情况,构建数据仓库平台,利用数据挖掘技术挖掘其中蕴涵的知识和信息,就能有效地制定市场策略,以及时把握市场机会。结合A人寿保险公司的实际情况,详细设计和实现了A人寿保险公司的数据仓库,接着以该数据仓库为数据源,分别实现了客户流失挖掘模型和客户理赔风险模型,利用直观的图表方式将数据挖掘的结果展示出来。最后给出了模型的验证与评价方法,得出了有价值的结论,可以为保险公司的决策层提供参考。",2011/6/10,2011
CJFD2014,数据挖掘研究现状及发展趋势,张莉;,合肥工业大学;淮北职业技术学院;,赤峰学院学报(自然科学版),数据挖掘;;信息处理;;发展方向,"随着网络技术的不断迅速发展,大型数据库开始不断出现,而如何从大量数据中获取有特定意义的知识成为了当前技术需要解决的重要问题,由此出现了数据挖掘这种新型的信息处理技术.主要从数据挖掘概念出发,介绍了数据挖掘中的几种比较常见的处理方法的概念与特点;同时也详细的总结了当前情况下在这一方面的研究现状,并最终指出了该技术在未来几年的发展方向.",2014/9/25,2014
CJFD2013,基于校园GIS的空间数据挖掘系统原型,于永玲;李向;宗思生;施进发;,郑州航空工业管理学院;,计算机技术与发展,空间数据挖掘;;系统原型;;数字校园;;关联规则;;GIS,"为了建立数字校园信息平台,必须对校园GIS数据进行分析和挖掘。文中提出将校园GIS与数据挖掘系统进行集成,空间数据库系统负责空间信息抽取,GIS实现对挖掘结果进行可视化显示。搭建一个空间数据挖掘原型系统模型,利用设计的挖掘算法,挖掘出空间数据库中隐含的知识,并将空间数据挖掘结果进行可视化输出。该原型系统已成功应用于某高校校园GIS,不仅可以挖掘显示知识(校园每个教学楼的上座率),还可以发现隐藏在校园GIS中的隐式知识,是对现有空间数据挖掘系统的有益改进和补充。",2013/9/29 15:44,2013
CMFD2010,数据挖掘技术在高校学生成绩分析中应用的研究,张莉,,中国石油大学,数据挖掘;;数据仓库;;决策树;;聚类,"努力提高学生的成绩是每一所高校的目标,学生成绩是评估教学质量的重要依据。现在高校规模不断扩大,学生数量越来越多,随着社会的发展,影响学生学习成绩的因素也越来越多,学生成绩分析就更加重要。对学生成绩进行分析,从大量数据存在的关系、规则中研究学生成绩,预测成绩发展趋势,从而对教师的教学环节提出有针对性的建议,对学生管理工作有的放矢,提高授课和学习效果已显得非常重要。故本文引进了近年来兴起的数据挖掘技术用于高校学生成绩分析,以找到影响学生成绩的根本原因及所映射到的相关问题原因,从而可以制定相应的措施,提高教学质量。 本文在数据仓库和数据挖掘知识透彻理解的基础上,首先系统研究数据...",2009/12/1,2010
CMFD2002,中文文本数据挖掘研究,杨斌,,湘潭大学,数据挖掘;文本挖掘;文本分类;文本关联;文本挖掘器,"随着Internet的大规模普及和企业信息化程度的提高，有越来越多的信息积累，其中绝大部分均以文本形式存在。这样，文本挖掘( Text Mining )作为数据挖掘的一个新主题而出现，引起了人们极大的兴趣，同时，它也是一个富于争议的研究方向。国内中文文本挖掘(CTM, Chinese Text Mining)的研究刚刚开始，面向中文语料的文本挖掘目前还没有像样的系统，还存在许多问题亟待解决。文中，我们对此进行了研究。 首先，我们从理论上对文本挖掘进行了探讨。我们在数据挖掘概念的基础上进行扩展，给出了文本挖掘的定义，通过分析其特点，描述了中文文本挖掘的处...",2002/4/1,2002
CMFD2004,数据仓库和数据挖掘技术在税务系统的应用,陈安,,安徽大学,数据仓库;多维数据模型;数据集市;数据挖掘;关联规则;决策支持;联机分析处理,数据库是决策支持技术的关键，数据库技术的成熟也是数据仓库技术提出的基础，而数据仓库和数据挖掘技术是决策支持新技术，它将成为一体化信息支持系统的核心技术。 基于上述的各类技术，本文阐述了如何应用数据仓库的技术建立税务系统数据仓库，分析了多维数据模型、元数据，数据仓库的系统结构、技术要求。最终建立了税务系统的数据仓库。由于在税务系统当前的业务处理系统有多种数据源，本文重点给出了实现数据预处理中的数据清理、集成、转换和数据装载的相应策略。并在建立的事实表上进行了OLAP(联机分析处理)操作，通过这些操作实现数据仓库在税务系统的应用。研究了数据仓库的逻...,2003/5/8,2003
,,,,,,,,
