SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2016,数据挖掘在电子商务客户关系管理中的应用分析,廉祥丽;,宿州职业技术学院;,电子技术与软件工程,数据挖掘;;电子商务;;客户;;管理,"随着当前社会经济的发展和科学技术的进步,电子商务取得了很大的发展成就,目前变成了国民经济的重要组成部分和影响因素。电子商务的发展的社会环境下,客户的信息量都在不断的扩大,应用数据挖掘技术进行客户关系管理,可以从一些不确定的信息中挖掘出有效的客户信息,为企业的发展提供一定的决策依据。因此,本文针对当前的电子商务发展,对数据挖掘在客户管理中的应用进行了一定的探讨和分析。",2016/1/10 12:37,2016
CJFD2016,复杂网络数据流中的异常数据挖掘算法仿真,董本清;彭健钧;,大连东软信息学院计算机科学与技术系;大连工业大学信息科学与工程学院;,计算机仿真,复杂网络;;数据流;;异常数据,"对复杂网络数据流中的异常数据进行准确检测,为保障网络安全,需准确获取异常数据的来源。传统方法无法适应复杂网络中异常数据特征的高动态变化,从而降低了检测的准确率。提出一种采用优化遗传算法的复杂网络数据流中的异常数据挖掘方法。对复杂网络数据流进行抽样,并将抽样结果作为样本集,利用聚类算法获得聚类中心,全部聚类中心构成初始种群,对初始种群进行遗传操作,对聚类中心和聚类数目进行自适应调整,能够更好的适应复杂网络中异常数据特征的高动态变化。仿真结果表明,改进算法能够提高复杂网络数据流中异常数据挖掘的准确率。",2016/1/15,2016
CJFD2016,基于数据挖掘技术的国内锅炉化学水工况选择,石荣雪;张适宜;张胜寒;,华北电力大学环境科学与工程学院;华北电力大学电气与电子工程学院;,化工进展,数据挖掘;;火电厂;;化学水工况;;汽包锅炉;;平衡磷酸盐处理;;直流炉;;加氧处理,"通过对文献进行数据挖掘,归纳因锅炉化学水工况选取不当而造成事故情况,确定了一些常见锅炉机组的最适化学水工况:对于机组功率在0~200MW范围内、主蒸汽压力≤15.7MPa(超高压范围)的汽包锅炉,建议采取平衡磷酸盐处理(equilibrium phosphate treatment,EPT);对于机组功率在200~600MW(不含200MW)范围内的亚临界直流炉,建议采取给水加氧处理(oxygenated treatment,OT);对于机组功率在600~1000MW(不含600MW)范围内的超临界以及超超临界直流炉,建议采取给水加氧处理(OT)。",2016/3/5,2016
CJFD2016,云平台的海上舰船数据挖掘算法研究,查欣;,淄博职业学院;,舰船科学技术,云平台;;数据挖掘;;核主元分析,"首先进行海上舰船云平台的设计,运用云平台来聚集比照船各方面的性能,建立完整的舰船性能数据库。本文从舰船数据挖掘的目的出发,在设计数据挖掘算法时利用核主元分析、归一化、舰船分两类、新船与参考船比较计算、线性逼近等步骤。分析海洋环境和舰船性能之间的关系,并给出舰船性能公式。最后通过实验进行数据挖掘结果的分析。实验结果表明,本文所设计的算法在时间复杂度和准确性方面要优于其他算法。",2016/2/23,2016
CJFD2016,大数据背景下的数据挖掘,吴小惠;,福建船政交通职业学院信息工程系;,信息与电脑(理论版),大数据;;数据挖掘;;MBR分析,"""大数据""时代,对于人们的生活工作中产生着大量的数据信息,如何进行数据挖掘、提炼、再利用已经成为了一个重要的课题。基于此,叙述了大数据的特点,探讨了数据挖掘的基本方法和对大数据挖掘的发展展望。",2016/1/8,2016
CJFD2015,OMisy:一个面向股吧数据的观点挖掘系统,张一舟;曾剑平;孙婧;熊赟;,复旦大学计算机科学技术学院;上海市数据科学重点实验室(复旦大学);,计算机研究与发展,情感分析;;观点挖掘;;数据挖掘;;投资者情绪;;股票走势,"市场情绪对股票走势具有重要影响,了解市场情绪有助于更准确地判断股票走势.股票网络论坛(简称股吧)作为一种信息载体和传播途径,相比其他传播载体更具针对性和实时性,为研究投资者情绪倾向提供了丰富的数据来源.设计并实现了一个面向股吧数据的观点挖掘系统,提供股吧数据获取、情绪倾向分析、热度分析、结果可视化和数据处理等功能.为用户对市场情绪掌握和股票趋势分析提供有力支持.",2015/10/15,2015
CJFD2016,基于数据挖掘和机器学习的恶意代码检测方法,廖国辉;刘嘉勇;,四川大学电子信息学院;,信息安全研究,恶意代码;;多维特征;;数据挖掘;;机器学习;;代码检测,"近年来,恶意代码采用花指令以及加壳等方法来绕过杀毒软件的检测,而现有的方法对于变种恶意代码无法准确的识别.鉴于恶意代码对计算机安全性的威胁以及恶意代码传播速度快、种类繁多的特点,采用数据挖掘和机器学习的方法对恶意代码进行识别与检测.首先,提出了一种基于数据挖掘和机器学习的恶意代码检测框架,并分别从文本结构层、字节层、代码层3个角度提取了代码特征;然后采用主成分分析的方法对3种层次的组合特征进行特征降维;最后采用不同的分类方法对恶意代码进行识别与分类.分类结果表明:基于组合特征的不同分类方法对恶意代码的识别准确率都在90%以上,能够实现对变种恶意代码的有效检测,为恶意代码查杀提供了一种十分有效的...",2016/1/5,2016
CJFD2016,基于关联规则的数据挖掘算法的分析及应用,方蓉;,惠州市广播电视大学;,电子测试,关联规则;;数据挖掘算法;;股票,"数据挖掘就是从大量的数据中挖掘出有用的信息。数据挖掘与传统的数据分析的本质区别是数据挖掘是在没有明确假设的前提下去挖掘信息、发现知识。文章分析了数据挖掘算法的关联规则特性,对其在股票市场中的应用进行了重点,以便更好的应用在更多的领域。",2016/1/5,2016
CJFD2016,数据挖掘在电子商务中的应用,王红玉;,荆州教育学院;,电脑编程技巧与维护,电子商务;;数据挖掘;;任务;;过程;;应用,"网络技术的发展使得大数据、信息化成为了时代的标尺,在电子商务领域亦是如此。对于商业来说,掌握先机才能够掌握更多的资源,从而获得更有利的竞争力和服务能力。通过对大数据分析得出商业信息和客户需求信息,从而提供客户满意度高的商品或服务,提高企业竞争力和影响力,数据挖掘对于电子商务有着重要的作用。从电子商务和数据挖掘的内涵入手,详细讲解数据挖掘技术在数据挖掘中的任务和过程,并探讨了数据挖掘在电子商务中的应用。",2016/2/3,2016
CJFD2016,一种分布式大数据挖掘的快速在线学习算法,武靖娜;杨姝;王剑辉;,沈阳师范大学教育技术学院;,沈阳师范大学学报(自然科学版),大数据分析;;分布式挖掘;;实时;;在线学习算法,"在大数据分析处理中,存在诸多问题,如数据类型多,处理效率低,从中获得有用的信息和知识以便指导后续的决策,这是机器学习的最终目标。有效学习样本逐渐增加,据此如何高效渐进地学习分类器是一个非常有价值的问题。大数据分析要求大量数据流的分布式挖掘要实时执行,设计这样独特的分布式挖掘系统:在线适应传入数据的特征;在线处理大量的异构数据;在分布式学习者之间的有限数据访问和通信能力。提出了一个基本的数据挖掘框架,并基于此研究了一种高效的在线学习算法。框架包括一个整体学习者和只能访问不同输入数据部分的多个局部学习者。通过利用在局部学习者学习的相关性模型,提出的学习算法可以优化预测精度而比现有最先进的学习解决方...",2016/1/15,2016
CJFD2016,微信数据挖掘的研究,王英;,宿州学院信息工程学院;,赤峰学院学报(自然科学版),微信;;数据挖掘;;大数据;;人类行为,"微信是目前手机上最常用的一款社交工具.微信每天都会产生大量真实的个人信息,如何把这些信息运用于商业中?本文主要介绍了,基于微信产生的这些大数据进行数据挖掘的应用可用于哪些方面.可以进行客户关系管理、关系链管理、实时的线下商家搜索、数据智能分析和决策指导、基于用户行为的精准推荐、福媒体应用等可供研究的方向.",2016/3/25,2016
CJFD2016,基于PDMiner大数据挖掘平台的电力系统安全评估及故障诊断系统,常成;,贵州大学电气工程学院;,电力与能源,电力系统大数据;;数据挖掘;;PDMiner平台;;安全评估;;故障诊断,"电力系统中的数据复杂多样,电力大数据的挖掘处理是电力公司面临的难题之一。阐述了电力大数据发展现状,将电力云概念引入到电力系统大数据分析之中,提出了基于云计算理论的大数据挖掘平台PDMiner,介绍了其整体架构和原理,针对电力大数据的平台架构和关键技术,开发了一套基于PDMiner平台的电力系统安全评估与故障诊断系统,该系统配置在SCADA/EMS的数据管理子系统上,提高了数据处理的效率,并且能准确提取到故障类型、风险区域等数据背后的准确信息。",2016/2/20,2016
CJFD2016,数据挖掘在物联网中的应用研究,许艳丹;张前进;王志宏;,安徽国防科技职业学院;六安大江信息技术有限公司;,周口师范学院学报,数据挖掘;;物联网;;云计算;;智慧图书馆,"数据挖掘、云计算、物联网是目前信息技术领域的研究热点,探讨了数据挖掘在物联网中的应用背景,以及物联网的应用现状.分析了物联网数据的特点与基于云计算的数据挖掘服务架构,最后以智慧图书馆为例说明了数据挖掘在物联网中的应用.",2016/3/15,2016
CJFD2016,数据挖掘经典算法研究,光峰;姚程宽;卢灿举;曹立勇;詹喆;,安庆医药高等专科学校公共基础部;合肥电子工程学院;,商丘师范学院学报,数据挖掘;;大数据;;聚类;;分类;;预测;;关联规则,"数据挖掘是近年来计算机科学领域非常热门的研究方向之一,是由数据仓库技术和机器学习发展而来.数据挖掘是指从海量的数据中找出隐藏的关系,是数据分析的高级阶段.在对数据挖掘的算法研究中,涌现出了很多优秀的算法.本文选择了IEEE评选出的十大经典算法,对其中的每个算法的原理、背景、发展、优缺点、应用领域等做了深入浅出的介绍,为相关专业领域的学习及研究提供参考.",2016/3/15,2016
CJFD2016,基于Hadoop的公共建筑能耗数据挖掘方法,王磊;张永坚;贾继鹏;牛晓光;聂昌龙;,山东建筑大学信息与电气工程学院;山东电力工程咨询院有限公司清洁能源中心;,计算机系统应用,建筑能耗;;Hadoop;;Apriori算法;;C4.5算法;;Map Reduce,"针对建筑能耗数据无法有效利用这一问题,提出利用Hadoop分布式架构,结合建筑基本信息对公共建筑能耗数据进行数据挖掘的方法.对基于Hadoop的公共建筑能耗数据挖掘系统进行了初步设计,并对系统的基本架构和各模块的功能进行了设计和说明.同时,对Apriori算法和C4.5算法实现Map Reduce分布式设计.以山东省100栋办公建筑制冷期的空调系统耗电量为例进行实验分析,得到6类建筑信息属性对空调系统能耗的影响规律,并生成空调系统耗电量判定树,可判别建筑空调系统耗电量等级,并对样本建筑的节能改造提供具有针对性的建议.",2016/3/15,2016
CJFD2016,数据挖掘技术在中医处方经验研究中的应用,周旭;郭倩;白璐;徐晶;,河北医科大学;河北中医学院;,电子产品世界,数据挖掘;;关联规则;;数字特征化;;中医,"传统的中医药科学在长期的医疗实践中积累了海量的处方数据,数据挖掘是目前最有效的数据分析手段之一,利用数据挖掘技术从这些海量数据中发现蕴含其中的中医药知识,是一项极有价值的研究工作。本文主要采用数据挖掘中的Apriori关联规则算法,对中医处方数据进行挖掘和总结:首先对采集的中医药数据进行数字特征化处理;然后对中医处方中药物的频繁项集和药物之间的关联关系进行研究,并获得了普通处方分析较难获得的用药规律及经验信息。研究成果对中医临床工作具有重要的指导意义。",2016/3/4,2016
CJFD2016,基于改进的BP神经网络方法的数据挖掘,王磊;王汝凉;,广西师范学院计算机与信息工程学院;,广西师范学院学报(自然科学版),数据挖掘;;神经网络;;BP算法;;分类;;预测,"数据挖掘技术是从庞大数据中挖掘出隐藏信息的有效工具,它包括神经网络、数据库技术、信息检索、模式识别、图像与信号处理和空间数据分析等多门学科技术。该文主要对传统BP神经网络算法进行改进,并将改进后的算法应用于数据挖掘的技术上,且将仿真实验结果与传统算法的实验结果做了对比,结果显示改进后的算法可以提高数据的分类与识别。",2016/3/25,2016
CJFD2016,数据挖掘中特征选择算法研究,荣盘祥;曾凡永;黄金杰;,哈尔滨理工大学自动化学院;,哈尔滨理工大学学报,数据挖掘;;特征选择;;主成分分析,"针对在数据挖掘过程中存在的数据冗余特征和维灾难问题,依据Relief F算法和主成分分析算法的理论基础方法,建立了基于Relief F优化的核主成成分析的二次特征选择法,并给出了该方法的实验结果 .该方法能够有效处理维度过高、具有冗余和无关特征的数据,结合机器学习算法,使数据挖掘系统得到准确高效的执行结果,为决策人员提供有力的决策依据。通过实验得出该算法具有更高的分类准确度的结论 .",2016/2/15,2016
CJFD2016,基于粗糙集的海量数据挖掘算法研究,牛咏梅;,南阳理工学院;,现代电子技术,数据挖掘;;粗糙集;;大数据处理;;并行计算,"针对传统数据挖掘算法在数据量级方面的局限性,提出在粗糙集理论的基础上,采用类分布链表结构改进传统的基于属性重要性的数据离散化算法、属性约简算法以及基于启发式的值约简算法。讨论了基于动态聚类的两步离散化算法,当算法适应大数据处理之后,采用并行计算的方法提高算法的执行效率。算法测试结果表明,改进算法能有效地处理大数据量,同时并行计算解决了大数据量处理带来的效率问题。",2016/4/1,2016
CJFD2016,基于不确定数据的可能频繁闭序列模式挖掘,李立波;白树仁;陈磊;张威;,湖南大学信息科学与工程学院;国家超级计算长沙中心;,计算机应用研究,不确定数据;;可能频繁闭序列模式;;概率频繁;;不确定数据挖掘;;闭序列模式;;序列模式增长,"对于不确定数据的频繁序列模式挖掘,会导致可能频繁模式数量的指数级出现,其中有些无用的挖掘结果会引起频繁序列的冗余。针对上述不足,提出了可能频繁闭序列模式(p-FCSPs)的定义,以及一种基于不确定数据的可能频繁闭序列挖掘算法U-FCSM。此算法中,基于一种元组不确定数据模型计算序列的可能频繁性,应用BIDE算法的闭序列思想判断可能频繁序列是否是可能频繁闭序列模式;为了减少搜索空间与避免冗余的计算,应用了几个剪枝与边界技术。U-FCSM算法的有效性与效率通过大量的实验得以表明。",2015/9/29 9:29,2016
CJFD2016,基于物联网的智慧交通大数据挖掘系统,潘俊方;樊阿娇;茹艳;李永祥;,河南师范大学;,无线互联科技,大数据;;物联网;;数据挖掘;;智慧交通,"为了解决都市内严重的交通问题,文章运用物联网和数据挖掘等技术获取大数据并对其进行分析处理,实现多种不确定性信息处理模型的相互融合,构建基于聚类分析的数据挖掘算法库,构建高效的海量语义数据挖掘平台,进而开发出所需要的智慧交通大数据挖掘软件应用系统。",2016/3/10,2016
CJFD2016,数据挖掘在超市大数据中的应用,梁婧婕;曹婷;,南京邮电大学;,商场现代化,大数据;;数据挖掘;;购物篮;;超市销售;;关联规则,"大数据时代,各行各业汇集了庞大的数据,如何使这些数据得到充分的利用,数据挖掘是最关键也是最基础的工作。在本次研究中,将数据挖掘技术与购物篮思想理念相结合,运用R语言,对南京一家超市五个月内的销售数据进行研究分析。具体有65536条数据,有31869条销售记录,2242种类商品,将这些商品分为192小类商品,基于食品分类规则将该超市食品分为38类。此次研究过程如下:首先,运用R语言,使用编写字典的方式,对所获取的数据进行清洗,生成结构化数据。然后,在三方面对数据挖掘。一,数据描述性统计挖掘。二关联规则挖掘。最后,用图表的形式展示此次研究的成果。此次烟酒店意义:利用初级数据挖掘的理论支持,帮助企业...",2016/3/10,2016
CJFD2016,基于计算智能的数据挖掘技术研究,柴功昊;苏萌;,辽宁师范大学海华学院;,电脑知识与技术,数据挖掘;;计算智能;;应用领域,"随着科技的发展和互联网技术的发展,数据库中各种信息不断增多,许多重要的信息都包含在海量的数据里面,需要我们将它们从中提取出来,创造出更多的价值、获取更大的利益。因此产生了数据挖掘技术。该文介绍了数据挖掘技术的产生、概念、分类,并具体分析了几种数据挖掘技术,最后探究了数据挖掘技术的应用领域。",2016/3/17 14:50,2016
CJFD2016,数据挖掘在高校招生信息化中的运用,邓有林;,保山学院;,电脑知识与技术,数据挖掘;;数据库技术;;信息化;;运用,"数据挖掘是一门交叉性学科,它注重潜在能量,我们可以从广博的数据库中,找到大量有价值的知识、图片、文字等重要信息内容。数据库技术、网络技术以及计算机硬件,是时代发展的科技结晶,它在贮存大量数据的同时,也扩大了人们采集数据的范围。经过多年的发展,数据挖掘已经在商业、金融、医疗等各个领域得到了广泛的应用。本文从数据挖掘的含义、功能出发,探究了数据挖掘的种类和内容,以及在高校招生信息化中的运用。",2016/3/1 13:04,2016
CJFD2016,基于数据挖掘技术的图书馆服务研究,洪丽平;,新疆医科大学图书馆;,福建电脑,数据挖掘;;图书馆;;服务;;技术,"随着信息技术的快速发展,大数据逐渐变得炙手可热,数据挖掘技术显得尤为重要。图书馆作为高校的重点服务机构,如何与科技接轨是图书管理员亟需解决的问题。本文从数据挖掘方面阐述如何在服务创新和技术方面提高图书馆的管理效率。",2016/3/7 10:04,2016
CJFD2016,不同的数据挖掘方法分类对比研究,王学颖;王金凤;张燕丽;,沈阳师范大学科信软件学院;,电脑知识与技术,空间数据挖掘;;聚类方法;;半监督;;关联分析,"空间数据挖掘存在于空间数据库中,而且大部分情况下可能是隐式的。文中描述了数据挖掘的几个聚类方法——分类、聚类、半监督、关联分析。为此,在文中,基于一定的问题分析对这四个聚类方法做了一定的描述。因为有些数据需要对其未来行为趋势做估计,因此,需要一定的数据挖掘方法对其进行统计与分析。",2016/3/23 9:59,2016
CJFD2016,大数据时代的数据挖掘及应用,孙勤红;沈凤仙;,三江学院计算机科学与工程学院;,电子技术与软件工程,大数据;;生物信息;;知识提取;;数据挖掘,"当今时代,信息技术为人类步入智能社会开启了大门,同时也带动了互联网、物联网、电子商务、现代物流和网络金融等现代服务业的发展。由于网络信息的广泛使用,使得各种业务数据正以几何级数的形式爆发,其格式、收集、存储、分析和应用等诸多问题有待解决。大数据具有了volume、velocity、variety和variety四个特征。2011年5月,麦肯锡全球研究院发布题为《大数据:创新、竞争和生产力的下一个前沿领域》的报告,正式提出了""大数据""的概念。在大数据时代背景下,应该如何在原有的数据挖掘技术下实现更好的数据处理和应用也称为一个迫切解决的问题。大数据的体量和流量注定传统的数据挖掘算法,尤其是基于单机...",2016/4/8 8:47,2016
CJFD2016,数据挖掘与分析的“炒菜”类比法教学,黄岚;王岩;吕一丹;梁森;,吉林大学计算机科学与技术学院;,计算机教育,数据挖掘;;大数据分析;;类比法教学,"针对传统数据挖掘与分析课程在教学内容上枯燥抽象且难以理解等问题,提出一种将数据分析流程与""炒菜""流程进行类比的教学方式,使学生能快速地通过""炒菜""来建立数据分析过程中各步骤间的相互联系,从而高效地理解和掌握数据分析课程总体概要,达到拨云见日的学习效果。",2016/5/10,2016
CJFD2016,基于大数据挖掘的运营监测分析研究,李小兰;田小蕾;倪志坚;冯柳;,国网沈阳供电公司;国网辽宁省电力有限公司;,东北电力技术,大数据;;数据挖掘;;供电企业;;运营监测;;运营分析,"随着电力行业工业化与信息化的融合发展,电力数据呈现爆炸式增长,电力大数据时代已经到来。以国家电网某地市公司运营监测(控)中心为应用对象,依托运营管控系统,研究利用数据挖掘手段探寻指标潜在关联,构建运营监测指标体系,建立公司风险预警防控体系,并引入数据挖掘技术开展精细化运营分析,快速准确地定位管理漏洞,为提高经济效益和管理效率提供保证。",2016/3/20,2016
CJFD2016,基于改进FSVM的数据挖掘分类算法,赵小强;张露;,兰州理工大学电气工程与信息工程学院;,兰州理工大学学报,数据挖掘;;分类算法;;模糊支持向量机(FSVM);;近邻样本密度,"针对模糊支持向量机(FSVM)应用于数据挖掘分类中存在对大样本集训练速度慢以及对噪声点敏感影响分类正确率的问题,提出一种基于改进FSVM的数据挖掘分类算法.该算法首先预选有效的候选支持向量,减小训练样本数目,提高训练速度;其次定义一种新的隶属度函数,增强支持向量对构建模糊支持向量机的作用;最后将近邻样本密度应用于隶属度函数设计,降低噪声点或野值点对分类的影响提高分类正确率.实验结果表明,该算法在训练样本数目较大时训练速度和分类正确率都有提高.",2016/4/25 9:30,2016
CJFD2016,基于时空分析的位置大数据挖掘方法研究,谭梦茜;邵雄凯;刘春;,湖北工业大学计算机学院;深圳市豪恩电子科技股份有限公司;,湖北工业大学学报,时空分析;;K-Means聚类算法;;数据挖掘,"位置数据的高维特性及其数据海量的特点,使得对位置数据的挖掘较为困难。为解决这一难题,首先对高维位置数据采用基于时空约束的频率剪枝算法进行数据清洗;然后设定时间维上兴趣时间段的约束条件,提取兴趣位置点;再根据欧式距离划分与聚类划分的原理相似性,引入K-Means聚类,实现对车主地理位置关系的挖掘。通过试验可以看出,该方法较为简便的实现了对邻里、同事关系的挖掘,结果符合该区居民的地理位置分布情况,证明了该方法的适用性。",2016/4/15,2016
CJFD2016,基于“互联网+”背景下的数据挖掘,赵君霞;,江西财经大学统计学院;,科技广场,互联网+;;大数据;;数据挖掘,"进入21世纪以来,由曾经的高科技人才专属到如今的深入人民群众的衣食住行,互联网与大众的生活越来越密不可分,引发了国家与社会对""互联网+""的发展与重视,在此背景下更是引发了全球大数据、数据挖掘的发展浪潮。本文从数据挖掘现状、数据挖掘方法、数据挖掘发展趋势三个方面论述了""互联网+""背景下的数据挖掘,从研究与应用两个角度详细介绍数据挖掘的同时,深入探讨了此背景下数据挖掘技术面临的问题与将来的发展方向,具有一定的现实意义。",2016/4/30,2016
