SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFDTEMP,论数据挖掘在财务领域中的应用,蒋慧;,上海铁路局杭州电务段;,财经界(学术版),数据挖掘;;财务;;应用,"随着我国市场经济的不断发展,企业之间的竞争越来越激烈,为了能够更好的应对激烈的市场竞争,企业管理者开始加强对内部管理的重视。财务管理作为企业内部管理的重要组成部分,对内部管理水平的高低以及企业经营效益的多少起到了至关重要的作用。企业为了能够有效提高财务管理水平,开始不断探索新的技术来帮助企业财务人员进行财务管理工作。数据挖掘技术在这样的背景下被应用于财务领域,对财务管理水平的提升做出了重大贡献,下面我们深入分析一下目前数据挖掘技术为财务领域带来的巨大利益,同时提出一些加强数据挖掘技术应用的有效建议,仅供参考。",2016/10/10,2016
CJFDTEMP,基于关联数据的图书馆信息挖掘与揭示,刘爱琴;王慧满;尚珊;,山西大学经济与管理学院;,图书馆,关联数据;;信息挖掘;;URI链接;;信息匹配;;信息揭示影响机制,"关联数据是将超文本链接转变为超数据链接,其实质是以RDF形式提供有用的信息,尽可能提供链接指向其它URI,使人们发现更多的相关知识。关联数据具备的统一、标准、定位精确的特点为图书馆信息挖掘提供了又一新的途径。文章从关联数据技术在图书馆信息挖掘与揭示中的影响机制分析入手,探讨了关联数据技术构建信息挖掘的优势,通过对文献标题、作者、关键词等内容的提取,利用关联数据自身携带的大量URI链接将相关领域的研究信息及数据集进行关联的实际应用来展示其可行性,有效地解决了现有匹配方法中信息关联范围小、准确率低、噪音多等问题,为信息挖掘与揭示提供了新的思路与方法,并对该方法的后续研究提供了新的研究范畴。",2016/9/14 10:56,2016
CJFDTEMP,天然气水合物数据挖掘服务组件的设计与实现,李连伟;许明明;刘展;林峰;孙记红;安聪荣;,中国石油大学(华东)地球科学与技术学院;北京中科九章软件有限公司;青岛海洋地质研究所;,计算机应用与软件,天然气水合物;;数据挖掘;;服务组件,"天然气水合物是21世纪一种具有巨大潜在价值的未来能源,在能源危机的今天已经引起各国政府和科研部门的重视。海域天然气水合物勘探调查手段丰富多样,不同的勘查方式涉及的相关地质参数的不确定性比较大,采用的天然气水合物资源分析方法和预测评价方法也都相对较复杂。而数据挖掘技术在数据分析、预测评价等方面优势明显,且在石油勘探及矿山等很多地学领域进行了运用,结果可信度比较高,大大减少了勘测成本。通过对天然气水合物勘查业务和数据进行分析,研究适用于水合物数据挖掘方法,设计并实现了基于IBM SPSS Modeler的天然气水合物数据挖掘服务组件,为天然气水合物勘查领域数据挖掘智能决策产品的研究奠定了良好的基础...",2016/10/15,2016
CJFDTEMP,基于改进神经网络的铝合金活塞杆关键数据挖掘研究与仿真,齐艳;,西安美术学院;,世界有色金属,神经网络;;铝合金;;活塞杆;;数据挖掘,"将神经网络系统应用到铝合金活塞杆关键数据挖掘程序中,把铝合金活塞杆关键数据挖掘思维模式应用到更广泛的控制系统,对于铝合金活塞杆运动具有积极意义。提出一种基于改进神经网络的铝合金活塞杆关键数据挖掘研究方法,利用三级倒立控制方法建立研究模型,将遗传算法与神经网络结合,在空间搜索能力方面进行加强。仿真实验表明,基于改进神经网络的铝合金活塞杆关键数据挖掘研究方法精度高、控制性好,解决了传统方法铝合金活塞杆关键数据挖掘复杂的问题。",2016/9/27 16:04,2016
CJFDTEMP,结合在线课程教育的课堂教学实践探讨——以数据挖掘基础课程为例,刘群;王国胤;于洪;夏英;,重庆邮电大学计算机科学与技术学院;,计算机教育,数据挖掘;;在线微视频;;翻转课堂;;系列课程;;考核评价方式,"针对数据挖掘课程的教学现状,以重庆邮电大学智能科学与技术专业为例,介绍""在线微视频+翻转课堂+课堂教学""三位一体的教学模式,提出以核心专业课程为主导的系列课程建设和稳定的教学团队建设思想,阐述如何顺应95后学生的特点,引导学生创新性思维的建立。",2016/10/10,2016
CJFDTEMP,基于关联数据的知识发现技术述评,崔家旺;李春旺;,中国科学院文献情报中心;,图书与情报,关联数据;;知识发现;;述评,"文章通过对CLOD、KIELD等关联数据相关会议、谷歌学术、IEEE和Springer等数据库基于关联数据的知识发现技术文献的调研与整理,分析和总结了基于关联数据的知识发现技术发展现状和发展趋势。研究认为:根据对关联数据的挖掘层次的不同,将检索结果分为间接挖掘、直接挖掘和链接挖掘三类;总体而言,基于关联数据的知识发现研究仍处于探索阶段,相关研究较少且缺乏统一框架;基于关联数据的知识发现统一框架的构建以及针对关联数据知识发现技术的完善将是未来研究的重点。",2016/10/15,2016
CJFDTEMP,基于Hadoop的地质大数据融合与挖掘技术框架,朱月琴;谭永杰;张建通;毛波;沈婕;汲超飞;,中国地质调查局发展研究中心;国土资源部地质信息技术重点实验室;中国交通通讯信息中心;南京财经大学;南京师范大学;中国矿业大学(北京);,测绘学报,地质大数据;;Hadoop;;融合;;挖掘,"地质领域数据量大,且种类多样。实现高效的多源异构地质数据的融合与挖掘,是研究地质作用机理,展开地质考察研究的重要手段。然而目前普遍存在着数据条块分割,格式各异,难以实现有效的共享与互操作。为此,本文提出了一种基于Hadoop的地质大数据融合与挖掘技术框架,该框架包括统一的地质大数据采集与预处理方法,基于元数据索引的存储与管理平台,基于Map/Reduce的地质大数据并行化计算模式与系统,面向可重用的地质大数据挖掘服务,以及支持在线三维展示的地质大数据分析结果可视化系统。该框架具有良好的实用性与可扩展性。本文在5个节点的测试系统上实现了多元素关联性分析,并取得了相对应单台机器3部的加速可比性。",2015/12/15,2015
CJFDTEMP,基于网格单元和P权值的离群数据挖掘方法,冯婷婷;张继福;,太原科技大学计算机科学与技术学院;,太原科技大学学报,数据挖掘;;离群数据;;网格单元;;P权值;;距离,"基于单元的离群数据挖掘是一类典型的离群数据挖掘方法,尽管具有可以快速识别离群数据和修剪非离群数据等优点,但由于只从单元的角度修剪非离群数据,可能使一些单元无法准确的确定离群数据。给出了一种基于网格单元和P权值的离群数据挖掘算法。该算法首先将数据集的每维均分,划分网格单元,并在网格单元中,筛选出离群数据和正常数据网格单元;对既含有离群数据又有正常数据的网格单元,采用P权值的方法,来度量和确定离群数据,从而进一步提高了离群挖掘精度;最后,采用UCI数据集,实验验证了该算法的有效性和可行性。",2016/10/15,2016
CJFDTEMP,数据挖掘技术及其应用,曹桂林;,广州现代信息工程职业技术学院;,电子技术与软件工程,数据挖掘技术;;应用研究,"数据挖掘是一个跨学科的交叉领域,涉及数据库技术、信息检索、机器学习、神经网络、统计学、模式识别、知识获取、人工智能、高性能计算和数据可视化等技术。本文简要介绍了数据挖掘系统的概念、体系结构、方法,并结合具体的例子阐述了数据挖掘和实际应用,最后提出其所面临的挑战。",2016/10/8 9:28,2016
CJFDTEMP,基于SVM的物联网大数据有效信息过滤挖掘,李云玮;马蕾;,北京电子科技职业学院电信工程学院;,控制工程,物联网;;数据挖掘;;支持向量机,"传统的物联网大数据信息过滤方法由于忽略了对大数据特征的提取,过滤效果和去噪处理对仿真结果的影响,导致过滤精度低、性能差。提出基于支持向量机(SVM)的物联网大数据有效信息过滤挖掘算法。首先,进行了物联网大数据系统模型构建与特征提取,对有效信息特征进行了关联维特征提取预处理,对有效信息数据的关联因子进行排序,提取关联度主特征量,设计滤波器非关联信息进行合理过滤,对所有的数据进行规整处理,转换到相同的区间进行处理,实现数据规约,基于支持向量机SVM算法实现数据有效信息特征挖掘。仿真结果表明,采用该算法进行大数据有效信息过滤,精度较高,性能优越,展示了较好的应用价值。",2016/10/20,2016
CJFDTEMP,基于数据挖掘的设备状态知识获取方法研究,谢刚;,中航工业成都飞机工业(集团)有限责任公司数控加工厂;,航空制造技术,数据挖掘;;时间序列相似性预测;;聚类分析;;k-means算法;;知识获取;;故障预警,"数据挖掘是知识发现过程的一个重要步骤,在大数据特征的工程问题中有着广阔的应用前景。通过分析设备的实时状态数据,建立一套基于时间序列的设备知识获取模型以及模型度量,运用相似性预测算法以及聚类分析中的k-means算法对设备实时数据进行挖掘,从而获取设备实时数据所蕴含的知识,为后续通过知识推理进行设备故障预警奠定了基础。最后通过对某数控机床实时采集数据的分析实验,验证了模型和算法获取状态知识的有效性,并提出了改进的方法。",2014/12/31,2014
CJFDTEMP,基于网络共识的股票价格行为数据挖掘(英文),赖兴瑞;张东站;段江娇;,厦门大学计算机科学系;,心智与计算,数据挖掘;;网络共识;;股票价格,"股票价格行为数据挖掘激发了计算机科学、机器学习及其他领域研究的广泛关注。然而,由于股票价格本身的不确定性和股市的复杂性,急需从不同角度将各方面知识综合利用。本文提出了股票价格充分融合网络共识的策略,构建了基于网络共识的股票价格行为数据挖掘平台。从交易系统实时采集股票交易价格数据,同时从网络智能获取当前的讨论热点线索一并存储到平台数据库。围绕融合两方面数据进行股票价格行为数据挖掘,完成了体系架构、数据结构和分析支持组件的设计,实现了股票价格行为数据挖掘原型系统。",2010/3/31,2010
CJFDTEMP,教师教学考核系统中数据挖掘技术的应用研究,庄建东;曾勇进;,集美大学计算机工程学院;,心智与计算,教务管理;;教师教学考核;;教学质量评价;;数据挖掘;;决策树法,"高等教育的核心任务是教学工作,提高教学质量是促进高校改革与发展的关键,而课程质量又是直接通过各个承担课程的教师的教学质量来反映的,如何正确地确立教师的教学质量评价体系及其在该体系下确保教师的教学质量是本文研究的目的.本文将数据挖掘中的决策树方法应用于教师教学考核系统中,从学生、督导、院领导三个方面来构造数据集,其分类分为""优秀""、""合格""和""不合格""三类;考核的目标是""教师每周上课时数""分为"">14""、""14""和""<14""三类情况下将最终是否通过""优""的考核情况,从中分析""教师每周上课时数""与教学效果是否存在一定的关系.通过本文的分析研究两者之间确实存在着一定的关系,应该引起高校有关管理部门的...",2010/12/30,2010
CJFDTEMP,基于云计算的非连续层次数据挖掘方法,李颖;,广东科学技术职业学院计算机工程技术学院;,西安工程大学学报,云计算;;语义;;数据挖掘;;数据聚类;;信息检索,"大型云存储数据库中分布海量的非连续层次数据,该类数据具有较强的自耦合非线性特征,采用传统方法进行数据挖掘时,存在挖掘难度大的问题.为此,提出一种基于云计算的非连续层次数据挖掘算法.进行数据挖掘模型的总体分析,对非连续层次数据进行语义指向性特征提取和量化编码,在量化编码的基础上,采用模糊C均值聚类算法,完成语义本体特征指向性波束聚类,实现数据挖掘算法改进.实验结果表明,非连续层次数据挖掘改进算法,精度较高,性能较好,抗干扰能力较强,性能指标优于传统方法.",2016/7/29 15:42,2016
CJFDTEMP,数据挖掘技术在排球生化指标分析中的应用,马静;刘功聚;,浙江体育职业技术学院科研处;,浙江体育科学,数据挖掘;;决策树;;关联规则;;生化指标,"目的:采用数据挖掘技术分析生化指标与运动员技术等级间的关系,探索决策树算法及关联规则在排球生化分析中应用的可行性。方法:应用IBM SPSS Modeler 14.1软件中C5.0决策树及Apriori关联规则算法,对30名浙江省优秀女子排球运动员历年来部分运动生化数据进行分析。结果:生成11层决策树,模型整体预测精度为86%。产生6条关联规则。结论:C5.0决策树与Apriori关联规则算法可用于女子排球运动员技术等级的预测及规律分析。决策树预测分析中,肌酸激酶为关键因素,其次为睾酮及皮质醇。关联规则分析中,睾酮为关键变量。",2016/9/15,2016
CJFDTEMP,软件工程运用数据挖掘技术的分析,陈忠菊;,辽宁公安司法管理干部学院;,科技创新导报,软件工程;;数据挖掘;;技术;;分析,"随着社会的迅速发展,软件工程运用数据挖掘技术也十分关键。其不仅能够让信息数据得到更为准确的传播,而且还能让数据挖掘的效率得到全面的提升。该文主要针对软件工程运用数据挖掘技术进行分析,并提出了相应的优化措施。",2016/10/10 16:16,2016
CJFDTEMP,不确定数据流最大频繁项集挖掘算法研究,刘慧婷;候明利;赵鹏;姚晟;,安徽大学计算机科学与技术学院;,计算机工程与应用,不确定性数据流;;最大频繁项集;;超集检测,"对于大型数据,频繁项集挖掘显得庞大而冗余,挖掘最大频繁项集可以减少挖出的频繁项集的个数。可是对于不确定性数据流,传统判断项集是否频繁的方法已不能准确表达项集的频繁性,而且目前还没有在不确定数据流上挖掘最大频繁项集的相关研究。因此,针对上述不足,提出了一种基于衰减模型的不确定性数据流最大频繁项集挖掘算法TUFSMax。该算法采用标记树结点的方法,使得算法不需要超集检测就可挖掘出所有的最大频繁项集,节约了超集检测时间。实验证明了提出的算法在时间和空间上具有高效性。",2015/7/3 16:10,2016
CJFDTEMP,免预设间隔约束的对比序列模式高效挖掘,王慧锋;段磊;左劼;王文韬;李钟麒;唐常杰;,四川大学计算机学院;四川大学华西公共卫生学院;武汉大学软件工程国家重点实验室;,计算机学报,对比序列模式;;间隔约束;;序列数据挖掘,"对比序列模式在识别不同类别序列样本集合的特征上有着重要的作用.已有对比序列模式挖掘算法需要用户预设间隔约束.在不具备充分先验知识情况下,用户不易准确地预设恰当的间隔约束,进而导致不能发现有用的模式.对此,文中设计了带紧凑间隔约束的最小对比序列模式挖掘算法,实现免预设间隔约束,并对候选模式自动计算最适合的间隔约束.此外,设计了3种剪枝策略来提高算法的执行效率.通过蛋白质序列、DNA序列、行为序列数据集验证了提出的算法的有效性和高效率.",2015/12/29 11:31,2016
CJFDTEMP,基于主题网络爬虫思想的Web数据挖掘算法研究,郎振红;,天津电子信息职业技术学院;,工业和信息化教育,主题网络爬虫;;贝叶斯网络算法;;数据挖掘;;关联规则,"随着Web页面数据量和信息种类与日俱增,挖掘网页中数据信息的关联性以便产生用户感兴趣的结果越来越难。本文有效利用主题网络爬虫算法的设计思想,尽可能将纷繁复杂的Web数据按照主题分类整合,极大地提高了页面检索效率,以此为基础采用贝叶斯网络算法,实现Web数据关联规则的挖掘操作。最后通过仿真实验,分析实验结果,凸显网页召回率和查准率的提高,打造Web数据挖掘的智能化与个性化。因此,本选题具有一定的前瞻性和研究意义。",2016/10/15,2016
CJFDTEMP,基于数据挖掘的新疆高发肝包虫病的分型研究,张岁霞;木拉提·哈米提;严传波;孙静;姚娟;孔喜梅;杨芳;伊力扎提·阿力甫;,新疆医科大学基础医学院;新疆医科大学医学工程技术学院;新疆医科大学第一附属医院放射科;,生物医学工程与临床,纹理特征;;数据挖掘;;支持向量机(SVM)分类器;;决策树C4.5分类器;;Logistic回归分类器;;受试者工作特性(ROC)曲线分析;;图像分类,"目的探讨数据挖掘技术在新疆肝包虫病分型中的应用。方法提取肝包虫病CT图像的灰度-梯度共生矩阵(GGCM)和灰度共生矩阵(GLCM)特征,应用主成分分析法对各纹理特征及混合特征分别进行降维,采用支持向量机(SVM)分类器、决策树C4.5分类器、Logistic回归分类器对降维后的特征进行分类,最后对各分类模型进行受试者工作特性(ROC)曲线分析及参数评估。结果 SVM分类器对不同纹理特征下3种肝脏CT图像(单囊型、多囊型肝包虫病和正常肝脏)分类效果都明显优于决策树C4.5分类器和Logistic回归分类器。综合特征分类结果要明显优于单一特征分类结果;GGCM特征对综合分类结果的分类贡献率要高于G...",2016/9/8 8:12,2016
CJFDTEMP,基于数据挖掘的光电跟踪伺服控制系统,鲁明珠;赵治月;,沧州师范学院;天津大学电气工程与自动化学院;,激光杂志,光电跟踪;;伺服系统;;数据挖掘;;自适应PID控制,"为了降低外界环境对光电跟踪伺服控制系统的干扰,以进一步提高光电跟踪伺服控制系统的稳定性,提出一种数据挖掘的光电跟踪伺服控制系统。首先分析光电跟踪伺服控制系统基本结构,然后针对常规PID控制无法解决跟踪精度和速度间的矛盾,将数据挖掘技术——蚁群优化算法引入到PID控制器参数的在线整定中,结果表明,获得了性能优异的光电跟踪伺服控制系统,系统鲁棒性很好满足了实际应用要求。",2016/9/25,2016
CJFDTEMP,基于模糊逻辑规则的XML数据挖掘,段丽霞;,厦门大学系统工程研究所;,心智与计算,XML;;数据挖掘;;模糊规则;;模糊推理,"XML数据已经成为WEB数据规范,如何挖掘以XML表达的WEB数据,是本文研究的重点。本文提出了一中基于模糊逻辑推理的挖掘方法。",2008/6/15,2008
CJFDTEMP,基于数据场的量化关联规则挖掘方法设计,孟海东;李丹丹;,内蒙古科技大学矿业工程学院;内蒙古科技大学信息工程学院;,新型工业化,数据挖掘;;量化关联规则;;数据场,"目前关联规则挖掘多集中在布尔型关联规则的挖掘,对量化关联规则的挖掘研究较少,传统的方法多是将量化属性离散化,进而转化为布尔型关联规则的挖掘。为了克服传统方法中区间划分过硬问题,本文设计了基于数据场的量化关联规则挖掘方法,并使用数据场的场量定义支持度和置信度的计算公式。该方法充分考虑了数据集中数据的非完备性以及各个数据对数据挖掘任务所发挥的不同作用,使得挖掘得到的关联规则更精确。",2012/9/20,2012
CJFDTEMP,光谱测定中暗场光散射数据挖掘系统优化设计,范桂龄;张玉成;,西京学院;,激光杂志,光谱测定;;暗场光散射数据;;挖掘系统,"针对光谱测定中暗场光散射数据挖掘一直存在精度差、效率低的问题,设计了一种新的光谱测定中暗场光散射数据挖掘系统,给出了光谱测定中暗场光散射数据挖掘系统的结构,分析了系统数据采集模块、接口部分、控制器和数据挖掘模块的设计过程,通过数据采集模块对光谱测定中的数据进行采集,利用接口部分将采集的数据发送至控制器中,经控制器将数据传输至数据挖掘模块进行处理。在进行软件设计时,将朴素贝叶斯网络应用于光谱测定中暗场光散射数据的挖掘中,给出实现流程图。实验结果表明,所设计的系统具有很高的挖掘精度和挖掘效率,整体性能优越。",2016/9/25,2016
CJFDTEMP,基于数据挖掘技术的图书馆信息管理系统开发,栾锦骥;,青岛农业大学;,自动化与仪器仪表,图书馆;;信息管理系统;;数据挖掘技术;;开发;;运行,"合理配置并充分运用图书馆信息资源,构建适合读者、高效便捷的图书馆信息管理系统。结合图书馆存储信息,基于数据挖掘技术构建图书馆信息管理系统,为读者提供个性的、高效的服务。图书馆信息管理系统的顺利开发和稳定运行。读者及时掌握图书更新信息与借阅情况,系统可结合读者检索信息为其提供图书推荐服务;图书馆管理者可挖掘图书,实现图书馆资源优化配置的最大化,从而完善一系列服务,增强图书馆信息管理的效率。基于数据挖掘技术的图书馆信息管理系统成功投入运行。",2016/9/25,2016
CJFDTEMP,基于数据挖掘的Apriori算法研究与改进,董宁;,西安外事学院现代教育技术中心;,自动化与仪器仪表,数据挖掘;;Apriori算法;;项集;;频繁项集;;规则,"Apriori算法是一种基于挖掘布尔关联规则频繁项集的算法,很多挖掘算法都是在Apriori算法的基础上加以改进的。然而,该算法产生K-项频繁项集时需要对大型事务数据库扫描K次,多次扫描大型数据库将直接影响到算法的执行效率。本文通过对数据挖掘主要任务的研究,结合数据挖掘过程的需求和Apriori算法存在的问题,阐述了对Apriori算法的改进意见。表明改进的Apriori算法可以减少K-项集中CK的数量,进而提高数据库扫描效率。同时也说明了数据挖掘技术对计算机技术发展的推动作用。",2016/9/25,2016
CJFDTEMP,数据库中特定奇异数据优化检测的研究,刘敏;李智彪;熊婷;,南昌大学科学技术学院;江西中医药大学计算机学院;,计算机仿真,数据挖掘;;奇异数据;;模糊均值,"由于数据属性会随着Oracle中心数据库中特定奇异数据的改变而发生变化,在对数据簇的属性分类时会发生动态变化,传统的挖掘方法,是通过对数据的属性分类后进行数据特征挖掘,忽略了数据本身存在的属性对挖掘效果的影响,导致挖掘误差大的问题。提出基于改进模糊c均值自适应算法的Oracle中心数据库中特定奇异数据挖掘算法。先将Oracle中心数据库中的各个数据依据其属性进行聚类,建立聚类相似系数矩阵进行划分,依据拟属可信度的概念进行归类,在利用模糊c均值算法计算Oracle中心数据库中各个数据簇中心到聚类中心的距离,建立数据隶属函数矩阵,计算加权距离平方和的最小值及有效性函数的最小值,去除较远的数据簇,实...",2016/9/15,2016
CJFDTEMP,基于云计算的数据挖掘平台,王光炜;薛玉倩;,重庆大学自动化学院;河北软件职业技术学院;,内蒙古科技与经济,云计算;;大数据;;数据挖掘;;QoS,"将数据挖掘与云计算技术相结合构建基于云计算的数据挖掘平台,通过该平台用户可获得海量数据挖掘与海量数据存储功能,从而可降低数据管理、计算与分析的软硬件成本。",2016/10/15,2016
CJFDTEMP,数据挖掘技术应用于经济统计中的研究,刘西清;,美国宾夕法尼亚州立大学;,人力资源管理,数据挖掘技术;;预处理;;决策树;;经济统计,"数据管理中,由于很大数量的基数产生,而且数据的结构相对复杂,很容易导致数据缺失的问题。采用数据挖掘技术,可以对数据管理中所产生的数据进行更深层次加工,以提高数据质量。本论文针对数据挖掘技术应用于经济统计中的研究展开研究。",2016/10/8,2016
CJFDTEMP,基于数据挖掘的兵棋推演数据分析方法研究,邵传飞;,总参谋部第六十研究所;,通讯世界,兵棋系统;;数据挖掘;;数据分析,"计算机兵棋系统具有规模大、多层次和极具复杂性的特点,所以对其推演数据的分析是一大难题。基于数据挖掘的推演数据分析法成了计算机兵棋体系不可缺少的一个支部,通过协助指挥员找出推演过程中的优点和缺点,使计算机兵棋体系在扩大指挥能力和研究作战理论的长项完全发挥了出来。本文以大规模兵棋体系为引子,展示了基于数据挖掘的兵棋推演数据的研究方法。",2016/11/12,2016
CAPJ2015,多尺度数据挖掘方法,柳萌萌;赵书良;韩玉辉;苏东海;李晓超;陈敏;,河北师范大学数学与信息科学学院;河北师范大学河北省计算数学与应用重点实验室;冀广传媒集团河北广电无限传媒有限公司;,软件学报,多尺度;;频繁项集;;关联规则;;尺度转换;;多尺度关联规则挖掘,"多尺度理论已被引入到数据挖掘领域,但对其研究仍不够深入和完善,缺乏普适性理论与方法.随着大数据处理应用的不断深入,其研究变得更加迫切.针对上述问题,进行了普适的多尺度数据挖掘理论和方法的研究.首先基于概念分层理论给出了数据尺度划分和数据尺度的定义以及多尺度数据集之间的上下层尺度数据集关系;其次阐明了多尺度数据挖掘的定义,研究实质和方法分类;最后提出了多尺度数据挖掘算法框架,给出其理论基础,并将此框架应用于关联规则挖掘,提出了多尺度关联规则挖掘算法MSARMA(Multi-Scale Association Rules Mining Algorithm),实现了多尺度数据集之间知识的跨尺度推导....",2015/11/26 16:06,
