SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,基于Kalman滤波的Web数据流抗干扰挖掘算法,密海英;,苏州工业职业技术学院;,科技通报,Web数据;;挖掘;;Kalman滤波;;干扰;;检测,"提出一种基于变维Kalman滤波的Web海量数据流抗干扰挖掘算法。构建Web环境下的海量数据挖掘数据流信息模型和噪声干扰模型,结合现代信号处理方法,设计变维Kalman滤波算法进行海量数据流信号滤波预处理,把Web海量数据流映射为一组非线性宽带调频信号模型,采用信号检测算法实现Web海量数据的抗干扰挖掘。仿真结果表明,采用该算法进行Web海量数据信息的抗干扰挖掘,具有较高的数据检测精度和准确挖掘性能,具有较高的抗干扰性和鲁棒性。",2015/12/31,2015
CJFD2016,冶金制品成分检测系统中特征数据挖掘方法研究分析,刘海龙;,内蒙古化工职业学院计算机与信息工程系;,中国金属通报,冶金制品;;成分检测;;数据挖掘;;特征提取,"在冶金制品成分检测系统,需要进行成分特征数据进行准确提取,通过数据挖掘提高成分检测的准确性和有效性。提出一种基于关联维特征提取的冶金制品成分检测特征数据挖掘算法。首先对冶金制品成分检测系统中的信息数据进行Markov模型属性重构和数据聚类,根据聚类结果进行关联维特征提取,实现数据挖掘算法改进。仿真实验结果表明,采用该算法进行冶金制品成分检测系统中特征数据挖掘,特征提取的准确度较高,提高了成分检测的精度和可靠性。",2016/2/20,2016
CJFD2016,大数据挖掘技术在印制电路板投料优化系统中的应用,张学功;,崇达多层线路板有限公司;,印制电路信息,大数据;;投料优化系统;;结构变化检验;;报废率,"文章以投料优化系统的设计过程为例,介绍了大数据挖掘技术在工业生产中的具体应用。该系统设计检验了报废率由订单面积引起的结构变化,并分别估计各区间的模型参数,进而对印制电路板生产的报废率进行预测。在控制了补投率的前提下,使用预测报废率构建崇达公司的投料优化系统。通过生产运行说明,该系统可以有效降低印刷线路板生产的预大率,节约人工和生产成本。",2016/3/10,2016
CJFD2016,基于移动软件行为大数据挖掘的恶意软件检测技术,张巍;任环;张凯;李成明;姜青山;,中国科学院深圳先进技术研究院;中国科学院大学深圳先进技术学院;中国科学技术大学;,集成技术,Android恶意软件检测;;特征选择;;特征提取;;集合分类算法,"目前移动恶意软件数量呈爆炸式增长,变种层出不穷,日益庞大的特征库增加了安全厂商在恶意软件样本处理方面的难度,传统的检测方式已经不能及时有效地处理软件行为样本大数据。基于机器学习的移动恶意软件检测方法存在特征数量多、检测准确率低和不平衡数据的问题。针对现存的问题,文章提出了基于均值和方差的特征选择方法,以减少对分类无效的特征;实现了基于不同特征提取技术的集合分类方法,包括主成分分析、Kaehunen-Loeve变换和独立成分分析,以提高检测的准确性。针对软件样本的不平衡数据,文章提出了基于决策树的多级分类集成模型。实验结果表明,文章提出的三种检测方法都可以有效地检测Android平台中的恶意软件...",2016/3/15,2016
CJFD2016,网络用户访问模式挖掘算法研究,武健;,北京信息职业技术学院计算机工程系;,计算机工程与应用,日志数据;;数据挖掘;;隐马尔科夫模型;;聚类,"针对高校校园网受考生及家长关注度越来越高的现象,为深入分析和理解用户的访问模式及其访问热点的变化规律等知识,设计一种隐马尔科夫模型和分层聚类策略相结合的混合聚类算法。基于隐马尔科夫模型将时序数据转换到似然空间,其中似然度的大小通过对称性KL(Kullback-Leibler)距离来标识。构建对称性KL转移矩阵,并借助于分层聚类方法实现对用户访问模式进行聚类。通过将该方法应用于考生及家长对我校官网访问的网络日志数据挖掘进而得到用户访问的三种模式,表明该方法的可行性和有效性。",2014/9/29 16:00,2016
CJFD2016,数据挖掘技术在软件开发信息管理中的应用,曾丽;,四川工商学院计算机学院;,电子技术与软件工程,数据挖掘技术;;软件开发;;信息管理;;应用,"文章通过介绍数据挖掘技术概述,分析软件开发信息管理数据挖掘面临的挑战,对数据挖掘技术在软件开发信息管理中的应用展开探讨,旨在为相关人员基于数据挖掘技术概述、软件开发信息管理数据挖掘面临的挑战的促进软件开发信息管理有序开展研究适用提供一些思路。",2016/3/7 15:38,2016
CJFD2016,基于数据挖掘的体育成绩管理系统的设计与实现,孙宏斌;,咸阳职业技术学院;,电子设计工程,ASP.NET三层架构;;SQL Server数据库;;系统分析;;系统实现,"为了将体育教师从繁芜的数据管理工作中解脱出来从而专注于教学质量的提高,提出了一种基于数据挖掘的成绩管理的设计方案,并给出了方案的设计和实现的过程。该方案的设计主要采用.NET三层体系架构,数据库平坦采用SQL Server 2005,程序开发平台为Visual Studio 2008,实际应用表明,该系统操作简便、功能良好的特点,达到了设计要求。",2016/3/23 17:11,2016
CJFD2016,一种基于轨迹大数据离线挖掘与在线实时监测的出租车异常轨迹检测算法,韩博洋;汪兆洋;金蓓弘;,中国科学院软件所软件工程技术研究开发中心;,中国科学技术大学学报,GPS轨迹;;异常轨迹检测;;Pathlet方法;;时空数据挖掘,"以防止出租车欺诈绕路为例,提出一种基于出租车GPS时空轨迹数据离线挖掘与在线实时检测相结合的异常轨迹检测算法,获得快速反馈实时检测的结果.首先,将路网地图进行网格化切分并编号,用Pathlet方法优化常用的以GPS点组成的轨迹序列,并将轨迹通过匹配、补全等处理变换为Pathlet序列.然后,从大量出租车历史数据中,获得轨迹的Pathlet序列,并聚类得到起点与终点之间正常的K类轨迹.当实时轨迹需要被检测时,便与K类正常轨迹进行匹配,只需计算两段Pathlet序列的编辑距离,并同时考量时间和空间两个维度设定合理阈值,判断是否抛出异常.最后,基于北京地区2011年3月到5月出租车GPS轨迹的真实数...",2016/3/15,2016
CJFD2016,数据挖掘中SVM模型与贝叶斯模型的比较分析——基于电信客户的流失分析,张慧;徐勇;,安徽财经大学管理科学与工程学院;,平顶山学院学报,电信客户流失;;贝叶斯模型;;支持向量机模型;;比较分析,"对电信客户流失数据分别构建贝叶斯模型和SVM模型,进行电信客户流失的可能性预测.在实验过程中改变数据量和特征字段,借助clementine 12.0的可视化实验平台直观、有效地观察5种模型的预测结果,并对贝叶斯和SVM的5种模型进行比较,得出结论:在属性值较多的情况下,采用贝叶斯Markov-FS模型;在属性值较少且与预测结果高度相关的情况下,SVM中多项式核函数模型预测结果的正确率和稳定性都比较好.",2016/4/25,2016
CJFD2016,基于间隔链表改进的频繁项集挖掘算法,徐永秀;刘旭敏;徐维祥;,首都师范大学信息工程学院;北京交通大学交通运输学院;,计算机应用,数据挖掘;;关联规则;;频繁项集;;频繁模式树;;间隔链表,"针对PrePost算法中需要建立复杂的前序和后序编码树(PPC-tree)和节点链表(N-list)的问题,提出一种基于间隔链表(I-list)改进的高效频繁项集挖掘算法。首先,该算法采用了比频繁模模式树(FP-tree)更加压缩的数据存储结构间隔编码的频繁模式树(IFP-tree),无需迭代地建立条件FP-tree;其次,该算法利用更简洁的I-list代替了PrePost中复杂的N-list,从而提高了建树和挖掘速度;最后,对于单分支路径的情况,该算法通过组合的方法,直接求得某些频繁项集,以提高算法的时间性能。实验结果表明:一方面,对于同一数据集在相同支持数下挖掘的结果相同,验证了改进算法的...",2016/4/10,2016
CJFD2016,新型的Web使用挖掘数据预处理方法,许芳;李媛;,武警后勤信息中心;武警北京指挥学院信息技术与装备教研室;,信息技术,Web使用挖掘;;大数据;;数据预处理;;数据清理,"大数据背景下,Web使用挖掘的目的是通过识别Web数据使用模式更好地为Web应用需求提供服务,高效地处理大数据并从中找到有用的信息,数据预处理是保证Web使用挖掘数据质量的必要阶段。首先,论述了Web使用挖掘数据预处理领域的相关工作;其次提出了在数据挖掘开始之前的接入流数据预处理技术,这项技术能通过识别单独用户和会话来提高数据预处理的性能;最后进行了实验验证。结果表明,文中方法有助于发现来自于用户数据流的有意义的模式和关系,因此具有可行性和有效性。",2016/4/25,2016
CJFD2016,数据挖掘技术在科技项目评审专家遴选系统中的应用,洪英汉;,韩山师范学院;,电子技术与软件工程,遴选系统;;数据挖掘;;智能推荐,"本文分析传统科技项目评审专家遴选过程存在不足等问题,提出了利用数据挖掘技术的聚类、关联、推荐等方法来辅助系统,实现科技项目评审的客观、公正、公平、公开为目的。系统主要围绕""政策-项目-专家-评估""全过程的模式,一方面提高了系统的科学性,另一方面降低了科技管理人员的工作难度。未来系统的模型研究将通过程序实现,应用到科技服务平台系统。",2016/4/8 8:47,2016
CJFD2016,RBF神经网络迭加粗糙集的数据挖掘算法探讨,查道贵;许彩芳;,宿州职业技术学院;,湖南城市学院学报(自然科学版),RBF神经网络;;粗糙集;;数据挖掘算法,"报告了数据挖掘技术及算法的现状,研究了粗糙集理论和RBF神经网络的经典模型,比较分析了二者优缺点,为提高数据挖掘算法的准确性,提出了RBF神经网络迭加粗糙集的数据挖掘算法思想,实验数据验证了利用RBF神经网络优化数据,再利用粗糙集来约束和提取规则,可取得良好的数据挖掘效果。",2016/1/15,2016
CJFD2016,基于关联规则的中医肺癌数据挖掘应用研究,刘广;,辽宁中医药大学;,科技视界,数据挖掘;;关联规则;;肺癌;;药物关系,"收集治疗肺癌的中医药临床文献作为实验数据,运用关联规则技术对中药包含的化学组分进行频繁项集的挖掘,发现了治疗肺癌最主要的药物以及药物之间的依赖关系,对临床肺癌治疗有着重要的作用。",2016/4/25,2016
CJFD2016,电子商务中的数据挖掘及其应用,许霞;唐浩;汪永超;,仲恺农业工程学院;河源广工大协同创新研究院;,现代经济信息,数据挖掘;;数据仓库;;电子商务;;信息处理,"互联网使用与发展使得电子商务在现代企业的地位日益加重,因此如何充分利用网络技术和数据库技术的业务优势,是目前所企业关注的一个重要问题。本文介绍了常用的数据挖掘和利用数据挖掘技术在电子商务分析领域的技术应用和建立动态,高效的电子商务的可行性,并做出更具针对性的电子商务网站,使得用户体验更加人性化,并为企业提供数据以支持业务决策。",2016/3/5,2016
CJFD2016,高校信息化中数据挖掘现状调研及应用研究,王莉红;徐清泉;郑邦毅;,兰州外语职业学院;兰州航空工业职工大学;,数字技术与应用,高校信息化;;数据挖掘;;应用研究,"数据挖掘是从海量数据中抽取出有价值知识的有效工具,数据挖掘是针对数据进行处理较为成熟的技术。目前数据挖掘技术应用范围广泛,并且取得较为显著的效果。高校信息化建设的快速发展下产生了大量信息,数据挖掘技术以应用到高校信息化建设中如:招生就业、教学管理和教学模式等方面,并且具有指导意义和作用。",2016/4/15,2016
CJFD2016,基于云计算的医疗大数据系统架构研究,魏建兵;,甘肃林业职业技术学院;,电脑知识与技术,云计算;;大数据;;数据挖掘;;医疗,"综合介绍了大数据时代医疗行业数据挖掘面临的挑战,结合云计算提出一种基于Hadoop生态环境搭建的医疗云数据挖掘平台架构,详细阐述其各层功能,包括基础层、平台层、功能层以及业务层,以期为医疗行业的大数据分析及挖掘提供新思路。",2016/5/11 16:21,2016
CJFD2016,基于决策表的数据挖掘建模方法研究,杜松江;张继成;,长江大学工程技术学院;,常州工学院学报,决策列表;;Clementine;;预测模型;;响应率,"挖掘模型的建立与评价是数据挖掘的核心部分。介绍了数据挖掘中的决策表算法,再以某商业银行CRM系统为例,选取银行营销活动历史数据为对象,并详述了通过Clementine数据挖掘软件建立银行客户响应预测模型的方法。",2016/4/28,2016
CJFD2016,洗钱交易中的异常数据挖掘原理,郝建军;,陕西服装工程学院信息工程学院;,信息与电脑(理论版),洗钱交易;;异常数据;;挖掘原理,"目前,洗钱交易活动在我国仍然是金融机构重点防御的犯罪活动之一,金融机构已通过数据库技术积累了大量交易记录,但是对于采用数据库技术进行洗钱交易中异常数据挖掘,目前在国内还没有一个完整系统能够实现。采用数据挖掘技术进行洗钱交易中的异常数据挖掘,可以实现智能化数据挖掘分析,对洗钱交易中的异常数据识别作用巨大。",2016/4/23,2016
CJFD2016,Apriori算法在ACViS中用户行为监测数据挖掘中的应用研究,齐慧平;,临汾职业技术学院;,网络安全技术与应用,Apriori算法;;ACVi S;;用户行为;;数据挖掘,"本文主要通过分析自适应可视化系统运行机制,研究用户行为监测、用户行为数据库以及数据挖掘等方面的内容,并探讨了Apriori算法在ACVi S中用户行为监测数据挖掘中的应用。",2016/5/15,2016
CJFD2016,推行数据挖掘与可视化管理实现企业价值增长,高建敏;龙波;王泽书;,浙江正泰电器股份有限公司;,财务与会计,数据挖掘;可视化管理;数据库规模;企业价值增长;正泰电器;物联网;信息产业;信息生产;管理模块;分析平台;,"继云计算、物联网之后,信息产业又面临着一次颠覆性的技术革命——""大数据""(Big Data)。大数据时代下,信息技术突飞猛进,信息生产以几何级数增长,如何处理信息,以及更好地利用信息,成为各行各业所面临的问题,正泰电器也不例外。随着公司规模快速扩大,分布于全国各地的机构部门、数百条生产线和上万个规格产品形成的数据库规模也在不断扩大,传统的报表查询工具已经无法满足挖掘有效信息的需求。为此,公司以现有信",2016/3/20,2016
CJFD2016,基于数据挖掘技术的研究生信息库数据的研究及应用,李门楼;郭嘉;,中国地质大学研究生院;,中国管理信息化,管理信息系统;;关联规则;;决策树;;Apriori;;C4.5,"论文结合D大学研究生信息与管理系统应用的实际情况和迫切需求,针对""海量数据信息严重浪费,亟待挖掘其潜在有用信息""这一现实问题,对D大学研究生信息与管理系统多年来积累的信息数据进行深入研究与探讨,运用数据挖掘原理,对研究生选课数据、研究生科研及成绩数据、研究生毕业单位信息数据进行有效挖掘,以期得到所隐藏的有价值信息,从而指导教学管理和学生的学习方向,继而提高教学管理水平和研究生培养质量,更好更有效地为研究生的成长和发展服务。",2016/6/1,2016
CJFD2016,基于出租车轨迹数据的人口活动分析,韩吉德;王祖顺;王霞;,青海省第二测绘院;,测绘工程,出租车轨迹;;数据挖掘;;热点区域;;人口活动,"根据轨迹数据识别出人们感兴趣的区域,并且挖掘出人们的日常出行特性,作为数据挖掘的一个热点逐渐受到人们的重视。目前,绝大多数大城市的出租车上都安装有GPS,其记录的轨迹数据在时间和空间上都包含丰富的信息,分析出租车的轨迹数据能在一定程度上反映城市人口的出行情况,挖掘有价值的信息。文中挖掘出租车轨迹数据中的乘客上下车的位置点数据,经过数据预处理、地图匹配以及整合后,对位置点进行有权重的热点区域分析,叠加到地图上进行人口活动分析。",2016/10/25,2016
CJFD2016,采用高阶累积量压缩的镀铬加工实时数据挖掘算法,刘文学;杨红云;梁磊;,青岛酒店管理职业技术学院;,世界有色金属,镀铬加工;;数据挖掘;;高阶累积量,"对镀铬加工的实时数据进行准确挖掘,结合专家系统实现加工过程优化。提出一种基于高阶累积量压缩的镀铬加工实时数据挖掘算法,对镀铬加工实时数据进行高阶累积量特征提取,对提取的高阶累积量特征采用K-L特征压缩器进行降维处理,降低数据挖掘的计算开销的同时提高挖掘精度。仿真结果表明,该数据挖掘算法的精度较高,性能较好。",2016/6/1 11:19,2016
CJFD2016,探析大数据挖掘在工程项目管理中的应用,闵细根;,江西地矿局物化探大队;,江西建材,大数据挖掘;;工程项目管理;;应用,"在当前大数据时代背景下,工程项目管理有了新的变化和要求,传统的管理模式已远远满足不了科学管理的要求,采用数据挖掘技术可以大大提升工程项目管理水平,为其提供更多的管理方法和手段。本文就从大数据工程项目管理和数据挖掘之间的关系入手,分析了大数据挖掘对于工程项目管理所带来的优势,并对当前工程项目管理所面临的困难,提出了相应的解决对策,以促进工程项目管理水平的提高。",2016/6/30,2016
CJFD2016,基于馈线特征数据挖掘的配电自动化优化规划,姚鹏;林冬;,广东电网有限责任公司;,南方能源建设,配电自动化;;规划;;数据挖掘,"配电自动化建设模式的选择是开展配电自动化规划必须解决的关键问题,但目前主要依赖规划人员的主观经验。为此,文章提出了基于馈线特征数据挖掘的配电自动化优化规划方法,通过挖掘馈线拓扑结构、负荷分布、可靠性现状和需求等特征与其最佳配电自动化模式之间的关联规则,建立线路特征-结构模式-配电自动化建设模式的对应关系,突破了由于配电网的庞大规模导致的传统方法的应用局限,为形成兼顾针对性和通用性的配电自动化规划技术原则,实现可靠性和经济性的综合最优奠定理论基础。基于实际配电网的算例分析证明了本文所提方法的正确性和有效性。",2016/6/25,2016
CJFD2016,基于模糊等价类的频繁项集精简表示方法,田卫东;许静文;,合肥工业大学计算机与信息学院;,计算机应用研究,数据挖掘;;模糊等价类;;类闭合集;;频繁项集;;精简表示;;关联规则,"频繁项集挖掘是数据挖掘应用中的关键问题,而巨大的频繁项集数目成为了现实应用中的阻碍。为了降低频繁项集数量,使其更加利于应用,提出了一种基于格结构的频繁项集精简模型,并证明了该方法产生支持度误差的范围;此外,在模型的基础上提出了一种模糊等价类精简表示算法FEC。实验结果表明,该方法能够保证在频繁项集数量大幅降低的同时,不会引入过大的支持度错误,与Index-Meta算法相比,产生的支持度错误较小。因此,基于模糊等价类的频繁项集精简表示模型及FEC算法有较高的应用价值。",2015/9/29 11:49,2016
CJFD2016,网络差异数据的优化挖掘模型仿真分析研究,高静;董振华;郭峰;,郑州成功财经学院信息工程系;,微电子学与计算机,网络差异数据;;挖掘;;分布式,"提出一种基于反距离插值和分布式目标识别的网络差异数据优化挖掘算法.构建网络差异数据的采集和信号预处理模型,采用反距离插值扰动搜索聚类算法进行网络差异数据的分布源方位估计,将采样数据的协方差矩阵进行时间平均和空间平均,基于分布式目标识别算法实现对网络差异数据的准确挖掘.仿真结果表明,采用该算法能有效提高对网络差异数据的分布源估计的准确性,对数据的挖掘精度较高,性能优越于传统算法.",2016/7/5,2016
CJFD2016,数据挖掘技术在Snort中的应用,赵宇烨;翟音;,廊坊师范学院数信学院;,福建电脑,数据挖掘;;snort;;入侵检测,"传统的Snort只能检测已知的入侵和攻击,对于未知的入侵攻击和入侵攻击的变种,它是无法检测的。本文提出了一个基于数据挖掘技术在snort体系中改进其性能的模式结构,将数据挖掘技术中聚类分析算法和关联分析算法应用于入侵检测系统,使得Snort入侵检测系统具备检测未知的攻击和已知攻击变种的能力,从而提高Snort的检测效率。最后通过实例验证研究结果的有效性。",2016/7/25,2016
CJFD2016,电信网运营数据挖掘方法探讨及实践,梁琪;,湖北联通江汉分公司;,信息通信,网络运营;;数据挖掘;;用户流失,"文章总结了全业务运营下,联通公司实际使用数据挖掘方法改进网络质量及提升网络经济效益的工作思路。并结合工作实际,设计了在用户流失分析中的应用模型。",2016/6/15,2016
CJFD2016,基于数据挖掘技术对聚类算法的研究,赵迪;卢建丽;,内蒙古自治区新闻出版广电局841台;,电子制作,数据挖掘;;聚类分析;;算法,"随着信息技术的不断发展,数据挖掘被广泛应用在各个领域,本文主要介绍目前较成熟的几种聚类算法及其应用,这些算法在数据挖掘中具有重要的作用,相信在今后的发展中还能够得到进一步的优化,应用在更广阔的空间。",2016/9/1,2016
CJFD2016,基于云计算的数据挖掘研究,何婧媛;,延安大学数学与计算机科学学院;,科技创新与应用,云计算;;海量数据;;数据挖掘,"云计算的快速发展带来了基于海量数据的数据挖掘技术的研究与发展,基于云计算的数据挖掘是采用Map Reduce模型对数据实现并行处理,比传统数据挖掘更高效、准确和可行,是对云计算时代海量数据进行数据挖掘的必然趋势。",2016/9/8,2016
CJFD2016,试论高校教学评价系统中数据挖掘的应用,李文勇;张雪玉;,广东工业大学;广东工业大学华立学院;,电脑知识与技术,高校;;教学评价系统;;数据挖掘,"本文从我国高等院校的教学评价系统着手,分析现阶段该评价系统的使用现状,并对我国关于数据挖掘方面的研究进行阐述,进而将高等院校的教学评价系统中应用数据挖掘技术进行分析探讨。经过专项研究,教师可以从中寻找提升教学质量,改进教学方法的途径,从而对我国高等院校教育活动提供积极作用。",2016/8/19 9:59,2016
CJFD2016,基于HITS算法改进的Web数据挖掘方法研究应用,陈卓民;,陕西警官职业学院;,自动化与仪器仪表,Web;;结构挖掘;;超链接;;HITS;;V-HITS,"解决Web挖掘问题的一个重要方法就是通过利用数据挖掘技术和Web技术实现Web数据挖掘。传统的基于超链接的网页搜索排序算法是纯粹地基于链接分析,存在""主题漂移""等问题。本研究根据HITS算法中存在的不足,针对其单纯考虑Web页面之间的超链接分析而不顾Web页面内容而导致的分析结果主题偏移,以及主题之间的多重加强关系问题,对HITS算法进行改进,提出了V-HITS算法,该算法增加了对Web页面内容的分析,同时赋予链接之间不同的权重,最后通过实验证明了V-HITS算法的有效性,解决了HITS算法不足问题,更加便于查找权威网页。",2016/7/25,2016
CJFD2016,基于粗糙集数据挖掘的化妆品客户分层管理,张丽莉;,中国青年政治学院经济管理学院;,中外企业家,粗糙集;;数据挖掘;;客户分层;;规则提取,"随着网络经济的盛行和市场竞争的加剧,客户角色和地位发生了巨大的变化,与客户有关的知识成为企业日益关注的竞争要素,也成为企业重要的资产之一。文章用不完备信息系统的粗糙集理论与方法实现知识获取,进行客户分层。通过不同简化层次的算法导出每个层次上的信息集,利用某时尚杂志化妆品客户的基本信息与需求消费信息进行分析和归纳发现客户分层的相关知识,企业根据挖掘结果,调整经营策略。",2016/7/5,2016
CJFD2016,并行化的Apriori算法在海量医疗文档数据挖掘中的应用及优化,李伟;刘光明;孟祥飞;张真发;,国防科技大学计算机学院;国家超级计算天津中心大数据处理技术与应用国家地方联合实验室;天津医科大学附属肿瘤医院肺部肿瘤科;,北京师范大学学报(自然科学版),医疗文档大数据;;非关系型数据库;;MapReduce数据挖掘;;Apriori;;算法优化,"针对海量医疗文档数据中巨大潜在价值难以有效挖掘的现状,构建了基于NoSQL和MapReduce的存储与挖掘系统MSPM.通过以键值对形式存储,使复杂异构的医疗文档数据归结为统一的且适于被经典Apriori算法利用的事务数据格式,并通过挖掘MapReduce过程化,一次性全局扫描和兴趣集规约计数等优化策略,有效解决了Apriori算法在医疗大数据应用中开销大、执行速度慢和有效性差的问题.",2016/8/15,2016
