SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,数据挖掘技术在电子商务中的应用,邢玉凤;,云南经济管理学院;,电脑知识与技术,数据挖掘;;电子商务,"随着经济的发展,互联网信息的增长,使得电子商务成为现代经济发展的重要营销途径,那么怎样更好地利用这一技术提高企业的经济效益,促进企业利益的增长,成为了现代企业发展中面临的主要问题。这篇文章主要对数据挖掘技术进行了介绍,讨论了数据挖掘技术的手段和主要的步骤,并且在电子商务中运用数据挖掘出现的不足之处,还有数据挖掘技术主要的应用情况。",2015/12/30 9:26,2015
CJFD2016,大数据隐私保护技术综述,方滨兴;贾焰;李爱平;江荣;,北京邮电大学;国防科学技术大学计算机学院;,大数据,大数据;;隐私保护;;数据发布;;数据挖掘;;数据访问,"大数据分析带来的隐私泄露问题日趋严重,如何在利用大数据为各行各业服务的同时,保护隐私数据和防止敏感信息泄露成为新的挑战。大数据具有规模大、来源多、动态更新等特点,传统的隐私保护技术大都已不再适用。为此,给出了大数据时代的隐私概念和生命周期保护模型;从大数据生命周期的发布、存储、分析和使用4个阶段出发,对大数据隐私保护中的技术现状进行了分类阐述,并对各技术的优缺点、适用范围等进行分析;对大数据隐私保护技术发展的方向和趋势进行了阐述。",2016/1/20,2016
CJFD2016,数据挖掘在电子商务图书推荐中的应用研究,赵伟毅;,北方工业大学计算机学院;,电子技术与软件工程,数据挖掘;;关联分析;;图书推荐,"现在的电商规模和范围是越来越广,各种产品信息越来越多,其中也包括图书类的产品,这种大量的图书产品信息使得用户拥有的选择空间更大。但同时对用户来说,在这样庞大的图书信息中选择自己想要的信息是比较困难的,这样反而是增加了用户购买图书的难度。为了有效的解决这一问题,出现了图书推荐系统。本文将从数据挖掘方面对电子商务图书推荐系统进行了研究。",2016/1/10 12:37,2016
CJFD2015,基于云计算的数据挖掘平台架构技术研究,刘吴文;,福建师范大学福清分校;,湖北科技学院学报,云计算;;数据挖掘;;大数据,"通过云计算来挖掘海量的信息数据成为当前计算机领域的主流技术,其优势在于能够提供良好的数据挖掘平台。本文以云计算与数据挖掘概念为基础,阐述了相关架构与功能模块,并剖析了关键技术。",2016/1/20 16:03,2015
CJFD2015,数据挖掘在CRM中的应用研究,杨娟;李永辉;赵军;,苏州农业职业技术学院;,科技经济市场,数据挖掘;;客户关系管理(CRM);;知识发现,"对于CRM数据挖掘的应用程序,本文做出了系统性的总结和研究,这包括了面向CRM数据挖掘的体系和结构,立足于客户生命周期的角度,并结合本行业发展的前景,对CRM中的数据挖掘进行了分析。",2015/12/15,2015
CJFD2016,基于Hadoop与Mahout云数据挖掘推荐研究,张赢宇;邓立国;,沈阳师范大学教育技术学院;,现代计算机(专业版),云数据;;Hadoop;;Mahout;;数据挖掘;;推荐策略,"随着社会信息化时代的到来,数据成为IT领域发展最重要的决定性因素。任何事都必须用数据来说话。大数据浪潮汹涌来袭。将海量的数据资源存储在云端,形成整合统一便于管理的云数据,从而方便用户高效、精确地获取使用信息。云数据的核心并不在于数据量的大小,而是我们能否成功挖掘出云数据的价值。因此,提出一种基于Hadoop和Mahout的云数据挖掘推荐研究。通过并行化的架构和并行化的算法,处理并分析庞大的数据集,解决传统数据管理无法对云端数据进行深度挖掘的问题,让云数据转化成真正对用户有价值的信息和知识,并使其在特定的领域得以实现和验证。",2016/1/5,2016
CJFD2016,数据挖掘技术在管理会计中的应用分析,王娟;,郑州财经学院;,中国市场,数据挖掘;;管理会计;;应用,"数据挖掘作为信息化环境中发展的新技术,是从大量的数据中发现和提取有效信息和知识的过程,对于信息的深入加工和科学利用方面具有强大的功能。管理会计在随着时代的发展过程中,不仅需要理论的发展推动,还需要管理技术和方法的不断创新。将数据挖掘技术运用到管理会计中,将有效提高企业的市场竞争力。文章将通过介绍数据挖掘技术的主要应用方法,指出在管理会计中数据挖掘技术的重要意义,分析和探讨数据挖掘技术如何在管理会计领域中进行应用。",2016/2/18,2016
CJFD2016,大型物联网电子设备的海量数据高效挖掘方法研究,邓芳;,湖北第二师范学院计算机学院;,现代电子技术,物联网;;电子设备;;数据挖掘;;信息提取,"当前对大型物联网电子设备数据采用状态模式识别的数据挖掘方式,对具有差异性特征的电子设备数据挖掘无法分类识别,性能不好。在此提出一种基于关联度主特征量提取的大型物联网电子设备的海量数据高效挖掘方法,首先分析了大型物联网中电子设备的数据采集模型,通过对电子设备的原始数据采集,提取电子设备数据信息的关联度主特征量,采用海量数据挖掘最优控制算法实现对大型物联网中的电子设备海量数据的分类挖掘和特征提取。仿真结果表明,采用该算法进行数据挖掘,电子数据的数据差异性特征幅度平稳,数据的关联度区分明显,具有较好的分类识别和数据检测能力且系统运行效率提高。",2016/2/15,2016
CJFD2016,一种新的WSN故障数据挖掘算法,李晓晨;宋正江;,浙江工业职业技术学院;,四川大学学报(自然科学版),无线传感器网络;;故障;;数据挖掘;;分布区间;;菌群优化;;小波变换,"为了有效提高无线传感器网络故障数据的判别能力,在以往的研究基础上,本文结合菌群优化算法提出了一种新的挖掘方法FDMBFO(Fault Data Mining algorithm based on Bacteria Foraging Optimization).该算法首先通过小波变换和关联系数给出了故障数据分布区间的划分方法,建立了目标挖掘函数,同时利用菌群优化算法实现对目标函数的求解.最后,通过实际样本数据进行仿真实验,深入分析了影响FDMBFO算法的关键因素,并对比研究了FDMBFO算法与其它算法之间的性能状况,结果发现FDMBFO算法具有较好的适应性.",2016/3/28,2016
CJFD2016,飞机机动划分的数据挖掘方法,张夏阳;殷之平;刘飞;黄其青;,西北工业大学航空学院;,西北工业大学学报,机动划分;;数据挖掘;;趋势识别;;ISODATA聚类,"飞机机动划分是将飞行数据分解成若干具有明确物理意义的机动动作子序列的重要前处理方法,也是健康监控、飞行模拟、飞行品质评估等研究工作的必要步骤。结合数据挖掘技术提出一种自动的飞机机动划分方法,该方法根据法向过载数据的趋势提取出飞行数据中的机动片段,并用ISODATA聚类将机动片段归并为若干分类,可以证明每个分类代表一种机动动作。将该方法分别应用于小规模飞行数据与大规模飞行数据中能够识别并正确划分至少89%的机动动作,证明该方法有效且满足工程精度要求。",2016/2/15,2016
CJFD2016,云服务器中的不稳定数据挖掘系统的研究与设计,王曙霞;胡瑞敏;梁意文;熊曾刚;,湖北工程学院计算机与信息科学学院;武汉大学计算机学院;,现代电子技术,云服务器;;不稳定数据挖掘;;数据采样预处理;;数据过滤,"针对当前的云计算服务器缺少对不稳定数据的识别与检测,设计并实现一种云服务器中不稳定数据挖掘系统。介绍系统的总体结构,利用数据采样预处理模块实现从源数据到挖掘数据的映射,完成离散化、数据过滤等处理过程。依据2.0 mm ERmet Hard Metric连接器,采用Rapid IO协议,通过接口模块完成数据间的传输,以达到信号传输效率与稳定性的要求。通过数据挖掘模块对云服务器中不稳定数据的确认与挖掘,将挖掘结果传输至控制模块进行处理。软件设计过程中,对云服务器中不稳定数据挖掘系统进行了详细地分析,并给出不稳定数据挖掘的实现过程以及系统部分程序代码。实验结果表明,所设计的系统具有很高的实用性和可靠...",2016/3/15,2016
CJFD2016,数据挖掘技术在气象服务中的应用研究,乔梁;,黑龙江省气象服务中心;,信息通信,气象数据;;数据挖掘;;算法优化;;关联规则;;决策树,"数据挖掘技术是通过建立数据模型,从数据抽样、数据转换、数据处理等过程中来进行趋势分析和预测。气象数据多为动态变化的数据,利用数据挖掘技术来进行气象数据的定量量测、聚类分析,有助于实现对气象预报的准确预测。在气象领域,利用数据挖掘技术主要从气象业务需求和数据处理需求分析上,结合数据预处理技术和关联规则挖掘算法,在进行数据填充空值、去噪、冗余处理后,以Apriori算法和决策树生成算法来进行气象数据的改进,最后通过试验来优化数据挖掘方法,提升气象服务水平。",2016/2/15,2016
CJFD2016,云计算平台在海上大数据挖掘模式中的应用研究,徐丽;宋遥;,河北政法职业学院;石家庄财经职业学院;,舰船科学技术,云计算平台;;数据挖掘;;SPRINT,"随着海上船舶信息处理平台所需处理的数据量越来越大,传统基于串行数据结构的数据挖掘算法只能针对某一类型的小规模数据,对海量且种类不一信息的处理效率已经越来越不能满足现代船舶电子信息系统的性能要求。云计算平台可以对海量信息进行分类,并将分类后的数据在分布的计算节点进行统一调度。本文研究了基于云计算平台的海量数据挖掘模型,并将数据挖掘模型中的分类算法与云计算进行有效结合,提高了海上大数据挖据的运行效率。",2016/3/23,2016
CJFD2016,数据挖掘技术在电力设备故障诊断中的应用,杨超;张霖;,贵阳供电局;,电气开关,电力设备;;数据挖掘;;故障诊断;;粗糙集;;朴素贝叶斯,"电力设备运行状态信息具有海量、复杂性以及不完整的特点,给设备故障诊断带来了不小的困难。本文提出一种将粗糙集理论与朴素贝叶斯相结合的数据挖掘方法,通过粗糙集求取故障诊断最小属性约简集,并在此基础上利用朴素贝叶斯计算设备发生各种故障的概率,从而得出诊断结果。最后进行了变压器故障实例分析,诊断结果证明该方法的正确性和有效性。",2016/4/15,2016
CJFD2016,基于Weka数据挖掘的慢性乙肝症状与实验室指标相关性研究,赵亮;,成都中医药大学;,电脑知识与技术,Weka;;慢性乙肝;;数据挖掘;;关联规则,"运用关联规则数据挖掘技术,利用Weka数据挖掘平台,对767例慢性乙肝患者的数据进行挖掘分析,再通过课题组编写的过滤分解程序,过滤分解得到864条慢性乙肝症状和实验室指标的关联规则。研究结果表明,基于Weka的关联规则数据挖掘技术,挖掘出的诸如鼻头色微黄明润、舌苔白与舌淡红等和实验室指标关联性很强的慢性乙肝症状,可以为医生临床诊断决策提供新的思路和参考。",2016/4/12 13:13,2016
CJFD2015,数据挖掘技术在高校成绩分析中的应用研究,孙永辉;周宏;,青岛滨海学院;,科技创新导报,数据挖掘;;成绩分析;;Apriori算法;;应用研究,"成绩是考核学生学习情况和对知识掌握程度的重要标准。在高校的教务成绩管理系统中,保存着大量的学生成绩,这是一笔很宝贵的信息财富。这里借助数据挖掘技术从此数据中筛选出有用的信息,希望通过对数据信息的分析来指导以后的决策。文中利用数据挖掘关联规则的Apriori算法对系统中保留的学生成绩进行综合分析,不仅可以了解学生对知识的掌握程度,还可以发现课程之间的彼此内在联系,从而对人才培养方案的制定提供重要的参考依据。",2016/4/14 17:13,2015
CJFD2016,决策树数据挖掘技术在学生管理中的应用研究,罗明挽;,阳江职业技术学院;,电子技术与软件工程,数据挖掘;;决策树;;ID3,"数据挖掘可以在大量的、不完全的、有噪声的数据中挖掘出有价值的信息。决策树是数据挖掘的常用方法之一。本文在分析数据挖掘基本方法的基础上,详细介绍了决策树挖掘技术,阐述了决策树中ID3算法的思想,并采用ID3算法对学生管理进行了应用研究。",2016/4/19 17:19,2016
CJFD2016,关联规则在高校评教系统中的应用,张美华;欧云;,吉首大学信息科学与工程学院;,电脑知识与技术,数据挖掘;;关联规则;;apriori算法;;教学评价,"随着高校数据的信息化,各高校启用了教务信息管理、学生信息管理、教师信息管理等系统电子化,积累了完整的大量数据,大多数学校面对这些数据,仅仅用于简单的教师统计和学生查询操作,数据挖掘技术可以挖掘出数据背后隐藏的更有价值的信息。用数据挖掘技术有效的分析高校学生对教师上课评价的数据,找到教师课堂教学质量与职称、年龄、学历、专业素养等之间的关联,可以帮助学校管理者构建科学、完备的评价系统通用模型,保证更加科学的为学生服务,合理的调整教师结构,使教师能在更适合自己的位置上发挥其能力。",2016/3/1 13:05,2016
CJFD2016,数据挖掘技术在移动通信终端营销领域的应用研究,刘剑;,联通华盛通信有限公司;,信息与电脑(理论版),数据挖掘;;终端营销;;移动通讯,"以数据挖掘相关概述为出发点,分析了数据挖掘的分类,并从建立客户上网行为分类标签、数据挖掘模型、实时事件营销等方面探讨了数据挖掘技术在移动通信终端营销领域的应用,以期为提高移动通信终端营销水平提供一些参考和意见。",2016/2/8,2016
CJFD2016,微博集群行为舆情感知大数据挖掘机制研究,刘海鸥;,燕山大学经济管理学院;燕山大学互联网+与产业发展研究中心;,合作经济与科技,微博集群行为;;大数据挖掘;;舆情语义感知,"海量微博集群行为大数据环境下,如何感知微博用户的情绪变化,如何掌握微博集群行为舆情预警方法,成为维护社会稳定和政府执政安全的重要议题。本文提出基于舆情语义感知的微博集群行为大数据挖掘方法,通过计算微博舆情语义倾向相似程度,基于大数据并行挖掘技术进行舆情分析。",2016/5/16,2016
CJFD2016,移动信息节点变化下数据挖掘方法研究与仿真,汪滢;李昆仑;熊婷;,南昌大学科学技术学院信息学科部计算机系;,计算机仿真,移动信息节点;;变化;;数据挖掘,"移动信息节点变化下的数据存在模糊性和噪声,导致传统基于关联规则映射的数据挖掘过程,由于单纯采用关联规则映射方法,输入信息空间维数较大,导致网络结构复杂,数据挖掘效率大大降低,为提高信息精度,提出一种粗集和神经网络的数据挖掘方法,从移动方向和移动距离的角度分析了移动信息节点的变化规律,将带有非线性连接权的二层神经网络作为信息识别系统,通过粗集方法对神经网络的学习训练样本集进行信息简化。在移动信息节点变化规律的基础上,对输入和输出数据进行归一化处理,删除输入信息表的冗余数据和冗余属性,计算出约简的属性集,获取最简约简表。对通过RS信息简化后的样本集进行学习训练,直至符合精度要求。采用训练完成的神经...",2016/3/15,2016
CJFD2016,数据挖掘技术在电子病历系统中的应用,王珩;,南京邮电大学;,电子技术与软件工程,电子病历;;数据挖掘;;预处理;;应用与发展,"电子病历挖掘旨在提取出电子病历数据库中有用的医疗信息,并挖掘隐含在其中的医学诊断规则和模式,从而为疾病诊断和治疗提供科学的、准确的辅助决策。电子病历数据挖掘涉及面广、技术难度大,需要从事信息处理、计算机技术、应用数学的科研人员以及具备相当经验的医务工作者通力合作。本文从电子病历数据挖掘的概念、电子病历的数据特性、电子病历数据挖掘的步骤以及应用前景等方面作了简单研究和介绍。",2016/4/19 17:19,2016
CJFD2016,数据挖掘技术在社交关系分析中的应用,郑诗慧;李卓;贾蕊;王杉;,北京信息科技大学;,电脑知识与技术,数据挖掘;;社交关系,"该文对社交关系和数据挖掘的方法进行了介绍和分析,同时也结合具体实例说明了数据挖掘技术在社交关系分析中的应用。",2016/3/23 9:59,2016
CJFD2016,数据挖掘在高校教学评价中的应用,常军林;张真;,河南交通职业技术学院交通信息工程系;,中州大学学报,数据挖掘;;关联规则;;教学评价,"教学评价对于高等教育的发展和教育质量的提高,起着十分重要的作用。但在日常的教学管理中,这些数据并没有得到充分的利用,本文将数据挖掘引入教学领域,从教学评价数据中提取出隐藏在数据之中的有用信息,以便更好地为教学管理服务。",2016/4/20,2016
CJFD2016,数据挖掘及其在高校管理中的应用,陈康;王丹丹;,郑州财经学院;,无线互联科技,数据挖掘;;高校管理;;应用,"伴随日常教学管理的向前发展,各高校网络系统积累了大量的关于学生、教师、教学活动等方面的数据,这些数据存在很大的利用价值,可为高校进一步发展提供决策依据。然而,各高校网络系统当中的数据多用于进行简单的信息查询或是报表统计,而未对数据的深层信息进行挖掘,导致数据利用不充分,未发挥系统数据应有的作用。文章简单阐述了数据挖掘的基本概念及其方法,并就数据挖掘在高校管理中的应用展开了讨论。",2016/4/10,2016
CJFD2016,数据挖掘在独立学院招生录取评鉴中应用,舒懿;李栋;,北京理工大学珠海学院就业指导中心;澳门城市大学心理系;,长春大学学报,数据挖掘;;独立学院;;ID3算法;;C4.5算法;;招生决策,"云技术、数据挖掘、互联网+等概念已经渗透到各个行业领域。高校每年招生产生的大量数据也逐渐被学校重视起来重新考量。本研究使用数据挖掘技术决策树ID3算法和其改进算法C4.5,探究这些数据运用在招生宣传决策中的可行性和有效性,并寻找录取新生的信息之间的关联规则。提出了把数据挖掘技术应用于高校招生工作和高校管理工作的新思想,并建立了高校招生的数据挖掘模型。",2016/4/30,2016
CJFD2016,大数据挖掘分类算法在垃圾邮件过滤中的应用,张赟;贾宇波;,浙江理工大学;,工业控制计算机,大数据挖掘;;朴素贝叶斯算法;;Winnow算法;;PageRank算法,"大数据挖掘突破传统数据分析,在大数据领域占据重要位置。随着信息交流日益多样化,电子邮件成为日常交流重要工具之一,但是垃圾邮件的产生成为一大难题亟待解决。为给互联网用户提供一个绿色的信息交流环境,利用大数据挖掘中朴素贝叶斯算法、Winnow算法、Page Rank算法等对电子邮件中垃圾邮件进行过滤处理,从而彰显电子信息交流中数据的价值。",2016/5/25,2016
CJFD2016,基于RBF神经网络的数据挖掘方法探究,曹嘉杰;杨猛;徐新宇;,北京卫星制造厂;,电脑知识与技术,RBF神经网络;;数据挖掘;;遗传算法,"在互联网技术快速发展和数据库技术广泛应用的同时,人类通过信息技术搜集数据的能力越来越强,而如何从大量数据中挖掘有价值的知识或信息也变得尤为迫切。为了解决上述问题,数据挖掘技术应运而生。研究发现,数据挖掘所需处理的数据多为非线性的、杂乱和存在噪声的数据,神经网络正是凭借其高度容错性、分布存储、并行处理、自适应性和鲁棒性等特征而被广泛用来处理一些数据挖掘的问题。据此,在本案,笔者首先介绍数据挖掘与RBF神经网络的相关理论知识;然后再重点讨论基于RBF神经网络的数据挖掘方法,以供同行参考。",2016/5/11 16:22,2016
CJFD2016,基于气象数据挖掘的输变电设备故障预警,黄灿;王东;殷舒怡;徐梦婵;唐晨涛;,南京工程学院电力工程学院;,新型工业化,电气工程;;Apriori;;数据挖掘;;输变电设备;;故障预警,"目前,分析气象环境对电网安全的影响,大都分析高温、大风、雷击等单因素对电网故障影响,忽略了输变电设备实际运行中应处于多维气象环境中,并难以确定气象因素与电网故障的定量关联关系。本文将数据挖掘技术中的关联规则应用到输变电设备故障与气象因素关联分析中,通过Apriori算法挖掘大量历史相关数据,分别建立了一维极端气象、多维气象因素与输变电设备故障的关联规则。通过算例验证了算法的可行性。在此基础上,建立基于气象数据挖掘的输变电设备故障预警流程,可根据气象预报信息对输变电设备故障预警。",2016/5/20,2016
CJFD2016,数据挖掘技术在超市营销系统中的应用,张晴;高广银;贾波;,南京理工大学泰州科技学院计算机科学与技术系;,软件工程,数据挖掘;;营销策略;;关联规则,"针对大数据时代背景下中小型超市面临的挑战及数据分析应用于中小型超市辅助决策的现状,提出了适时调整货架位置及动态预测商品销售趋势的营销策略,建立了数据管理、分析、决策模型,综合应用数据挖掘算法Apriori及Vague集求解该模型,在此基础上设计并实现了超市营销系统。利用中小型超市的实际销售数据实验,结果表明该系统的应用不仅使得超市日常经营管理更加便捷、高效,其数据分析功能为管理者提供了决策支持,为超市带来约8%的利润提升。",2016/5/5,2016
CJFD2016,基于云计算的数据挖掘浅析,吕春英;王潇;贾立印;,中国人民解放军61226部队;中国人民解放军61579部队;,计算机与网络,数据挖掘;;云计算;;技术融合;;应用分析,"互联网促进了信息流通,也带来了信息的爆炸式增长。云计算和数据挖掘是目前信息技术领域研究的热点,有利于提高大数据处理能力。面对海量数据,为改善传统数据挖掘存在的不足,有效获取有价值的信息,探索这2项技术的结合已经迫在眉睫。在分析海量数据挖掘产生背景的基础上,对云计算和数据挖掘技术进行了简要介绍,探讨了基于云计算的数据挖掘应用体系,并阐述了二者结合的优势。",2016/5/26,2016
CJFD2016,数据挖掘技术在电力营销系统中的应用,杜立斐;,国网四川省电力公司资阳供电公司;,中国高新技术企业,数据挖掘技术;;电力营销系统;;数据处理;;业扩报装;;电能计算;;营业计费,"作为一种用于数据处理的技术,数据挖掘技术可以从大量或不完整和模糊、随机的数据当中将隐含的有潜在价值的信息提取出来,将其应用到电力营销系统当中可以挖掘出大量隐藏的有用信息。文章对数据挖掘技术在电力系统中的应用展开了讨论。",2016/7/7 16:05,2016
CJFD2016,浅谈大数据时代的数据分析与挖掘,单海波;,中国邮政集团公司宿迁市分公司信息技术中心;,科技创新与应用,大数据;;数据分析;;数据挖掘;;体系建设,"随着改革开放的进一步深化,以及经济全球化的快速发展,我国各行各业都有了质的飞跃,发展方向更加全面。特别是近年来科学技术的发展和普及,更是促进了各领域的不断发展,各学科均出现了科技交融。在这种社会背景下,数据形式和规模不断向着更加快速、精准的方向发展,促使经济社会发生了翻天覆地的变化,同时也意味着大数据时代即将来临。就目前而言,数据已经改变传统的结构模式,在时代的发展推动下积极向着结构化、半结构化,以及非结构化的数据模式方向转换,改变了以往的只是单一地作为简单的工具的现象,逐渐发展成为具有基础性质的资源。文章主要针对大数据时代下的数据分析与挖掘进行了分析和讨论,并论述了建设数据分析与挖掘体系的原...",2016/8/28,2016
CJFD2016,基于数据挖掘的信用卡风险评估系统设计,马健美;,渤海大学金融与商贸学院;,自动化技术与应用,数据挖掘;;信用卡;;风险评估;;系统设计;;SLIQ算法,"数据挖掘是从大量数据中通过算法搜索隐藏于其中的信息,解决""数据爆炸但知识贫乏""问题。本文基于SLIQ算法展开研究。首先,研究由表示层、处理层和挖掘层构成的数据挖掘系统结构;然后,研究SLIQ算法,以算法思想为基础,设计了SLIQ算法流程,构建了Gini系数计算最佳分裂点和DML剪枝算法数学模型;最后,研究由主要常规功能和决策分析功能以及支撑数据构成的系统功能结构。本文的研究成果是软件开发的基础性工作,为软件开发提供技术支持。",2016/5/25,2016
CJFD2016,机器学习算法在数据挖掘中的应用,莫雪峰;,北京市神州百戏文化产业有限公司;,科教文汇(下旬刊),机器学习;;数据挖掘;;户外定位,"文章针对两个具体数据挖掘问题,提出基于机器学习算法的解决方案,首先利用大量路测的移动终端接收电平信号数据,对于GSM网络户外移动终端进行定位,针对这样的问题,此次研究基于支持向量机与K-近邻的方法,提出三阶段定位的算法,大幅度提升了定位的精度与速度。",2016/7/30,2016
