SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,神经网络在数据挖掘中的应用,曲宏锋;,广西师范学院;,数字技术与应用,数据;;神经网络;;数据挖掘,"随着信息技术的发展人们对数据的综合处理未来越重视,但是由于数据涉及的范围大、信息的内容杂,导致数据的分析和使用的过程之中存在着一定的问题。而神经网络在数据挖掘中的应用也逐渐得到体现。对数据挖掘和神经网络分别进行相关了解,以此为基础对神经网络在数据挖掘中应用过程进行分析总结。",2015/12/15,2015
CJFD2016,基于时空图的移动对象聚集模式挖掘方法,张峻铭;李静林;王尚广;刘志晗;袁泉;杨放春;,交换与智能控制国家重点实验室(北京邮电大学);,软件学报,聚集模式挖掘;;时空图;;轨迹数据,"移动对象聚集模式是指由移动对象参与的一组群体事件,通常用来预测交通系统中出现的异常现象.然而由于海量移动轨迹数据的产生,已有的研究方法难以准确、高效地挖掘特定的聚集模式.为此,提出一种基于时空图的移动对象聚集模式挖掘方法.该方法首先通过改进的空间聚类算法(DBScan)分析轨迹数据,从而获得移动对象聚类;然后,利用时空图模型代替单独存储轨迹数据的方式,用于实时观测移动对象聚类的时空变化特征.最后提出基于最大完全子图查找的聚集检索算法及其改进算法,用于查找满足时空约束的最大完全子图.基于真实大规模轨迹数据集上的实验结果表明,所提出的方法在移动对象聚集模式挖掘的准确性和高效性方面优于其他方法.",2015/11/4 17:10,2016
CJFD2016,数据挖掘取样方法研究,罗阳倩子;,广东农工商职业技术学院;,中国管理信息化,数据挖掘;;取样方法;;SAS数据,"此文主要阐述了数据挖掘的概念、本质和特征,深入分析了数据挖掘取样方法,以期为数据挖掘的计算流程的优化提供帮助。",2016/2/15,2016
CJFD2016,基于多层次技术的XML数据挖掘研究,袁园;,重庆电讯职业学院;,信息通信,多层次技术;;XML数据挖掘;;Web数据挖掘;;研究,"随着互联网的广泛使用,Web的数据挖掘技术成为现阶段数据挖掘技术研究的重点,但由于其数据挖掘控制的复杂,对人们的数据挖掘和使用带来了困难。而XML数据挖掘的出现弥补了Web数据挖掘的缺陷,为其带来了方便。",2016/1/15,2016
CJFD2016,基于Spark的Apriori算法的改进,牛海玲;鲁慧民;刘振杰;,长春工业大学计算机科学与工程学院;,东北师大学报(自然科学版),Apriori;;Spark;;矩阵;;局部剪枝;;全局剪枝,"基于Spark大数据框架,将传统Apriori算法进行并行化处理,提出了一种改进的并行化AMRDD算法,使Apriori算法能够适用于大数据关联规则的挖掘.该算法利用Spark基于内存计算的抽象对象存储频繁项集,通过引入矩阵概念减少扫描事务数据库的次数,应用局部剪枝和全局剪枝方法缩减生成候选频繁项集的数量.通过搭建Spark平台实现该算法,并与传统Apriori算法和基于Hadoop的Apriori算法进行性能上的比较.结果表明,该算法能够较大程度地提高大数据关联规则挖掘的效率.",2016/3/20,2016
CJFD2016,数据挖掘技术在经济统计中的应用分析,易立;,西南财经大学;,时代金融,数据挖掘;;经济统计;;应用分析,"在经济快速发展的过程中,有关经济的各类数据大量而杂乱的呈现在人们的面前。人们通过统计的方法,来将这些数据进行分类。然后根据不同的统计数据,来对当前的经济状况等其他方面进行分析,进而来确定出下一步的经济活动。由此可见数据的有效利用,对于经济发展的重要性。而这些可供参考的数据需要人们通过相应的方法来进行统计。而传统的统计方法已经很难保证,将当前复杂、繁多的数据准确的统计出来。进而相关的人员提出了,将数据挖掘技术应用到经济统计中去。本文主要就什么是数据挖掘技术、将其应用到经济统计中的优势、具体的应用情况及未来的发展进行相关的论述。",2016/2/20,2016
CJFD2016,基于改进关联规则的危险Web信息挖掘技术研究,黄宏本;,梧州学院信息与电子工程学院;,现代电子技术,Web;;数据挖掘;;网络安全;;Web信息,"在Web网络中承载着不同的协议和网络信道,由此产生危险信息,给网络信息空间带来安全威胁,通过对危险Web信息的准确挖掘,可净化网络空间,确保网络安全。传统方法采用模糊关联规则算法进行危险Web信息分类挖掘,在干扰背景下,模糊聚类过容易受到干扰,导致很难建立有效的关联规则,挖掘效率较低。提出一种基于改进关联规则的危险Web信息挖掘技术。在建立关联规则前,引入Takens定理进行危险Web信息数据的相空间重构,构建Web网络的危险信息挖掘的信道模型,并对危险Web信息的信息流多源进程进行分类设计。设计自适应IIR级联滤波算法进行数据干扰滤波,运用以上方法对规则关联过程进行改进,实现危险Web信息的...",2016/3/15,2016
CJFD2016,基于云计算的数据挖掘平台架构及其关键技术,韩佳玉;曹义芳;,四川农业大学;,通讯世界,云计算;;海量数据;;数据挖掘平台;;关键技术,"云计算,作为一种当代新兴的网络技术,支持对海量信息的高效处理。同时,基于云计算的数据挖掘技术也成为了当今研究的热点,它突破了传统数据挖掘系统的性能瓶颈。本文对基于云计算的数据挖掘平台的相关概念进行了一些解释,并对平台的架构以及关键技术做了分析。",2016/2/25,2016
CJFD2016,数据挖掘在木马病毒检测中的应用,刘楷正;,华北水利水电大学;,电子技术与软件工程,计算机;;数据挖掘;;木马病毒;;检测,"计算机网络处于迅速发展的状态,随着计算机网络的发展,其在应用方面面临着木马病毒的干扰,较容易引起一系列的网络故障。木马病毒是计算机中最常见的攻击,为了提高网络的运行能力,提出计算机数据挖掘技术,以此来检测计算机网络中的木马病毒。因此,本文通过对计算机数据挖掘进行研究,分析其在木马病毒检测中的应用。",2016/1/26 9:01,2016
CJFD2016,数据挖掘在数字化农业生产中的应用研究,卢玉婷;廖子龙;,江西应用技术职业学院;,信息与电脑(理论版),数据挖掘;;数字化农业;;病虫防治中的应用;;发展趋势,"数字化农业是当下最热门、最有发展潜力的领域,而数据挖掘为加快形成数字化农业添入了新的有效保障技术。笔者结合农业生产特点,研究了数据挖掘在数字化农业生产上的应用,最后探讨了其未来的发展趋势。",2016/2/8,2016
CJFD2016,大数据环境下的高维数据挖掘技术研究,田祥宏;陈正宇;,金陵科技学院计算机工程学院;,自动化与仪器仪表,大数据;;高维数据;;挖掘技术,"在大数据时代的发展变化中,不仅体现了数据传输的密度低、速度快的方向,还体现了数据大、种类多的方式。在数据不断变化发展中,高维挖掘技术成为主要的研究方向。随着大数据在处理信息和分析数据方向上的改变,不论是人们在企业经营上,还是人们在生活中的应用都发挥着重要条件。所以本文对大数据发展下的高维数据挖掘技术进行讨论,从而实现数据、信息的变化和发展。",2016/3/25,2016
CJFD2016,数据挖掘技术在高校管理信息系统中的应用,刘华;胡运全;,井冈山大学电信学院;,亚太教育,数据挖掘;;高校;;管理信息系统,"在高校管理问题上,信息收集多依赖于管理信息系统,然而在其管理信息系统运行中,多缺乏数据分析与辅助决策等功能,为此,引入数据挖掘技术,从而提高高校管理信息系统应用功能与应用价值。",2016/5/5,2016
CJFD2016,最低生活保障系统中数据挖掘技术的实现,赵新华;张克柱;,兰州职业技术学院电子与信息工程系;兰州职业技术学院现代服务系;,甘肃科技纵横,数据挖掘技术;;数据分析;;模型,"本论述对低保数据的挖掘中,使用了两种挖掘算法,另外配合SQL Server 2010提供的数据挖掘功能对低保数据进行了全面的分析,介绍了OLAP技术和数据挖掘在低保数据分析中的应用。主要内容包括:分析了数据挖掘技术在低保数据分析中的应用意义;研究了关联规则、决策树算法、聚类分析在低保数据分析中的应用。这也是低保信息化工作今后重要的研究目标和发展方向。",2016/4/25,2016
CJFD2016,基于信息融合的电信客户流失预测研究,王建仁;李妮;段刚龙;,西安理工大学经济与管理学院;,计算机工程与应用,客户流失;;数据挖掘;;信息融合;;人工蚁群算法,"针对数据挖掘方法在电信客户流失预测中的局限性,提出将信息融合与数据挖掘相结合,分别从数据层、特征层、决策层构建客户流失预测模型。确定客户流失预测指标;根据客户样本在特征空间分布的差异性对客户进行划分,得到不同特征的客户群;不同客户群采用不同算法构建客户流失预测模型,再通过人工蚁群算法求得模型融合权重,将各模型的预测结果加权得到预测最终结果。实验结果表明,基于信息融合的客户流失预测模型确实比传统模型更优。",2015/1/29 11:19,2016
CJFD2016,数据挖掘技术在我国人口普查工作中的应用,崔永峰;,丰县首羡镇计生服务站;,产业与科技论坛,数据挖掘;;人口普查;;技术应用,"在我国,人口普查是一项十分重要的工作。我国是一个人口众多的国家,如何在社会发展的过程中准确把握人口的常量,搜集正确的人口资料,是人口普查的重要工作内容。科学合理的人口普查可以使政府对人民群众的基本物质生活状态和精神状态做到一个基本的了解,从而更加有针对性地制定相关的政策。无论是社会资源的分配、教育医疗制度的改善都与人口普查工作有着千丝万缕的联系。而在人口普查的技术当中,数据挖掘技术是一种较为先进的人口普查方法。通过科学的数据挖掘,可以推导出数据背后的规律,由表及里,由外及内。因此应用数据挖掘技术对于我国人口普查工作的进行有着很重要的意义。",2016/4/15,2016
CJFD2016,数据挖掘技术在招生决策工作中的应用研究,杨春燕;陈峰;,温州医科大学网络与信息中心;温州医科大学教务处现代教育技术中心;,信息与电脑(理论版),招生决策;;数据挖掘;;数据仓库;;生源质量,"本文以温州医科大学2003年-2015年学生的招生、学籍、就业数据为数据源,根据对系统主题的分析,将分散于学校各职能部门的数据进行整理和梳理,设计并实现了面向的招生决策数据仓库。确定实现数据挖掘的工具为Clementine,发现其中蕴含的那些事先未知的、可信赖的和有用的知识,如各专业的生源竞争力、省外生源质量的评价等。",2016/4/23,2016
CJFD2016,网络信息安全防范与Web数据挖掘技术的整合,张晓明;,天津天保控股有限公司;,网络安全技术与应用,网络信息;;防范;;Web数据挖掘,"随着互联网时代的到来,我国的各行各业在计算机信息技术上的应用都有了很大程度的提升,虽然互联网给我国企业的经营与管理带来了很大的便利,但同时也为我国企业的信息资料的安全性带来了隐患。随着时代的发展,我国企业开始采取各种手段来提高网络信息安全防范的效果,其中最受企业关注的就是Web数据挖掘技术。Web数据挖掘技术给我国企业的网络信息安全带来了很大的改善。本文简单介绍一下什么叫Web数据挖掘技术,深入分析我国企业在网络信息安全上面存在的问题,最后对网络信息安全防范与Web数据挖掘技术进行整合。",2016/5/15,2016
CJFD2016,LinkedIn职业网络中的数据挖掘应用,曹海洋;季小俊;,南京林业大学;,电脑知识与技术,社交网络;;数据挖掘;;应用;;聚类;;LinkedIn职业网络,"近年来,社交网络发展迅速,各种社交的网络平台每天都会产生海量的用户数据。这些无序的数据中隐藏着潜在的价值,也为研究者提供了用数据挖掘中的方法来分析这些数据的机会。聚类是数据挖掘中的一个基本技术,而利用聚类方法我们能够实现LinkedIn职业网络中的数据挖掘。",2016/5/5,2016
CJFD2016,基于数据仓库与数据挖掘技术的计算机审计模型构建,谢景伟;程华安;,湖南大众传媒职业技术学院财务建设处;湖南大众传媒职业技术学院管理学院;,湖南大众传媒职业技术学院学报,数据仓库;;数据挖掘技术;;审计模型;;构建,"利用数据仓库和数据挖掘技术建立计算机审计模型,解决了数据存储量的问题,数据仓库按照多维数据集的方式存储数据,并建立索引,审计人员可以高效、快速地访问被审计单位的数据;同时,采用数据挖掘技术,可以对审计数据进行全方位、多角度、深层次的分析,快速发现审计线索,提高审计人员工作效率,是对传统审计模型的一次突破。",2016/3/15,2016
CJFD2016,关于数据仓库和数据挖掘在物流系统中的应用研究,崔嘉;,海军航空工程学院;,电脑与电信,数据仓库;;数据挖掘;;OLAP;;物流信息系统;;决策,"针对近年来我物流行业急剧发展,物流经营的各个环节对数据管理要求越来越高,物流管理信息系统在其中扮演的角色越来越重要。本文浅谈如何将数据仓库技术、数据挖掘技术结合起来用于物流管理业,为决策层提供技术支持。首先对数据仓库和数据挖掘作了简单介绍;其次着重论述了在物流管理信息系统的构建过程中数据仓库、数据挖掘和OLAP各自的作用,最后站在企业生存的角度上,建议应加大物流系统的建设。本文对物流业的从业人员具有一定的积极意义。",2016/4/10,2016
CJFD2016,基于数据挖掘算法的烟片在线质量反馈控制系统的研究,李果;许成;付航;朱云霞;袁兴;闻平;,贵州烟叶复烤有限责任公司;南京大树智能科技股份有限公司;,科技创新导报,数据挖掘;;烟片在线振动分选机;;烟片质量反馈控制,"烟叶复烤企业是烟草工业中专门负责将原烟加工成成品烟叶的企业,在其整个生产工艺流程中烟叶打辊风机处理是一个核心工艺流程。目前打辊分机设备是通过人工根据经验来调整设备参数,从而来改善成品烟叶质量,但是会存在人为因数、调整滞后、设备参数不一致等不足,从而带来工艺部分评价质量的难度;该文基于烟片在线振动分选机系统,提出了一种基于数据挖掘算法的烟片在线质量反馈控制系统,能自动根据检测烟片数据实时在线反馈调整控制打辊分机设备的参数,实时改善烟片工艺质量。",2016/8/3 16:31,2016
CJFD2016,电力工程管理与分析中数据挖掘技术的运用研究,范郁泉;,,通讯世界,数据挖掘;;电力工程数据;;聚类算法,"作为一种数据分析方法和技术,寻找不同的信息,对数据的挖掘现如今已经成为了社会的关注。因为我国的电力工程管理是具有传统的特点,存在着很多的不足,在大量的数据中,我们的电力工业信息化建设,采用研究数据挖掘技术是电力企业经营管理重点需要解决,分析和决策系统。此文分析了电力管理特点,讨论了聚类算法。在本设计过程中,基于数据挖掘技术的数据管理和分析系统的应用,得到良好的挖掘效果。对电力客户数据进行聚类分析有助于预测客户的购买行为。",2016/7/12,2016
CJFD2016,基于数据挖掘技术的制造企业工艺知识发现和集约化管理,王茨;彭静;刘雁;杨素明;,成都纺织高等专科学校机械工程学院;四川普什宁江机床有限公司;,成都工业学院学报,数据挖掘;;工艺知识;;集约化管理;;粗糙集,"制造型企业在日常设计、生产过程中,积累了大量的经验、案例和设计生产数据。为挖掘这些数据中的有用知识和规律,实现知识的充分挖掘和集约化管理,提升企业的核心竞争力,提出一种基于粗糙集的工艺知识发现技术,并通过具体算例从25条生产数据中挖掘出3条知识,结果显示:该方法是有效的。",2016/6/20,2016
CJFD2016,CAPP中基于本体和CBR技术的数据挖掘建模研究,蒋志远;郭渊;,江苏大学机械工程学院;,装备制造技术,数据挖掘;;CAPP;;本体;;CBR,"研究了基于本体的数据挖掘事例库的构建、两级事例检索策略(以基于本体的语义理解为第一级事例检索,以数值相似度计算为第二级事例检索)、语义相似度计算方法、数值相似度计算方法等技术,将本体技术和CBR技术集成起来构建了基于本体的CBR系统,并通过大量实验验证了其有效性。",2016/6/15,2016
CJFD2016,基于区域健康信息平台的医疗大数据利用探索,张国明;陈安琪;,江苏省卫生统计信息中心;江苏建康职业学院;,中国卫生信息管理杂志,数据挖掘;;医疗大数据;;区域健康信息平台,"随着医疗技术及医疗卫生信息化的迅速发展,医疗领域也进入大数据时代。各地区域健康信息平台建设使得医疗数据的获取更加便捷,海量的医疗数据呈指数级增长,如何对医疗大数据进行有效分析利用,使之产生社会和经济效益,成为医疗信息化建设中的关键问题。本文介绍了区域平台中医疗大数据来源、内容、数据特征以及医疗数据挖掘的基本方法,并基于区域健康信息平台对医疗数据分析挖掘进行了初步探索尝试。",2016/6/20,2016
CJFD2016,数据挖掘技术在电子商务管理中的应用探讨,刘玉娥;,云南大学滇池学院;,信息化建设,数据挖掘技术;;电子商务管理;;应用,"网络的发展促进了电子商务行业的崛起,目前网络购物已经成为了人们生活中重要的组成部分。在电子商务交易过程中会产生很多的数据,而如何能够充分利用这些数据来掌握客户的需求,从而更好的服务客户成为了目前电子商务行业发展的主要问题。数据挖掘技术就是在这种背景下诞生的。数据挖掘技术是指对海量的数据进行分析处理,从中提取出具有潜在价值的信息,从而为电子商务企业的决策和发展方向提供一定的依据。本文主要针对数据挖掘技术在电子商务管理中的具体应用进行分析。",2016/5/15,2016
CJFD2016,关于数据挖掘技术的研究现状及发展方向分析,刁宇峰;,内蒙古民族大学;,信息化建设,数据挖掘的技术;;发展现状;;发展方向;;趋势;;分析与探讨,"在当今信息高速发展的科技时代,数据挖掘技术的发展也进入了一个新的高峰期。所谓的数据挖掘技术,已经逐渐的成为了我们当前的数据库与相关人工的智能领域所要研究的焦点。该篇文章主要是针对国内外一些数据挖掘技术方面的整体的状况进行比较笼统的介绍,这其中主要包括了其数据挖掘技术所产生的背景及其相关的应用领域等等。当然,还包括了数据挖掘技术的分类,并且还在一定的程度之上对目前数据挖掘技术一些相关的算法做出了详细的说明,然后列出一些数据挖掘技术在我们实际领域当中的简单的应用,当然,对其未来的发展方向也做出了美好的展望。我们相信,在不久的未来,数据挖掘技术定当渗透到我们生活的各个领域。",2016/6/15,2016
CJFD2016,数据挖掘在4G用户离网预警中应用研究,陈显华;张晓丽;王珩;,中国移动山东青岛分公司;青岛市国家税务局;,信息通信,数据挖掘;;4G用户;;BP神经网络;;离网预警,"随着通信运营商之间的竞争日趋激烈,如何精确预测、定位用户离网倾向显得越来越重要。因此,文章提出了一种基于数据挖掘技术的用户离网预警的方法。首先设计了预离网识别模型总体框架,并提出了用户特征的提取方法。然后利用BP神经网络对用户是否有离网倾向进行快速识别。实验结果表明文章提出的方法能有效预测用户的预离网倾向,为企业提前开展预警挽留流程和提前启动关怀流程提供了有力支撑,从而提升了4G用户的保有率。",2016/6/15,2016
CJFD2016,网络信息安全防范和Web数据挖掘技术的有效整合,吴雷;,武汉市东西湖区宣传信息中心;,网络空间安全,网络信息;;安全防范;;Web数据挖掘技术;;应用,"近几年网络得到了迅速发展,但是网络信息安全成为制约网络发展的主要障碍。Web数据挖掘技术的应用可以提高网络信息安全。论文对Web数据挖掘技术在网络信息安全防范中的应用进行分析。",2016/6/10,2016
CJFD2016,基于数据挖掘技术下的气象预报研究,胡欣滨;,解放军理工大学气象海洋学院;,科技资讯,数据挖掘;;气象预报;;研究,"随着气象预报深入到人们日常生活中,对人们的生活有了极其重要的影响。所以,精准的气象预报是相关研究工作者需要解决的重大问题。该文根据目前的研究现状,阐述数据挖掘技术的基本概念和工作原理,在气象预报中的研究进展,以及应用在气象预报方面的优劣势,并对数据挖掘技术在气象预报中应用的未来趋势进行说明,希望为我国相关研究工作者在这方面的研究提供一些具有参考性的意见。",2016/8/17 11:27,2016
CJFD2016,数据挖掘在战术导弹保障辅助决策系统中的应用,刘培毅;刘鑫;孙迎丰;,92941部队92分队;,新技术新工艺,数据挖掘;;决策支持;;数据仓库;;决策树,"针对在战术导弹保障管理过程中出现的数据种类多、业务工作量大以及数据处理效率不高的问题,提出使用辅助决策系统来优化业务流程,提高保障效率。以某型装备的保障为例,针对保障数据做出数据挖掘效果仿真,分析装备的保障特性,总结保障规律,为决策者提供科学的决策依据。",2016/8/25,2016
CJFD2016,基于数据挖掘的医学影像检索与分析,蒋友好;乔非;高彩兰;,同济大学电子与信息工程学院控制科学与工程系;上海市中医药大学附属普陀医院;,中国医疗器械杂志,关联规则;;粗糙集理论;;医学影像,"通过了解数据挖掘的一些基本知识,运用关联规则、粗糙集理论等用于医学影像检索并进行分析。通过这些手段,从庞大的数据仓库中,挖掘更加精确、更为有用的数据并加以分析,为医学影像的诊断提高可信度,以及为医学影像检索提供方便。",2016/7/30,2016
CJFD2016,数据挖掘技术在高职计算机应用专业人才培养中的应用,李冬;,商丘职业技术学院;,微型电脑应用,数据挖掘;;计算机应用;;人才培养,"利用数据挖掘技术对商丘职业技术学院计算机应用专业学生评价数据进行挖掘分析,应用Apriori Tid算法获得学生评价结果之间的关联规则。该规则表明在综合实训评价中智力评价80-89分,非智力评价为优秀,自主学习能力强的学生在企业中能够很好的胜任岗位需求,能够得到企业""良好胜任""的评价反馈,实践证明该关联规则对下一步专业教学改革具有指导意义。",2016/8/20,2016
CJFD2016,国内外入侵检测新技术介绍——数据挖掘在入侵检测中的应用,吴爽;,北方工业大学;,信息与电脑(理论版),数据挖掘;;网络;;入侵检测,"从第三次工业革命开始,计算机技术得到了飞速发展,为人类社会的进步提供了强大动力,特别是近年来以物联网、大数据和智能化等新技术为代表的第四次工业革命,更是极大改变了人们的生活方式,几乎覆盖了人们生活中的方方面面,如社交、购物、出行、工作等,人类对计算机技术及网络技术的依赖程度越来越高,而正因如此,计算机网络安全的重要性也就变得更加突出。小到个人的隐私、财产,大到国家安全,对计算机网络安全的要求越来越高,越来越严格。从技术上来说,没有绝对安全的系统存在,而且网络攻击、入侵技术的更新换代,使安全防范十分困难,所以,入侵行为的跟踪记录和攻击检测,作为最后的安全手段,成为信息系统被入侵后能够将损害减少到...",2016/6/8,2016
CJFD2016,大型数据库中的并行高效检测方法仿真分析,杨小琴;,南京工业大学浦江学院;,计算机仿真,大型数据库;;并行;;数据挖掘,"为提高大型数据库中的数据检测的准确率和效率,对并行检测的过程来说,不同挖掘渠道上的数据结构之间存在较强的易构性和动态性,传统的挖掘方法不能适应并行数据库的异构性和高动态性变化的特点,在来回切换的过程中耗时明显,提出一种基于模糊关联规则的大型数据库中的并行高效挖掘方法。利用并行的模糊c均值聚类算法对大型数据库中的数据属性进行聚类得到若干模糊集,通过模糊集软化数据的属性分为不同的边界,利用改进的布尔关联规则的并行挖掘算法搜索频繁项的模糊属性集,最终实现了大型数据库中的数据检测。仿真结果表明,利用改进算法进行大型数据库中的数据挖掘,能够提高数据挖掘的效率。",2016/7/15,2016
