SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,大数据时代的图书馆数据挖掘技术探讨,刘晓亮;,南京政治学院上海校区信息管理系;,无线互联科技,大数据;;数据挖掘;;图书馆;;信息服务,"大数据的关键在于数据的分析与应用,提高图书馆基于数据挖掘的处理分析能力是开展知识服务的必然要求。文章首先阐述了图书馆的大数据服务应用特征,接着提出大数据阶段图书馆数据挖掘面临的挑战,并给出相应对策,最后探讨了数据挖掘中值得关注的重点技术以及图书馆开展知识服务应用的一些做法。",2015/11/10,2015
CJFD2015,数据挖掘技术在电子商务中的应用研究,浪花;,兰州财经大学长青学院;,电脑知识与技术,数据挖掘;;电子商务;;回归分析,"在今天这个大数据时代,每天都有海量数据产生,必然要求从中过滤出有价值的数据,数据挖掘技术就此应运而生;电子商务是电子技术发展的必然产物,它急切要求从交易产生的大量数据中挖掘出决策所需的信息,也为数据挖掘技术的发展开创了更广阔的天地。该文从数据挖掘技术的概念出发,研究数据挖掘的技术流程、工作方法以及其在电子商务中的应用。",2015/12/30 9:26,2015
CJFD2015,数据挖掘技术在校园卡消费系统中的研究,胡娟;,镇江高等职业技术学校;,电脑知识与技术,数据挖掘技术;;校园卡消费系统,"近几年来,数据挖掘技术广泛的应用在校园卡消费系统中,极大地加强了我国各大院校学生管理工作,由于数据挖掘技术引入到校园卡消费系统中比较晚,国内对数据挖掘技术的研究和应用还不是很熟练,而且还有其他方面的因素导致数据挖掘技术在校园卡消费系统中的应用中存在很多问题,这些问题直接影响着各学校校园卡消费系统的管理质量。本文就数据挖掘技术以及其在校园卡消费系统中的应用现状进行了简要分析,并且就此提出了具体的加强策略。",2015/12/24 15:10,2015
CJFD2016,数据仓库及数据挖掘技术的应用,刘强;,西安工程大学;,电子技术与软件工程,数据仓库;;数据挖掘;;技术;;应用,"随着信息技术快速发展,数据库技术得到了广泛应用和普及,在促进社会各领域发展等方面发挥着积极作用。但随着大规模数据的出现,单纯依靠传统数据查询和存储技术已经无法满足市场竞争需求。而数据挖掘技术的应用,能够将大量数据信息转换为有用的数据仓库,为企业科学决策提供依据。本文将从数据仓库与数据挖掘技术概念入手,具体阐述数据仓库与挖掘技术的具体应用。",2016/1/10 12:37,2016
CJFD2016,数据挖掘在校园电子商务中的应用,张维国;,南京旅游职业学院;,福建电脑,数据挖掘;;关联规则;;校园电子商务;;系统架构,"高职院校担负着培养社会所需人才的重任,校园电子商务是为培养电子商务类人才提供理实一体实验实训的保障。目前校园电子商务系统对收集的海量数据信息未得到有效利用,对系统中数据库的用户信息、交易数据进行分类转换,运用Apriori关联规则算法进行分析,挖掘出校园电子商务客户间相互关联的关系,找出校园电子商务客户中哪些能成为真正潜在的客户,为校园电子商务的发展提供科学决策的依据。",2016/1/25,2016
CJFD2016,基于商务智能的矿业集团运营决策系统解决方案,侯杰;胡乃联;李国清;田庆梅;傅钊;,北京科技大学土木与环境工程学院;科廷大学西澳矿物学院;,计算机集成制造系统,矿业集团;;信息系统;;商务智能;;商业分析;;多维数据集;;数据仓库,"为了解决矿业集团运营过程中面临的成员矿山地域分散、事务层级复杂、分析方法单一等问题,从体系完整、业务独立和信息集成的角度出发,运用商务智能技术构建了以网络平台、数据仓库、联机分析处理和数据挖掘为核心部件的大型矿业集团运营决策系统架构。通过规划商务智能系统数据流,详细描述了分布式采集和逐级集成的数据加工处理逻辑,根据矿业集团运营数据的维度和粒度特征完成了主题域划分。综合运用数据仓库技术和数据挖掘算法,结合多维数据建模与分析方法,构建出面向矿业集团经营和发展的商业分析体系。以国内某大型矿业集团为例,验证了基于商务智能的矿业集团生产运营系统解决方案的可行性和有效性。",2016/1/15,2016
CJFD2016,大数据在轮机故障诊断系统设计中的应用,肖章林;张忠华;,四川工程职业技术学院;,舰船科学技术,数据挖掘;;故障诊断;;关联规则,"随着现代船舶技术的发展,轮机系统向大型化和自动化方向发展,设备和控制系统日益复杂,现有的故障诊断技术越来越无法满足人们的需求。数据挖掘技术能够从大量的数据信息中提取并找到有用的信息,极大的推动了人们分析和处理大数据的能力。将数据挖掘技术引入船舶轮机故障诊断系统中,能够有效提高诊断系统的效率。本文设计基于大数据的轮机故障诊断系统,研究现有的基于关联规则的Apriori数据挖掘算法,并进行优化改进,有效降低整个算法的复杂度,并进行了仿真实验。",2016/2/23,2016
CJFD2015,大数据背景下基于数据挖掘技术的CRM系统设计,黄燕飞;,江苏联合职业技术学院无锡机电高等职业技术学校;,企业技术开发,大数据;;数据挖掘;;CRM系统,"CRM是企业通过信息技术以及互联网技术,在市场营销、销售、服务与技术支持等方面与客户进行交互,从而形成的一种新型管理机制。传统的数据管理技术已经很难完成海量的客户数据分析,只有借助数据挖掘技术企业才能更有效的利用CRM,通过剖析客户数据信息,找出潜在客户,维持现有客户群,最终发展成忠实客户。",2015/12/1,2015
CJFD2016,电力大数据环境下大数据中心架构体系设计,王玮;刘荫;于展鹏;苏琦;周伟;,国网山东省电力公司信息通信公司;,电力信息与通信技术,大数据;;数据接入;;数据挖掘;;内存计算,"国家电网公司经过SG186工程、SG-ERP建设,已经建成了结构化、非结构化、海量历史/准实时、电网空间4类数据中心平台,积累了丰富的数据资源,有效地支撑了企业数据共享融合和分析决策。但是,随着数据量的增大和数据价值挖掘需求的增长,需要在数据存储横向扩展、数据实时处理、数据融合与深度挖掘方面进一步加强。文章介绍了公司大数据中心总体技术架构和软硬件体系,并对数据接入与预处理、数据集成与存储、数据计算与处理、数据挖掘与分析、数据安全与管理等关键技术进行了研究,为公司大数据中心的建设提供了解决方法和进一步研究思路。",2016/1/15,2016
CJFD2016,基于Excel的数据挖掘处理及应用分析,崇美英;曲梦琪;黄宏博;王遵刚;,北京信息科技大学计算中心;,北京信息科技大学学报(自然科学版),Excel软件应用;;数据挖掘、处理及分析;;精准营销,"通过对不同数据分析软件及其分析方法的比较,提出了Excel软件在数据挖掘、处理及分析方法上的应用。运用Excel软件中数据筛选、排序、函数等数据处理功能及数据透视图/表、数据分析包等数据分析功能,并通过对商业案例的分析,确定了Excel软件在数据分析领域的应用的有效性,指出了熟练掌握Excel在数据分析领域的应用可以帮助企业的市场运营部门更精准的了解客户行为,细分各产品目标客户群,调整企业现有营销策略,实现更精准的营销,从而帮助企业实现其发展目标。",2016/2/15,2016
CJFD2016,机器学习技术在医疗数据挖掘中的应用探讨,严旭;,青海师范大学;,信息系统工程,机器学习技术;;医疗数据挖掘;;应用探讨,"伴随着医疗事业的发展步伐,我国的医疗技术也有很大的提高。在医疗技术进行不断完善的今天,其测量仪器的技术也在不断的进步,这项技术的进步能够更有效的记录医疗信息。与此同时,机器学习的技术也被应用到医疗数据的挖掘中。本文主要是介绍机器学习技术在医疗数据挖掘中运用到的关键技术,并对其作出分析和探讨其应用的前景。",2016/1/20,2016
CJFD2016,数据挖掘技术在大学生就业分析中的实证研究,刘哲;赵志刚;,沈阳师范大学计算机与数学基础教学部;,沈阳师范大学学报(自然科学版),大学生就业;;数据挖掘;;决策树;;ID3算法,"近年来,随着高校招生规模的不断扩大,我国高等教育已逐渐步入大众化教育阶段,高校毕业生所面临的就业压力再次引起人们的关注。针对辽宁省内高校毕业生的定量分析及预测比较少见,提出将数据挖掘技术应用到高校就业分析中。首先提取了省部分高校毕业生的基本信息库、成绩数据库,等级考试数据库及就业信息数据库,并对数据库进行了抽样及预处理;其次应用数据挖掘技术中的ID3算法及数学统计方法挖掘出与就业相关的分类规则,通过分类规则找出影响毕业生就业单位性质的主要因素;最后根据分析给出促进高校就业的决策建议:提高大学生的基础与专业素质;大学生要转变就业观念,理性调整期望值;有意识地积累和利用社会资本。",2016/1/15,2016
CJFD2016,大数据挖掘技术在煤炭企业安全管理中的应用,李飒;,辽宁石油化工大学经济管理学院;,煤炭技术,大数据挖掘;;安全管理;;煤炭企业;;信息,"从大数据环境下煤矿企业安全管理面临的挑战出发,应用大数据挖掘技术构建了煤炭企业安全管理体系结构。实现了数据的集中分析和深度挖掘,提升了信息利用的深度和广度,是对大数据时代煤炭企业安全管理的有效探索。",2016/3/10,2016
CJFD2016,无人机飞行器飞行数据的故障挖掘算法仿真,张志彦;李俊峰;赵军;,安阳师范学院软件学院;青海油田井下作业公司;天津商业大学;,计算机仿真,无人机;;飞行数据;;故障;;挖掘,"无人机飞行器飞行数据库中记录的是飞行中无人机的各种状态数据,数据之间不能形成可识别的故障信息,传统的故障挖掘算法,依据无人机整体故障特征,需进行多次关联才能完成数据挖掘,提出一种采用模糊关联规则的无人机飞行器飞行数据故障挖掘算法,分析了关联规则的支持度及置信度,依据必要条件获取隶属矩阵和聚类中心,通过价值函数确定阈值,依据阈值判断飞行数据的分类,为故障挖掘提供有效基础。将无人机飞行器飞行故障数据分类挖掘最优化问题中的分类超平面进行归一化处理,将其变成一个具有分类约束的线性规划问题,给出拉格朗日函数。依据wolf对偶理论获取最优化飞行故障数据挖掘问题的wolf对偶问题,通过决策函数判断飞行数据的...",2016/2/15,2016
CJFD2016,基于云计算的农作物病虫害多源遥感数据挖掘,王长斌;,,电子技术,云计算;;农作物病虫害;;多源遥感;;数据挖掘,"近年来,随着科学技术的迅猛发展,社会数据信息迅速膨胀,其中,农作物病虫害多源遥感数据呈指数级增长为农作物病虫害的监测带来了相当的困难。本文基于数据挖掘理论以及云计算技术,针对农作物病虫害多源遥感信息提出了一种基于云计算的数据挖掘架构。与传统数据挖掘架构相比,该架构在可扩展性和海量数据处理能力等方面具有更好的性能,可有效解决传统农作物病虫害多源遥感数据挖掘框架计算能力不足的问题。",2016/3/25,2016
CJFD2016,医院数据挖掘平台中X-11-ARIMA预测模型的应用研究,高明;唐顺;徐福文;,重庆市涪陵中心医院;江苏世轩科技股份有限公司;,中国卫生统计,X-11-ARIMA;数据挖掘;集成平台;预测模型;商务智能;季节调整;预测方法;时间序列;因素变量;应用研究;,"近年来,大部分医院开始建立集成平台、BI(business intelligence,商务智能),将医院已沉淀的海量数据进行利用,但多数集成平台和BI仅限于数据的查询、分析,针对数据挖掘方面的应用较为缺乏。本文通过对预测方法的研究,以全院收入的预测为实例,探索数据挖掘平台对医院的价值。数据挖掘一般是指从大量的数据中通过算法搜索隐藏于其中信息的过程,其分类、聚类、估计、预测、关联分析等方法在医疗行业中",2016/2/25,2016
CJFD2016,Web数据挖掘技术在电子商务中的应用,延丽平;,广州科技贸易职业学院信息工程学院;,计算机时代,电子商务;;Web挖掘;;数据挖掘;;大数据,"电子商务的迅猛发展产生了海量的Web数据,从电子商务的大数据中发现潜在的、有用的知识和信息,是电子商务健康发展的需要。在电子商务中应用Web数据挖掘技术,可实现从电子商务的Web文档和Web活动中抽取出隐藏的有用模式。本文通过介绍Web数据挖掘技术,分析其在电子商务中的挖掘流程,对其在电子商务中的具体应用进行了探讨。",2016/3/15,2016
CJFD2016,基于数据挖掘技术的网络入侵检测技术研究,周立军;张杰;吕海燕;,海军航空工程学院;,现代电子技术,数据挖掘;;BP神经网络;;网络入侵检测;;粒子群优化算法,"在此对基于数据挖掘技术的网络入侵检测技术进行研究。考虑到常规BP神经网络建立的网络入侵检测技术存在由于BP神经网络容易陷入最小值导致检测效率和准确率低下等问题,使用粒子群算法对BP神经网络模型进行优化,使用动态惯性权重系数以确定BP神经网络的参数,并将网络入侵流量特征与BP神经网络的参数组合并编码成一个粒子以实现网络入侵流量特征与BP神经网络的参数的同步选取。通过使用KDD CUP99数据库的入侵流量数据对使用该方法以及常规BP神经网络建立的检测模型进行训练和测试,结果表明,研究算法建立的检测模型具有更高的检测效率以及检测准确率。",2016/3/15,2016
CJFD2016,海量数据干扰下的危险Web数据挖掘技术研究,王曙霞;熊曾刚;,湖北工程学院计算机与信息科学学院;,微电子学与计算机,海量数据;;干扰;;危险web数据;;挖掘,"提出一种海量数据干扰下基于自组织映射的危险web数据挖掘算法,通过海量数据的预测值与实际值之间的误差对其中的干扰数据进行判断和排除,在此基础上,通过自组织特征映射网络对危险web数据进行挖掘,介绍了自组织特征映射网络及输出层竞争的详细过程,确定一个可形成映射的网络,将待挖掘危险web数据看作是输入向量输入自组织映射网络中,在输出图上产生相应的胜出点,将相似的输入向量汇聚在映射图的相邻区域,与该区域距离较远的胜出点对应的输入向量则可被判断是危险web数据.仿真实验结果表明,采用所提算法对海量数据干扰下的危险web数据进行挖掘,不仅具有很高的挖掘效率,而且在挖掘精度上也有很高的性能.",2016/3/8 7:06,2016
CJFD2016,基于改进遗传算法的不完整大数据填充挖掘算法,郑斌;,福建江夏学院电子信息科学学院;,微电子学与计算机,不完整大数据;;数据填充;;遗传神经网络,"传统的大数据填充挖掘过程存在耗时高、效率低的缺陷,对此提出基于改进遗传算法的不完整大数据填充挖掘算法.该算法先融合于BP人工网络神经算法随机产生不完整大数据初始网络权值,并对该组权值进行训练,设计一个不完整大数据基因矩阵,利用遗传算法以该基因矩阵为依据计算出不完整大数据适应值函数,并同时进行编码、杂交、变异等遗传操作,在此基础上进行不完整大数据信息的全局搜索,以其搜索的结果为核心将大数据划分为完整与不完整数据,采用信息论中熵值的概念利用同一类完整数据信息的属性值对缺失值进行填充.实验仿真证明,基于改进遗传算法的不完整大数据填充挖掘方法能实现对不完整大数据的挖掘,提高缺失数据的填充精度.",2016/3/8 7:06,2016
CJFD2016,面向数据发布和挖掘的隐私保护研究进展,王姣;范科峰;王勇;,桂林电子科技大学电子工程与自动化学院;中国电子技术标准化研究院;桂林电子科技大学计算机科学与工程学院;,网络与信息安全学报,隐私保护;;大数据;;数据挖掘;;标准,"随着计算机技术的迅速发展,数据越来越多,为了从这些大量数据中获取有用信息,需要对其进行挖掘,然而,在此过程中不免会造成数据相关者隐私的泄露,如何提高数据的安全性、保护有用信息不被外泄变得尤为重要。分析了在数据发布和挖掘过程中若干现有数据隐私保护技术的方法,简述了JTC1制定的隐私保护相关国际标准,并根据其不同应用领域提出了未来可能的研究方向。为信息安全领域相关的人员提供了一定参考基础。",2016/1/15,2016
CJFD2015,基于Web条件下数据挖掘算法与数据仓库的接口设计与实现,魏革;,广东金赋信息科技有限公司;,电脑知识与技术,数据挖掘;;接口;;算法;;数据仓库,"随着社会经济的快速发展,数据仓库和数据挖掘研究行业的发展也越来越快。现阶段,这方面的研究热点,也已经集中在对于数据库的分析技术方面,比如对数据仓库数据挖掘等方面。该文首先对数据仓库系统做了概述;而后,对数据挖掘进行了描述;最后,对基于Web的数据挖掘算法与数据仓库接口的设计与应用做了详细的概述。",2016/2/23 15:11,2015
CJFD2015,基于大数据的线上线下电商用户数据挖掘研究,黄文乐;,福建生物工程职业技术学院;,电脑知识与技术,大数据;;线上线下电商;;用户数据;;挖掘研究,"随着互联网经济的快速发展,电子商务已经成为国家商务发展的重要组成部分。在电子商务的发展中,海量化的数据逐渐发挥了其商业价值,这种价值是否能够被完全挖掘出取决于数据的挖掘方式和数据的利用方式。在线上线下的商业发展中,如何对数据进行挖掘和管理,成为了电商发展的重要问题。该文研究了大数据背景下线上线下数据的特点,对数据挖掘和应用方面进行了阐述。",2016/3/9 15:07,2015
CJFD2016,基于数据挖掘的用户行为特征分析算法研究,周盼盼;丁怡心;邱雨楠;赵丽;,南京工程学院通信工程学院;,南京工程学院学报(自然科学版),特征分析;;网络爬虫;;用户行为;;数据挖掘,"从用户行为特性的研究现状出发,在研究各种数据挖掘算法的基础上,以分析用户行为特征为目的,采用所编写的网络爬虫软件来获取某网络论坛上的实时数据,并利用K-Means聚类算法对所获取的用户数据进行聚类分析,由此完成对用户行为特性的分析.",2016/3/15,2016
CJFD2016,数据挖掘技术在网络空间课堂教学评价中应用,朱兴荣;,湖南铁道职业技术学院;,电子商务,数据挖掘;;网络空间课堂;;教学评价,"本文从构建网络空间课堂评价指标体系入手,利用数据挖掘技术,通过对网络日志和后台数据库进行数据挖掘,获取评价原始数据,并对数据进行处理,得到网络空间课堂中教师教学、学生学习、网络资源的评价等级,同时对相关数据进行聚类和关联分析,使空间教学评价更科学,发挥了评价的促进作用。",2016/4/15,2016
CJFD2016,基于数据挖掘的运营商客户投诉分析方法研究,唐盛涛;,中国信息通信研究院;,互联网天地,数据挖掘;;文本挖掘;;投诉分析;;运营商,"随着互联网不断地影响服务业的发展,越来越多的企业开始以用户为中心,实践互联网思维,重视用户的意见与建议。运营商拥有庞大的用户群,其客户响应中心每天产生以文本存储的信息量巨大的用户投诉数据,这些都是用户对运营商最迫切的改进需求和服务要求,但是此类非结构化数据难以按照传统的量化分析方法进行分析总结。针对此问题,提出了一个基于数据挖掘的客户投诉分析方法,该方法能够有效地解决客户投诉数据分析的问题,发现问题,进而提出相应的优化方案,提升用户感知和体验。",2016/3/15,2016
CJFD2016,云计算环境下频繁出现异常数据挖掘方法研究,曾志华;李聪;,武汉科技大学计算机学院;,计算机仿真,云计算环境;;异常数据;;偏最小二乘法,"针对传统挖掘算法由于对云计算环境下频繁出现异常数据,不能及时进行识别和量化,导致异常数据挖掘误差大的问题。提出采用基于改进混沌算法的云计算环境下频繁出现异常数据的挖掘方法。先融合于偏最小二乘法将观测到的数据源进行清洗和无量纲化处理,得到一个标准化数据矩阵与标准化的维向量,将矩阵与向量分别定义成对频繁出现的异常数据预测变量和决定因素观察值,并对其进行主成份分析提取,依据提取的结果建立云计算环境下数据源的线性回归方程,引入混沌算法计算出在数据源时间序列中相邻两个点之间的斜率并进行比较,确定云计算环境下频繁出现的异常数据。仿真结果表明,采用改进的异常数据挖掘方法挖掘相比传统的异常数据挖掘方法精确度得...",2016/3/15,2016
CJFD2016,贝叶斯网络在数据挖掘中的应用,司应硕;杨文涛;,郑州航空工业管理学院计算机学院;,软件导刊,数据挖掘;;数据分析;;贝叶斯网络,"数据挖掘是一种新型的数据分析技术。介绍数据挖掘关键技术及挖掘过程,探讨当前数据挖掘所面临的问题,分析将贝叶斯网络应用于数据挖掘的优势。",2016/4/22 14:02,2016
CJFD2016,基于数据挖掘的新业务特征提取,占治国;杨爱国;,中兴通讯股份有限公司;,电信快报,数据挖掘;;业务识别;;特征提取,"移动互联网的时代,流量增长迅猛,新业务层出不穷,如何高效识别未知业务成为一个新的研究方向。传统的业务识别方法都依靠业务特征来识别业务,而如何提取业务特征是其难题。基于此,文章提出基于数据挖掘的新方法,并且在实验室和现网都进行应用和验证,得到良好的效果。验证结果充分说明,基于数据挖掘的新业务特征提取方法是完全可行的。",2016/3/10,2016
CJFD2016,基于数据挖掘的现代自动化控制管理系统设计,刘贺;,扬州工业职业技术学院;,现代电子技术,数据挖掘;;自动化控制管理系统;;系统设计;;互联网时代,"在互联网时代,数字技术、网络技术、计算机技术等被广泛地应用在各个领域中,有效地提高了人们的工作效率。针对基于数据挖掘的现代化自动化控制管理系统的设计进行研究,通过对数据挖掘的概念和特点、自动化控制管理系统的结构以及数据挖掘在自动化控制管理中的应用进行分析,实现对基于数据挖掘的现代自动化控制管理系统的设计,使其更好地为人们的工作提供便利和帮助。",2016/5/15,2016
CJFD2016,数据挖掘技术在财政决策支持中的应用研究——以福建财政一体化系统建设为例,胡波;,福建省财政信息中心;,情报探索,财政业务数据;;数据挖掘;;数据仓库;;决策支持,"[目的/意义]阐述如何分析财政业务数据以提高财政决策水平。[方法/过程]以福建省财政一体化系统建设为例,采用统一数据标准、全省集中部署模式建设财政业务数据仓库,采用数据挖掘技术对数据仓库中数据进行挖掘和深入分析,并设计多个决策分析主题。[结果/结论]实践证明,该系统能很好的为财政决策提供有效支持。",2016/5/15,2016
CJFD2016,基于XBRL层次结构的数据挖掘模型分析,曾志勇;闫亚丽;,云南财经大学信息管理中心;云南财经大学信息学院;,财会通讯,XBRL;;数据挖掘;;X-Hive数据库,"XBRL作为一种基于XML的可扩展性商业报告语言,是未来财务信息编制和交换的标准。本文提出了一种基于XBRL层次结构的数据挖掘模型架构,该模型架构包括数据提取转换、X-Hive数据存储、数据挖掘和结果展示四大模块,综合了XBRL层次结构思想,符合数据挖掘相关流程,并利用数据挖掘方法和XQuery查询思想对存储于X-Hive数据库中的XBRL数据做深度挖掘。",2016/4/10,2016
CJFD2016,多媒体智能教学系统中特定数据挖掘方法研究,任高举;白亚男;,平顶山学院计算机学院;,电子设计工程,多媒体;;教学系统;;数据挖掘;;相空间重构,"对多媒体教学系统中特定关键数据进行准确挖掘,可以提高多媒体智能教学系统的信息兼容和数据访问能力。传统方法采用经验模态特征分解方法进行数据挖掘,当多媒体智能教学系统数据规模的扩大、信息融合度的提高时,数据挖掘的准确度下降。提出一种基于尺度仿射变换和特定数据信息流相空间重构的数据挖掘算法,首先建立多媒体智能教学系统的数据分布结构模型,采用尺度仿射变换对数据进行信息融合处理,对融合后的数据信息流进行相空间重构,在重构的高维相空间中提取多媒体智能教学系统中特定数据的高阶矩特征,实现对特征数据的准确挖掘。仿真结果表明,采用该方法进行数据挖掘的准确识别概率较高,抗干扰性能较强。",2016/6/5,2016
