SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2016,数据挖掘在移动通信网络优化中的实践研究,黄瑞慧;,广东南方通信建设有限公司;,中国新通信,数据挖掘;;移动通信网络;;优化,"在社会不断发展的过程中人们对移动通信网络的接受程度越来越高,在某种程度上说人们已经形成了对移动通信网络的巨大依赖,社会生活也因此而发生了非常大的改变。但是现阶段的移动通信网络运行中还存在较多问题,这对于其功能的有效发挥造成了一定影响和阻碍,所以通信企业应当进一步优化和完善移动通信网络。本文将深入分析移动通信网络的特征,并研究在移动通信网络中数据挖掘基本要求,进而对移动通信网络优化中数据挖掘的应用进行探索。",2016/2/20,2016
CJFD2016,数据挖掘技术在网络教学平台中的应用研究,郑倩倩;,郑州澍青医学高等专科学校公共科学教育委员会;,通讯世界,网络教学;;教学平台;;数据挖掘;;应用,"在当前网络教学改革实践过程中,随着网络教学平台数据的提升,不仅教学平台处理数据量大,用户也具备差异性,应用数据挖掘技术,可以挖掘网络教学平台有用信息,满足用户自主应用该平台学习的需求,发挥积极影响。本文将研究网络教学平台中数据挖掘技术的应用,并为之提出优化策略。",2016/3/12,2016
CJFD2016,数据挖掘在伊犁地区医保监控中的应用与研究,李升;,新疆农业大学草业与环境科学学院;四川久远银海软件股份有限公司;,黑龙江科技信息,数据挖掘;;医保监控;;挖掘算法;;数据仓库,"介绍数据挖掘的基本概念、简单的挖据算法,结合伊犁地区医保数据,探索数据挖掘在医保数据中的应用,包括参保人年龄分布、日结算费用排名、三大目录使用分布、各种慢性病人群数量分布等,用以辅助监督医疗行为,帮助以此来促进挖掘技术在医保领域的推广应用。",2016/5/25,2016
CJFD2016,一种快速特征选择方法在医疗数据挖掘中的应用,许杰;缪茹一;,浙江大学医学院附属第二医院;浙江工业大学计算机科学与技术学院;,中国数字医学,医疗数据;;数据挖掘;;特征选择;;数据分类;;Weka,"提出一种基于不一致率的特征选择及数据分类方法,并给出特征选择和分类方法在Weka中的完整实现;利用Weka中的实现,对某三甲医院的多个医疗数据集进行实验分析;通过Java调用Weka设计开发了一套在线病情分析系统,医生可通过Web上传医疗数据集,系统后台自动进行数据预处理、特征选择及分类,最终给出病情分类结果,具有较高的诊断决策支持作用。",2016/4/15,2016
CJFD2016,基于数据挖掘的网络入侵检测关键技术的分析,吴彦博;,哈尔滨市职工大学;,职大学报,数据挖掘;;网络入侵;;检测技术;;异常检测,"网络已经全面覆盖到人们的日常生活中,网络技术的不断发展,各种威胁网络安全的攻击和入侵技术也随着增长,严重威胁着社会生活的稳定和网络环境的安全,因此人们对网络安全的防御工作提出了更高的要求。入侵检测技术是一种积极主动的安全防御技术,其能够在网络攻击没有造成严重损坏之前检测到网络黑客的攻击行动,为网络防御技术提供相应的数据依据。本文,笔者提出基于数据挖掘的网络入侵检测系统,并对检测关键技术进行分析。",2016/4/28,2016
CJFD2016,大数据关键处理技术综述,杨刚;杨凯;,陕西理工学院数学与计算机科学学院;,计算机与数字工程,大数据;;Hadoop;;数据挖掘;;NoSQL数据库,"大数据是继云计算、物联网之后IT产业又一次颠覆性的技术革命,大数据的发展、研究必将改变世界。先简介大数据的概念及其特征、大数据发展历程、大数据与云计算的关系;接着叙述了大数据分析和处理的比较成熟的平台:Spark和Hadoop;然后对大数据处理的若干关键技术:大数据采集、大数据预处理、大数据的存储及管理、大数据的分析和挖掘、大数据的统计分析等进行了较系统的分析、归纳和探讨。",2016/4/20,2016
CJFD2016,数据挖掘在选课推荐中的研究,胡健;王理江;,北方工业大学计算机学院;,软件,选课;;数据挖掘;;推荐系统,"在当代大学教育中,学生选课系统中存在的缺乏个性化课程推荐、选课效率较低的问题,本文针对这个问题结合数据挖掘技术对选课建立了选课推荐系统模型,使得学生在选课中有更多的参考,在一定程度上减少了学生选课的盲目性。",2016/4/15,2016
CJFD2016,基于Hadoop云平台的海量数据挖掘方法,王准;,广州工商学院;,信息通信,数据挖掘;;Hadoop;;参数配置;;并行算法;;map/reduce;;海量数据,"Hadoop云平台对海量数据的HDFS分布式存储,在应用map/reduce并行编程后,可实现数据挖掘技术的并行计算。文章对hadoop体系的实际部署和运行、map/reduce的数据挖掘程序架构方法和运行过程进行了构思和实现。",2016/4/15,2016
CJFD2016,面向生产调度规则挖掘的关键属性提取技术,焦磊;刘晓军;刘庭煜;倪中华;,东南大学机械工程学院;东南大学江苏省微纳生物医疗器械设计与制造重点实验室;南京理工大学机械工程学院;,东南大学学报(自然科学版),数据挖掘;;属性提取;;模糊数学;;模糊熵,"针对生产调度规则提取工作对数据集属性约简的客观需求,提出了一种关键属性提取技术.首先,分析了生产数据的特点,并依据重要性和关联性,将生产数据的属性划分为多个集合;然后,在此基础上利用模糊熵与聚类准确度建立重要性目标函数,用于发现重要属性.最后,利用关联性分析查找重要属性的关联属性,将相关属性进行合并,形成重要复合属性,以进一步增强属性提取效果.为了验证该技术的有效性,将利用该技术所获取的数据子集与通过随机法所得到的数据子集进行了对比,分析比较了各数据子集的相容性和规则提取准确性.结果表明,提取属性后所形成的数据子集具有较低不相容度,浓缩了原始数据集的调度规则知识,可显著提升多种生产调度规则挖掘...",2016/5/20,2016
CJFD2016,数据挖掘技术在计算机网络病毒防御中的应用探究,张燕;,宁夏工商职业技术学院;,太原城市职业技术学院学报,数据挖掘技术;;计算机;;网络病毒;;防御系统;;应用研究,"随着互联网的快速发展,网络信息与数据安全变得越来越重要,这关系各个领域的网络隐私安全。数据挖掘技术是一种旨在提高互联网信息安全的技术,它可以有效地提高互联网的信息安全和病毒防御。本文对计算机网络数据挖掘技术(Net Data Mining)NDM进行描述和探索,探究计算机网络病毒防御中数据挖掘技术的一些关联工具和结构,重点对数据挖掘算法进行描述,如决策树、关联规则等,这些有助于加强病毒的防御,最后通过模型来解决计算机网络病毒防御中的问题。",2016/4/28,2016
CJFD2016,数据挖掘的光纤陀螺漂移值误差分析与研究,杨景花;李华中;,商丘学院;,激光杂志,光纤陀螺;;数据挖掘;;漂移值误差;;测试结果,"光纤陀螺仪漂移值产生原因十分复杂,具有非线性和随机性变化特点,结合光纤陀螺仪的漂移值误差变化的特点,提出一种数据挖掘的光纤陀螺仪的漂移值误差分析方法,首先采用经验模分解(EMD)对光纤陀螺仪的漂移值序列进行分解,然后分别采用极限学机和相关向量机分别对随机波动序列和趋势序列进行预测,最后对它们预测结果进行加权,得到光纤陀螺仪的漂移值预测值,并将该方法应用于具体的某光纤陀螺仪漂移值误差分析中,结果表明,本文方法的光纤陀螺仪漂移值预测精度达到95%以上,预测结果为光纤陀螺仪的寿命研究提供了有价值的参考依据。",2016/6/25,2016
CJFD2016,云环境下大规模多媒体数据特征重构挖掘方法,樊凌;,苏州市职业大学计算机工程学院;,软件导刊,云计算环境;;多媒体数据;;数据挖掘;;模板匹配,"提出一种基于自相关模板匹配的云环境下大规模多媒体数据特征重构挖掘方法,进行大规模多媒体数据的信息流模型构建和特征提取,在云环境下进行大规模多媒体数据的主特征量矢量分析和状态空间重构,对重构的多媒体数据状态矢量特征进行自相关模板匹配,以实现数据准确挖掘。仿真结果表明,采用该算法进行数据挖掘的精度与准确性较高,性能较好,优于传统算法。",2016/6/14 16:14,2016
CJFD2016,分析数据挖掘在计量自动化系统业务分析中的应用,崔卓;,广州供电局有限公司计量中心;,科技与创新,数据挖掘;;计量自动化系统;;在线监测;;防窃电,"数据挖掘技术与电能计量自动化系统业务相结合能够提高电能的利用率,为管理工作的顺利进行提供便利。这样做,不仅方便人们生产生活,还有利于我国社会经济的建设和发展。简要探讨和分析了数据挖掘在计量自动化系统业务分析中的应用情况,以期为日后的相关工作提供参考。",2016/7/25,2016
CJFD2016,可扩展的数据挖掘平台的设计与实现,于松涛;,徕卡显微系统(上海)有限公司;,科研信息化技术与应用,XML;;数据挖掘平台;;组件;;多线程;;可扩展,"本文介绍了利用XML以及跨平台的多线程技术如何设计与实现一个通用的数据挖掘平台Component Framework(CF),以及CF对数据挖掘软件开发者和最终用户的益处。本文主要包括CF设计的背景、CF的架构,如何利用CF扩展SPSS Statistics和Modeler等数据挖掘产品以及CF对整个数据挖掘行业影响的展望。",2016/3/20,2016
CJFD2016,数据挖掘技术在网络入侵检测中的应用研究,徐敏;蒋伟梁;,江苏联合职业技术学院无锡旅游商贸分院;,网络安全技术与应用,入侵检测;;数据挖掘;;算法,"本文阐述了入侵检测和入侵检测系统的含义,结合大数据时代背景下的数据挖掘技术,分析了数据挖掘在网络入侵检测中的应用,以及入侵检测数据挖掘的若干算法。",2016/6/15,2016
CJFD2016,数据挖掘技术在招生数据管理中的作用,古亮;刘培艳;,天津师范大学;天津市河西区职工大学;,电脑知识与技术,高校招生;;数据管理;;数据挖掘,"该文通过对高校招生数据的分析,归纳总结出高校招生数据,尤其是艺术类招生数据的特点,并对其进行归类。然后对数据挖掘技术进行了陈述,试图将数据挖掘技术应用到高校招生数据的管理和分析中,提高高校招生数据管理的有效性,节省时间和人力物力成本。",2016/6/24 15:03,2016
CJFD2016,基于预判筛选的高效关联规则挖掘算法,赵学健;孙知信;袁源;,南京邮电大学物联网学院;南京邮电大学江苏省通信与网络技术工程研究中心;江苏省邮电规划设计院有限责任公司;,电子与信息学报,数据挖掘;;关联规则;;事务数据库;;预判筛选;;Apriori,"关联规则分析作为数据挖掘的主要手段之一,在发现海量事务数据中隐含的有价值信息方面具有重要的作用。该文针对Apriori算法的固有缺陷,提出了AWP(Apriori With Prejudging)算法。该算法在Apriori算法连接、剪枝的基础上,添加了预判筛选的步骤,使用先验概率对候选频繁k项集集合进行缩减优化,并且引入阻尼因子和补偿因子对预判筛选产生的误差进行修正,简化了挖掘频繁项集的操作过程。实验证明AWP算法能够有效减少扫描数据库的次数,降低算法的运行时间。",2016/4/14 10:20,2016
CJFD2016,数据挖掘技术在中职计算机教学中应用的研究,孙阳;,天津市滨海新区塘沽第一中等专业学校;,科技展望,数据挖掘;;决策树;;C5.0;;成绩分析,"本文针对中职学校计算机OSTA办公应用中级考试的成绩进行了数据挖掘、分析,并以挖掘结果作为理论依据,推动数据挖掘技术于职校的计算机考证方面的应用全面启动。应用决策树算法将学生参加计算机OSTA办公应用中级考试的成绩做了深入的分析和系统的研究。",2016/8/30,2016
CJFD2016,油田信息处理中数据挖掘技术的应用探析,田巧燕;,长庆油田分公司第九采油厂;,中国管理信息化,油田;;信息处理;;数据挖掘技术,"随着科学技术的不断发展,在油田信息处理中也逐渐引入数据挖掘技术。数据挖掘技术作为现代化的产物,对于油田企业发展有着重要的推动作用。因此,本文在分析油田企业数据挖掘系统的基础上,对信息处理中数据挖掘技术的具体应用进行探讨。",2016/9/1,2016
CJFD2016,可视化驱动的交互式数据挖掘方法研究,吕绍鑫;,湖南工艺美术职业学院;,信息与电脑(理论版),可视化;;交互式;;数据挖掘,"人类正处于一个大数据的世界,世界的每一种事物都是由数据组成并拥有其独特的数据信息。当今时代是网络迅速发展的时代,数据信息的收集和存储都受到人们的关注。数据挖掘是一门在数据时代所产生的新的学科,该门领域为人们打开了新的认知大门。笔者主要研究了在可视化的环境背景下交互式的数据挖掘方法。从数据挖掘的具体含义开始介绍,然后分析交互式数据挖掘的概况。期待通过对交互式数据挖掘知识的讲解,了解在具体实践中的应用。",2016/6/8,2016
CJFD2016,探讨数据挖掘技术的研究现状及发展方向,谢怡文;,江苏联合职业技术学院无锡旅游商贸分院;,通讯世界,数据挖掘;;技术;;研究现状;;发展方向,"本文主要阐述了数据挖掘技术的研究现状,其涵盖国外研究现状与国内研究现状,以及数据挖掘技术的发展方向,其涵盖Web挖掘技术和文本挖掘技术。",2016/9/12,2016
CJFD2016,一种基于动态调度的数据挖掘并行算法,朱亚琼;罗伟;,河南财政金融学院;,现代电子技术,数据挖掘;;朴素贝叶斯;;动态调度;;并行计算,"相比其他分类算法,朴素贝叶斯算法最大的优点就是适合被并行化改造。由于单机分类算法不适应大规模数据的处理,而云计算动态调度的出现为大数据处理带来了希望,运用并行计算的思想改进算法能提高分类速度。结合朴素贝叶斯算法易于并行化的特点对算法进行相应的改进。在单机串行、Hadoop、Spark以及CUDA平台上进行了性能对比实验,最终证明了分类算法并行化后具有较好的加速比。",2016/8/1,2016
CJFD2016,数据挖掘技术在电信网络规划中的应用,李诺晗;,四川通信科研规划设计有限责任公司;,电信快报,数据挖掘;;电信网络规划;;应用探讨,"提升网络规划水平是通信企业降低运营成本、提高服务质量的有效措施,数据应用是网络规划的重点,为了提高数据应用的有效性,需要结合科学智能的方法,充分挖掘数据的潜在价值。文章介绍数据挖掘技术及电信网络规划,提出电信网络规划步骤,综合数据挖掘的优势,结合通信产业的发展背景,分析数据挖掘技术在电信网络规划中的应用。",2016/6/10,2016
CJFD2016,数据挖掘在煤矿安全信息管理系统中的应用,张海涛;齐金平;,兰州交通大学机电技术研究所;甘肃省物流及运输装备信息化工程技术研究中心;,煤矿现代化,煤矿;;信息管理;;数据仓库;;数据挖掘,"针对煤矿企业未对安全信息进行深入挖掘的问题,设计了煤矿安全信息管理系统,利用数据仓库和数据挖掘技术对井下实时安全信息进行深入分析,以关联规则为例对煤矿监测数据进行挖掘,分析挖掘结果表明安全参数之间存在紧密联系,由此得到对隐患预测起到指导作用的有用信息,提前做好重点防范,为煤矿的生产安全和职工的人身安全提供保障。",2016/10/15,2016
CJFD2016,数据挖掘在银行业的CRM中的应用,马世铁;,南京炮兵学院廊坊校区;,科技视界,数据挖掘;;银行;;CRM,"挖掘技术在美国银行金融领域应用广泛。金融事务需要搜集和处理大量数据,对这些数据进行分析,发现其数据模式及特征,然后可能发现某个客户、消费群体或组织的金融和商业兴趣,并可观察金融市场的变化趋势。",2016/8/15,2016
CJFD2016,数据挖掘聚类算法在船联网平台中的应用,易永红;,绵阳职业技术学院;,舰船科学技术,数据挖掘;;聚类算法;;DBSCAN,"随着通信技术的发展,船舶与船舶以及船舶与岸基之间的数据交互越来越频繁;同时数据的种类与数据帧的大小也急速增加,如何对这些信息进行快速有效的分析提取成为现代海洋业的重要研究领域。数据挖掘通过统计﹑自动学习等算法从海量数据中提取有效信息。随着船舶采集信息量的增大,成为信息中心最重要的功能之一。本文研究现有聚类算法的优缺点,重点分析聚类数据挖据算法DBSCAN,根据船舶数据处理的特点对算法进行了改进。",2016/8/23,2016
CJFD2016,基于密度的局部离群数据挖掘算法研究,许琳;赵茂先;,山东科技大学数学与系统工程学院;,山东理工大学学报(自然科学版),离群数据挖掘;;INFLOF算法;;K-means算法;;时间复杂度,"为了研究局部离群数据挖掘方法,将K均值聚类算法和基于影响空间的局部离群因子算法相结合,构造了一种基于K均值和影响空间的局部离群因子的方法.该方法首先通过聚类把靠近簇中心密集区域的正常数据剔除,然后再调用INFLOF算法对剩余数据进行挖掘,从而减少了中间结果的存储,大大减少了算法的运行时间.最后分别通过随机数据和实际数据实验,验证了KINFLOF算法在离群数据挖掘中的准确性和运行效率.",2016/9/7 10:32,2016
CJFD2016,消防灭火救援中数据挖掘技术的应用,李严;,青岛市公安消防支队经济技术开发区大队;,科技创新与应用,消防灭火救援;;数据挖掘技术;;应用,"当前,我国消防灭火救援工作的难度,随着城市化建设的推进而不断的增长。与此同时,面对城市火灾的防控,大数据时代对公安消防的数据驾驭能力提出了新的挑战与机遇。为有效的管理城市消防灭火系统,最大限度的控制火灾险情,应用数据挖掘技术进行相关的数据分析,会实现更好的效果。基于此,文章对于消防灭火救援中数据挖掘技术的应用进行了简要的分析与探讨,旨在为今后的消防工作中,应用数据挖掘技术以提高消防灭火救援效率,提供一定的参考与借鉴。",2016/10/18,2016
