SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2016,Web数据挖掘和个性化搜索引擎研究,郑亦梁;,上海容易网电子商务股份有限公司;,通讯世界,Web数据挖掘;;个性化搜素引擎;;应用;;研究,"在网络信息时代下,搜索引擎是获取网络信息的检索媒介,但是,由于很多搜索引擎所提供的服务目前难以满足用户的实际使用之需,且检索效率与质量偏低。而在Web信息日益增加的背景下,其逐渐成为了目前用户借助互联网获取信息资源的主要途径,而要想满足当前用户对搜索引擎服务所曾提出的个性化需求,则就需要借助Web数据挖掘来实现其在个性化搜索引擎中的应用。本文针对Web数据挖掘与个性化搜索引擎进行了研究,以供参考。",2016/3/12,2016
CJFD2016,基于FORTRAN的项目在系统平台移植时的数据挖掘,魏霞;郑胜;秦雄杰;,三峡大学;周口职业技术学院;中核武汉核电运行技术股份有限公司;,微型电脑应用,AWK;;FORTRAN;;多特征;;数据挖掘;;通用方法,"针对核仿真系统在不同系统平台(由Windows到Linux)转换中异构数据格式的不同,从大量多特征源文件中挖掘所需数据,并转换存储到需求格式文件中的通用方法。主要采用AWK脚本实现对所需数据提取、格式转换、原文件注释等功能的通用性方法。利用此方法,对DCS核仿真严重事故模拟机等多个基于FORTRAN语言的系统,在平台移植时起到了可靠、高效的通用性。",2016/3/20,2016
CJFD2016,基于评论的商品推荐数据挖掘技术研究与实现,王福江;魏振钢;,中国海洋大学信息科学与工程学院;,电子技术与软件工程,商品推荐;;数据挖掘;;研究,"传统的推荐技术主要依据用户以及商品的基本信息和历史记录,对于商品和用户的特征很少描述。本文提出了基于评论的商品推荐技术,首先获取商品评轮的特征集和用户评价的特征集,计算商品和用户之间的特征匹配值,根据特征匹配值的大小来实现商品的推荐。",2016/4/8 8:47,2016
CJFD2016,大数据挖掘在高职院校智慧校园建设中的应用,宿佳宁;赵洪光;杨文;,哈尔滨职业技术学院;,福建质量管理,云计算;;大数据;;智慧校园;;校园服务;;关键技术,"大数据时代已经到来,不再停留在小说中的概念。通过大数据的挖掘,人们找到各种顾虑和具有价值的发现,应用在不同的领域。而校园信息化建设也在不断的尝试和探索当中。高职院校更是如此。从校园网络,校园教学的信息化应用,到如今的智慧校园建设。不难发现,大数据挖掘将为智慧校园建设提供多源头的数据服务。两者有机结合,可以帮助校园对网络管理、学生生活、教学等多个方面进行高效的整合。本文从大数据和智慧校园进行介绍,同时介绍了二者融合的作用以及一些相关技术。",2016/4/15,2016
CJFD2016,基于教育数据仓库查询日志的内容分析,汪政;,湖南第一师范学院信息科学与工程学院;,湖南第一师范学院学报,数据挖掘;;数据仓库;;教育数据挖掘;;教育数据仓库,"通过对于不同用户在一个教育数据仓库大量的SQL查询进行系统分析,可更好地发现用户兴趣所在,实现性能的改善。前期通过利用数据挖掘方法,之后的进一步研究,数据挖掘不再成为主要的研究手段。这里具体研究考虑的对象是教育数据仓库,教育数据仓库是一个已知的教育行业的数据仓库,它包括数以百万计的查询日志信息。",2016/4/15,2016
CJFD2016,数据挖掘在病例分析中的应用探讨,梁源;颜欢;,承德医学院附属医院网络中心;承德医学院附属医院结算中心;,中国新通信,数据挖掘;;病例分析;;专家库;;推荐系统,"计算机技术的快速发展促进了医院信息化系统普及和应用,医院信息化系统迅速增多,患者从入院、诊断、治疗和康复等阶段积累了海量的病例信息,从海量病例信息中挖掘有价值的信息,提高患者诊断的准确度、治疗的精确度具有重要的作用和意义。论文详细地分析了数据挖掘技术发展和应用现状,探讨了其在病例分析中的应用,为医院决策管理提供支持。",2016/4/20,2016
CJFD2016,移动通信数据挖掘的数据预处理研究,黄艳艳;,国家知识产权局专利局专利审查协作广东中心;,通讯世界,移动通信;;数据处理;;数据挖掘;;预处理,"近些年来,移动通信网络用户数量不断增长,用户对移动通信网络稳定性与通信速度提出了更高要求。通信公司为了满足用户需求,提升竞争优势,不断进行移动通信技术改革,移动通信网络从2G网络到3G网络,再到现在的4G网络,取得了巨大成功,不仅移动通信效果越来越高,且数据传输速度越来越快,但市场竞争越也更加激烈。通信企业想要赢得市场,发挥竞争优势,应积极运用数据挖掘技术,更好的把握用户动态,提供具有针对性和实效性的服务。本文将针对移动通信数据挖掘的数据预处理展开研究。",2016/5/12,2016
CJFD2016,浅谈大数据时代的关联规则研究,王慧瑶;,山西大学计算机与信息技术学院;,电子科学技术,大数据;;关联规则;;数据挖掘,"随着信息技术和通信网络的快速发展,大数据时代的到来使得数据在""量""""类""""时""三方面都呈现爆炸式增长。数据挖掘旨在提取海量数据中存在特殊关系的信息,该过程可由一定的算法实现自动化检索并分析。就""数据海量、信息缺乏""这一众多企业在信息时代都面临的尴尬问题,本文通过举例关联规则的挖掘方法,论述了数据挖掘的处理过程以及数据挖掘的未来发展。",2016/5/10,2016
CJFD2014,一种INS性能参数重复性离群数据挖掘方法,党宏涛;伊国兴;王常虹;,哈尔滨工业大学空间控制与惯性技术研究中心;解放军96117部队;,导航定位与授时,惯性导航系统;;性能参数;;重复性;;离群数据,"惯性导航系统参数长期重复性是影响导航性能的重要因素。批量生产的惯性导航系统在生产过程、运输存贮、标定等方面偶尔出现异常因素,导致个别产品性能参数长期重复性出现异常变化,进而影响惯导系统导航精度。为了快速挖掘异常数据,根据批次参数随时间变化特点,提出了一种多属性关联规则的惯性导航系统离群数据挖掘方法。通过对某型平台惯导系统参数长期重复性数据进行离群数据挖掘,结果表明对于参数长期重复性差导致的惯性导航系统性能异常现象,使用所述方法可以有效检测出离群数据,并且能发现离群数据内部的关联关系。",2014/11/15,2014
CJFD2016,数据挖掘中的孤立点检测研究,谭京京;,重庆交通大学信息科学与工程学院;,黑龙江科技信息,孤立点;;数据挖掘;;发展趋势,"数据挖掘中孤立点检测十分重要,目的是发现数据集中的少量异常数据。本文首先对孤立点定义进行介绍,随后简介目前通用的孤立点检测算法,最后对孤立点检测的发展趋势进行展望。",2016/4/5,2016
CJFD2016,医疗大数据在中医药研究领域的应用与思考,杨薇;崔英子;杨海淼;冷向阳;,长春中医药大学附属医院;,长春中医药大学学报,医疗大数据;;中医药研究;;数据挖掘;;大数据应用,"信息革命使现代社会进入大数据时代,医院信息系统(HIS)数据、临床医学研究数据、生物信息数据、医疗卫生服务平台数据、居民健康管理数据、公共卫生普查数据等各类医疗大数据成为近年来的研究热点,通过分析医疗大数据可以为临床决策与医学发展提供重要的信息,促进人类健康事业的发展。在中医药研究中采用医疗大数据分析与挖掘不仅可以发现中医药使用的特征与规律,也有利于中医药的现代化与创新,加速中医药国际化进程,使中医药造福于全人类。",2016/6/15,2016
CJFD2016,商业银行数据挖掘之“修、养、生、息”,崔莹琰;贾晓惠;,中国建设银行厦门开发中心;,中国金融电脑,数据挖掘;转型战略;业务价值;规划者;精准营销;银行产品;时间偏好;资金结算;变量指标;供应链;,"在""大数据""和""互联网2.0""被各行各业热炒之时,数据、信息、知识仍在以风驰电掣的速度爆发式地增长着,各行各业从观望到认同再到尝试甚至到将""以数据为中心""作为企业的转型战略开始全面深入的应用,初尝了大数据带来的""千滋百味""。做为全球最具权威的IT研究与顾问咨询公司Gartner曾提出,85%的财富500强企业于2015年前无法有效地利用大数据来获得竞争优势。可见,探索大数据之路并非坦途,实现大数据的业务价值需要所有的数据从业者不忘初心,需要大数据的规划者持续贯通数据的""修养生息"",并在企业的",2016/6/7,2016
CJFD2016,基于关联数据的知识发现模型构建研究,高劲松;李迎迎;刘龙;梁艳琪;,华中师范大学信息管理学院;,情报科学,关联数据;;知识发现;;模型构建;;数据挖掘,"分析了关联数据应用于知识发现的可行性与优势,对比关联数据集和知识集的特征,提出了基于关联数据的知识发现过程金字塔。在此基础上,构建了基于关联数据的知识发现模型,并对其进行了深入探讨。最后以关联数据可视化工具gFacet为例进行实例分析,结果表明,该模型可以为开放网络环境下的知识发现提供新的研究范式与方案,能够实现关联数据环境下的知识抽取,从而构建新环境下的创新性知识,满足用户的多维知识需求。",2016/6/5,2016
CJFD2016,基于数据挖掘的大型企业人力资源需求预测研究,李鹏;,中国电子科技集团公司第三十八研究所;,人力资源管理,数据挖掘;人力资源;支持向量机;历史数据;回归算法;高维特征空间;理论分析;样本序列;逼近精度;机器学习;,"对企业的人力资源需求预测方法进行梳理和分析,提出人力资源需求预测作为数据挖掘问题的研究思路。通过对典型数据挖掘工具支持向量机的理论分析,设计了一种针对人力资源需求预测的改进的支持向量回归算法,并通过实例证明了本文提出的方法对企业人力资源需求预测具有良好的实际参考价值。",2016/6/8,2016
CJFD2016,基于数据挖掘技术的就业管理系统的构建,邢丽;孟程;,黑龙江农业工程职业学院;,电脑编程技巧与维护,数据挖掘;;就业管理;;决策树,"针对目前高职高专毕业生就业质量低、就业困难的问题,将数掘挖掘技术引入到就业信息系统中,进行高职高专毕业生就业质量的分析和研究。探讨数掘挖掘决策树在指导就业工作中的应用,真正地实现高质量的就业,对高职院校的可持续发展具有重要意义。",2016/6/18,2016
CJFD2016,数据挖掘以及移动互联技术在医疗系统中的应用研究,黄健强;陈卓信;,广东超倬科技有限公司;,科技经济导刊,大数据;;医疗;;移动互联,"随着计算机和互联网技术,特别是移动互联网技术的发展,各行各业均发生了翻天覆地的变化,传统的经营模式正在接受着新技术的洗礼,很多企业为了生存和发展不得不朝着新的方向努力转型升级,而医疗行业也不例外,传统的医疗模式已经不能满足时代发展的需要,必须要结合移动互联技术进行全面的革新。本文主要阐述了移动互联网以及随着大数据时代的来临,医疗系统的发展状况以及一些相关的技术问题。",2016/4/25,2016
CJFD2016,数据挖掘技术在高校教学质量评估中的应用,孟强;李保华;,郑州大学体育学院;郑州成功财经学院;,福建电脑,数据挖掘;;回归分析;;教学质量;;多元统计,"随着高校转型发展的要求,如何提高高校教学质量的问题越来越是各高校面临的重要的问题。本文重点研究WEB日志挖掘在高校教师教学监控中的应用,分析互联网对高校教学质量的影响因素和规律,引导和规范高校教师更好的利用网络来提高教学质量。",2016/7/25,2016
CJFD2016,数据挖掘技术在计算机犯罪取证中的应用,曾倩倩;,山西警官高等专科学校;,通讯世界,数据挖掘;;大数据;;计算机犯罪,"随着网络的普及以及科技的发展,计算机犯罪现象有所增加而且更具隐蔽性与危害性。对于计算机犯罪的处理,主要难度在于如何有效取证,本文即结合大数据以及数据挖掘技术对此加以分析并提出具体的解决措施,以进一步推动计算机犯罪取证措施的发展。",2016/6/25,2016
CJFD2016,一种基于Hadoop的大数据挖掘云服务及应用研究,沈永梅;王晖;,常州大学怀德学院;,数字技术与应用,Hadoop;;大数据挖掘;;云服务;;应用,"对于数据拥有者来讲,数据挖掘服务的提供能够为其开展相关工作提供较大的便利。因此,基于这种认识,本文对一种基于Hadoop的大数据挖掘云服务进行了分析,并且对其在网页数据信息挖掘和分析上的应用展开了探讨,从而为关注这一话题的人们提供参考。",2016/6/15,2016
CJFD2016,医疗云存储下的医院信息数据挖掘及实现技术的探索,崔曜;,成都市天府新区人民医院;,数字技术与应用,医院信息;;数据挖掘;;概念;;探究,"数据挖掘技术在医院信息中的应用,为临床管理人员、医务人员以及科研工作者进行科学管理和提升诊疗水平奠定了坚实的基础。尤其是随着计算机技术和生物医学技术的快速发展,计算机信息技术在医学领域的广泛应用,为医学信息数据挖掘和积累提供了充分的保障。本文主要从数据挖掘的基本概述出发,对医院信息数据挖掘和实现技术进行深入探究。",2016/5/15,2016
CJFD2016,一种基于数据挖掘的配电网差异化运维管理方法,于海平;,国电南瑞科技股份有限公司;,农村电气化,差异化;;运维管理;;风险管控;;数据挖掘,"由于配电网管理存在生产人员数量少、人均管辖线路长、无法保证巡维工作完成率和质量的弊端。所以急需一种差异化运维管理方法,从配电网设备风险管控的角度出发,持续提升配网精益化管理水平,提出了一种基于数据挖掘的配电网差异化运维管理方法,可以有效解决上述弊端。",2016/8/1 15:46,2016
CJFD2016,基于数据挖掘的网络学习行为研究,穆炜炜;刘其琛;,湖南化工职业技术学院;,科技视界,网络学习行为;;Web数据挖掘;;Weka,"随着信息技术的发展,网络学习已成为一种主要的学习途径,本文探讨了通过Web对网络学习行为进行数据采集,收集学习者的特征。并利用数据挖掘工具Weka进行数据分析网络学习与学习者之间的关系。",2016/7/25,2016
CJFD2016,数据挖掘在电信网络管理中的应用研究,陈坤;李想;益聪;,沈阳理工大学;,通讯世界,数据挖掘;;网络管理;;有效应用,"随着经济科技不断的发展。网络技术也在飞速的发展,网络管理的地位越来越重要,同时,网络管理随着网络设备的变化而变得更加复杂。网络进行有效的管理不仅可以符合时代的需求,还可以促进网络经济的不断发展。目前。各个企业如何利用网络设备和网络系统获取大量的数据信息,并从这些信息中得到有用的信息,以便提高网络设备的利用率,网络性能,成为了关键的任务。本文将从实际的现状出发,论述数据挖掘和网路管理的相关概述,以及数据挖掘技术在网络管理中的应用。",2016/8/12,2016
CJFD2016,一种带约束条件的购物篮分析方法,褚维伟;张文斌;陈小军;黄哲学;,深圳大学;,计算机技术与发展,数据挖掘;;购物篮分析;;约束条件;;频繁项集,"购物篮分析是数据挖掘技术在零售业的典型应用之一,旨在从零售记录中分析出顾客经常同时购买商品的组合,挖掘出购物篮中有价值的信息。如今购物篮分析在零售业已经有了广泛的应用,包括商品的促销、摆架、物流等。通过与零售客户的详细沟通与调研,发现传统购物篮分析并不考虑商品之间的层次关系,并且将支持度作为评估购物篮的唯一指标,在实际应用中存在缺陷。针对传统购物篮分析的不足,文中提出一种带有约束条件的购物篮分析,定义了一种新的购物篮评估方法。通过对真实数据进行一系列实验研究与分析,得到了更有实际意义的购物篮,并且在算法复杂度与运行时间方面比传统购物篮分析算法有了很大提升。",2016/6/22 8:45,2016
CJFD2016,数据挖掘技术在软件工程中的应用综述,杭建雄;,榆林市水务集团王圪堵水库有限责任公司;,通讯世界,数据挖掘技术;;软件工程;;应用,"在科学技术的带动下,数据挖掘技术得以进一步发展,对此研究的人员也在逐渐增多,然而,我国对数据挖掘技术的研究还很少,这与对此研究起步较晚有一定关系,进而出现无法与其他国家数据挖掘技术相媲美的情况。为弥补这一缺憾,本文将从数据挖掘技术在软件工程中的应用历程入手,研究其在软件工程中的应用情况。",2016/8/25,2016
CJFD2016,高校图书馆管理中数据挖掘技术的应用分析,高江丽;,太原理工大学;,中国管理信息化,高校图书馆;;信息化管理;;数据挖掘,"高校图书馆是知识收藏与学术成果积淀的核心场所,是满足高校师生甚至校外读者信息需求的信息平台。读者的借阅行为蕴含了大量的互动信息,科学地提取这些信息对于掌握读者兴趣,加强图书馆资源整合与利用具有一定的参考价值。本文从数据挖掘技术的层面对当前高校图书馆信息化管理进行研究分析,为提高图书资源利用率、改进图书馆服务质量、合理配置文献资源提供理论和实践借鉴。",2016/9/1,2016
CJFD2016,基于数据挖掘技术在网络舆情预测中的应用,李潇霄;李辉;,四川大学计算机学院;,电子技术与软件工程,数据挖掘技术;;网络舆情预测;;舆情,"随着我国互联网技术的快速发展,普通大众可以参与对社会热点的讨论,并且可以影响事态的进程,这中现象造成了虚假信息、不负责任的言论的散布。为了对舆情信息进行挖掘和分析并快速掌握网络舆情动向,本文运用数据挖掘技术对网络舆情进行预测,准确的掌握舆情动态。",2016/8/19 11:50,2016
CJFD2016,基于数据挖掘的移动客户流失量预测模型,张维化;,内蒙古财经大学计算机系;,内蒙古师范大学学报(自然科学汉文版),移动客户;;预测模型;;数据挖掘;;贝叶斯决策树,"为了解决移动客户流失量建模与预测中的一些难题,结合移动客户流失量的变化特点,提出一种基于数据挖掘的移动客户流失量预测算法.首先收集移动客户流失量的历史样本,并通过预处理消除一些无用样本,然后根据贝叶斯决策树算法对移动客户类型进行分类,最后针对具体的移动客户预测流失量.结果表明,该算法建模速度优于其他移动客户流失量预测模型,可以获得更优的移动客户流失量预测结果.",2016/7/15,2016
CJFD2016,面向移动时空轨迹数据的频繁闭合模式挖掘,王亮;汪梅;郭鑫颖;秦学斌;,西安科技大学电气与控制工程学院;,西安科技大学学报,移动轨迹;;数据挖掘;;频繁闭合模式,"移动泛在感知设备的广泛普及为移动轨迹数据的大规模采集、存储与分析开拓了广阔的空间。通过对用户的移动轨迹数据进行分析挖掘,发现其中所蕴含的有价值的行为模式与特征,对于基于位置的服务(Location-based Service,LBS),城市交通管理,精准广告营销等领域均具有重要的价值。文中针对移动轨迹频繁模式规模过大、信息冗余问题定义了频繁闭合移动轨迹模式,以经典闭合序列模式挖掘算法为基础提出了适应于移动轨迹数据的频繁闭合模式Close Traj算法,分别通过对仿真数据与真实数据的实验测试,结果显示文中所提出的Close Traj算法对于频繁闭合移动轨迹模式挖掘问题具有较强的适用性,同时在运行...",2016/7/31,2016
CJFD2016,其于数据挖掘的旋转机械故障诊断研究与应用,侯国安;贺晓莹;,银川能源学院;,计算机与数字工程,旋转机械;;故障诊断;;粗糙集;;差别距阵;;决策树,"针对旋转机械故障诊断复杂问题,提出了基于粗糙集的分类方法。首先利用粗糙集的差别矩阵进行属性约简,再利用决策树方法进行分类,最后得到分类规则,做为工作中故障诊断的依据。这种方法提高了数据挖掘的效率和故障诊断分类的准确性。",2016/9/20,2016
CJFD2016,船舶运输领域中的数据挖掘方法研究,蔡金凤;赵亚军;,内蒙古化工职业学院;中国航天科工六院第六〇一研究所;,舰船科学技术,船舶运输;;关联规则;;粗糙集,"随着数据库技术的不断发展,以及数据关系的复杂化,单一的数据挖掘方法并不能够满足系统要求。本文通过对数据挖掘方法的研究,给出一种基于粗糙集的关联规则挖掘方法。利用粗糙集不需要任何先验知识的特点,有效提高关联规则挖掘的效率。通过船舶航线货物分析,验证本文方法具有一定的可行性。",2016/8/23,2016
