SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2016,智慧城市建设的国际经验与趋势展望,金世斌;吴国玖;黄莉;,江苏省政府研究室社会处;江苏省政府研究室;,上海城市管理,智慧城市;;国际经验;;趋势展望;;政策建议,"全球智慧城市发展大体经历了构想萌芽、探索起步、全面推广三个阶段,初步形成了创新引领、项目驱动、政企合作、政策引导、产业促进等不同发展路径,并呈现出建设方案整体化、经营模式多元化、信息平台开放化、服务功能人性化、市场竞争国际化的发展趋势。国外智慧城市的建设各具特色,既提升了城市的宜居性和居民的生活品质,也促进了当地经济社会可持续发展。归结起来,大致有以下四点值得我们学习:一是坚持政府主导,注重顶层设计;二是坚持以人为本,提升城市品质;三是坚持典型示范,稳步有序推进;四是坚持立足实际,突出自身特色。借鉴国际经验,当前我国智慧城市建设应着重抓好顶层设计、管理体制创新、基础设施建设、安全保障等工作。",2016/3/25,2016
CJFD2016,基于大数据的K-means聚类算法在网络安全检测中的应用,郑志娴;王敏;,福建船政交通职业学院信息工程系;,湖北第二师范学院学报,大数据;;网络安全检测;;K-means聚类算法,"随着云时代的到来,大数据的应用受到了越来越多的关注。大数据的核心在于挖掘数据中蕴藏的价值链,为决策提供可借鉴参考。聚类算法是数据挖掘的一种归类方法,K-means则是基于划分的聚类方法。在网络安全检测中,应用K-means建立网络异常检测模型,可有效提高大数据环境下集中选取数据准确性的能力,控制检测误报率,缩短网络异常数据选取时间。但是,传统的K-means聚类算法在数据类型预处理、初始中心选取和K值确定等方面存在不确定性,导致对入侵检测的效率降低。本文提出一种改进的K-means算法,并通过利用KDDCup99数据集进行仿真实验,证明改进后的K-Means算法的检测准确率与检测效率要优于传统...",2016/2/15,2016
CJFD2016,基于位置标签与词性结合的组合词抽取方法,欧阳柳波;周伟光;,湖南大学信息科学与工程学院;,计算机应用研究,组合词抽取;;位置标签集;;相邻度;;反规则过滤;;新词发现,"现有分词系统不能及时收录新词语,因而不能有效识别领域组合词。针对此问题,提出一种位置标签与词性相结合的组合词抽取方法。首先对语料进行文本预处理、添加位置标签、加权词频过滤等建立词条的位置标签集;然后依据位置标签集计算词条在句子中的相邻度判定组合词;最后制定反规则对抽取结果进行过滤,并对垃圾串进行两端逐步消减再判定进一步识别组合词。通过在不同语料库上进行实验,结果表明本方法具有更高的准确率。",2015/9/29 8:24,2016
CJFD2016,使用DBSCAN的FCM神经网络分类器,张晓倩;杨波;王琳;梁志锋;,济南大学山东省网络环境智能计算技术重点实验室;,模式识别与人工智能,神经网络;;浮动质心法(FCM);;分区空间;;具有噪声的基于密度的聚类算法(DBSCAN),"针对浮动质心法(FCM)在实现过程采用的K-means算法不易发现任意形状簇及对离群点敏感等缺陷,提出使用具有噪声的基于密度的聚类算法(DBSCAN)改进FCM神经网络分类器的方法.DBSCAN将离群点看作无法处理的点,并能发现任意形状的簇,将分区空间中的染色点划分成若干个更准确的分区.此外,定义优化目标函数,并用粒子群优化算法优化神经网络的各个参数,获得最优的分类模型.在UCI数据库上的对比实验表明,改进后的FCM方法在分类精度、鲁棒性和运行时间方面均优于原有FCM.",2016/2/15,2016
CJFD2015,基于ICE的分布式爬虫设计与实现,雷滋和;陶宏才;,西南交通大学信息科学与技术学院;,成都信息工程学院学报,微博;;ICE;;分布式;;爬虫,"针对新浪微博,采用ICE(Internet Communications Engine)中间件,设计实现一个分布式爬虫系统,爬虫系统由爬虫客户端、中间件和爬虫服务端3部分组成。实验结果表明,与基于微博开放平台访问接口的爬虫相比,文中分布式系统具有可扩展性好、适应性强和爬取速率高等特点,并且还可通过增加爬虫节点数,来进一步提高爬取速度。",2015/12/15,2015
CJFD2016,基于Spark的Kmeans并行算法研究,蔡洪山;,安徽理工大学计算机科学与工程学院;,电脑知识与技术,Kmeans;;并行化;;Spark;;大数据;;聚类,"随着处理数据规模的迅速增长,对算法的执行速度要求越来越高。Kmean是聚类分析分析中的一个经典算法,虽然其已在Hadoop平台上有并行化实现,但Hadoop的计算模型并不适合像Kmeans这种迭代计算。Spark被看作下一代大数据并行处理框架,非常适合进行迭代计算。该文论述了Kmeans算法在Spark平台上的并行原理,给出了实现方法,并通过实验证明该实现能够快速完成在大数据集上的聚类。",2016/3/23 9:59,2016
CJFD2016,高效用项集挖掘算法综述,刘畅畅;,河南大学计算机与信息工程学院;,福建电脑,高效用项集;;效用挖掘;;频繁项集;;数据挖掘,"本文介绍了高效用项集挖掘的基本概念,列举并分析了三个高效用项集挖掘算法,指出了它们的优缺点,最后展望了高效用项集挖掘的未来研究方向。",2016/3/25,2016
CJFD2016,基于信息熵改进的K-means动态聚类算法,杨玉梅;,川北医学院图书馆;,重庆邮电大学学报(自然科学版),K-means算法;;信息熵;;数据挖掘;;动态聚类,"初始聚类中心及聚类过程产生的冗余信息是影响K-means算法聚类性能的主要因素,也是阻碍该算法性能提升的主要问题。因此,提出一个改进的K-means算法。改进算法通过采用信息熵对聚类对象进行赋权来修正聚类对象间的距离函数,并利用初始聚类的赋权函数选出质量较高的初始聚类中心点;然后,为算法的终止条件设定标准阈值来减少算法迭代次数,从而减少学习时间;最后,通过删除由信息动态变化而产生的冗余信息来减少动态聚类过程中的干扰,以使算法达到更准确更高效的聚类效果。实验结果表明,当数据样本数量较多时,相比于传统的K-means算法和其他改进的K-means算法,提出的算法在准确率和执行效率上都有较大提升。",2016/4/15,2016
CJFD2016,Apriori算法在三二分段成绩分析中的应用,苏伟斌;,东莞理工学校;,电子技术与软件工程,Apriori算法;;成绩分析;;数据挖掘,"本文介绍了Apriori算法的基本概念并以本人所在的中职学校计算机专业为例,介绍了使用Apriori算法来挖掘数据之间关联性的方法,找出规律,分析结果,为实际教学工作提供理论支持。",2016/4/19 17:19,2016
CJFD2016,能源行业安全事故网上监控系统设计,曹恺祺;李佳静;,中国矿业大学(北京)机电与信息工程学院;,电脑知识与技术,文本表示;;特征提取;;SVM分类器;;规则过滤,"近年来,我国能源行业的安全生产责任事故层出不穷。为了能将相关事故尽可能快速有效地汇报相关部门,必须对互联网上关于能源行业的事故新闻做到实时的监控。该文提出了一套对互联网上能源行业事故实时抓取分析的事故监控系统,采用机器学习与规则匹配相结合的文本挖掘技术来分类新闻事件,采用改进后的新闻事件分类方法比单纯使用机器学习的方法在准确率和召回率都有显著提升。文章最后提出系统实现的框架,并提出改进意见。",2016/3/17 14:50,2016
CJFD2016,内蒙古电力数据仓库的应用,张瑜;潘红芳;,内蒙古电力(集团)有限责任公司信息通信中心;,电信科学,电力大数据;;数据中心;;数据仓库,"随着电力信息化的发展,电力数据的积累速度越来越快,如何使大数据产生价值、为公司科学发展提供支持的议题被越来越多地提及。内蒙古电力公司从2011年开始建设一体化平台数据中心,当前已经完成了公司各业务口的数据集成工作,为数据利用提供了基础。依据建设的一体化生产经营决策分析系统建设情况,从应用需求、应用技术、数据分析挖掘3个方面介绍了内蒙古电力公司在大数据背景下的数据仓库应用的探索与尝试。总结了建设成果与建设经验,得出做好分析展现应用的关键是需求管理,核心技术是数据挖掘的结论。",2016/4/20,2016
CJFD2016,基于数据平台的智能协同设计系统研究,耿明;,中铁第四勘察设计院集团有限公司;,铁道工程学报,数据平台;;智能;;设计;;总线;;协同;;信息标准,"研究目的:目前协同设计系统主要为基于文本库的传统作业系统,设计数据提取、加工、使用、挖掘困难,影响设计进度和质量。智能数据协同设计平台的关键技术、构建方案需要进行深入研究。研究结论:(1)基于数据平台的协同设计关键技术主要有信息标准建立、设计数据及标准结构化、数据标准建立与维护、多专业标准化协同作业模式、应用软件研发、智能设计与在线设计集成、数据挖掘与抽取、系统展现等;(2)智能协同设计系统可大幅提高设计速度与设计质量,可在资源、行为、交付维度单独或同时提供文本(含音视频)、数据、BIM成果;(3)基于数据平台技术的智能协同设计系统是工程设计现代化的发展方向,也是建设协同系统现代化的基础和前提...",2016/4/15,2016
CJFD2016,关联规则挖掘算法FP-Growth在高职网络技术专业学生成绩分析中的应用,罗拥军;罗云芳;,广西职业技术学院计算机与电子信息工程系;,河池学院学报,关联规则;;FP-Growth算法;;成绩分析,"从大量的成绩数据中进行数据挖掘并从中获得有价值的信息,是一件非常有意义的研究。以计算机网络技术专业学生10年的成绩作为数据源,运用基于关联规则的FP-Growth算法,研究5门课程之间的关联,为制订该专业人才培养方案提供参考和借鉴。",2016/4/15,2016
CJFD2016,K-最近邻分类常见优化策略及特点,高攀;但菲;,成都理工大学;,信息与电脑(理论版),KNN;;分类;;优化,"K-最近邻算法是常用的分类方法之一,在数据挖掘中应用广泛。笔者对常见优化策略进行了总结,并对其特点进行了归纳。",2016/3/8,2016
CJFD2016,空间聚类与方向关系的融合技术研究,万静;孙永倩;董怀国;肖宇鹏;齐坡;,哈尔滨理工大学计算机科学与技术学院;,计算机工程与应用,空间聚类;;K均值;;空间关系;;方向关系,"在大数据量的环境下,传统空间数据的空间关系仅描述两个空间物体,从而出现数据存储冗余,检索速度慢等问题。提出改进的聚类算法对空间物体聚类,再在聚类结果的基础上表示空间物体的方向关系。提出了基于密度的K-均值算法和空间聚类与方向关系融合的新方法。所提方法增强了空间数据库对空间数据对象的空间方向关系的智能处理能力,节省了存储空间,提高了数据的查询速度。",2015/2/11 10:39,2016
CJFD2016,中文语义角色标注在情报分析领域的应用研究,孟令恩;何彦青;李颖;,北京智课网科技有限公司;中国科学技术信息研究所;,情报工程,SRL;;情报分析;;自动问答;;信息抽取;;信息分类;;情感分析;;特征工程,"语义角色标注(Semantic Role Labeling,简称SRL)作为自然语言处理的基础研究,其理论发展比较成熟,而应用层面的探究相对滞后。本文着眼于SRL在情报分析领域的应用,归纳了过去15年间的相关研究,分析了应用中的问题。最后,提出了中文SRL未来可应用的场景。",2016/2/15,2016
CJFD2016,基于二分网络的推荐算法研究进展,周波;杨朝峰;,中国科学技术信息研究所;,情报工程,二分网络;;推荐算法;;热传导;;物质扩散,"全面总结和介绍基于二分网络的推荐算法研究现状,旨在介绍基于二分网络推荐算法的思想和各种优化方法,帮助读者了解这个研究领域。先介绍了二分网络推荐算法研究的背景和基于物质扩散和热传导的两种基本二分网络推荐算法,然后总结了8大类的优化算法,最后指出了当前还未研究的但还值得进一步研究的地方,并对大数据环境下基于二分网络的推荐算法进行了展望。",2016/2/15,2016
CJFD2016,基于Web服务的SPSS与.NET系统集成开发,李五俊;胡建华;,中国药科大学理学院;中国药科大学天然药物活性组分与药效国家重点实验室;,软件,Web服务;;SPSS编程扩展;;.NET集成开发;;统计分析,"为了把SPSS强大的统计分析功能应用在特定应用领域的数据处理系统中,利用SPSS的可编程扩展机制与.NET进行交互集成,将所需的SPSS的统计分析功能封装为可被调用的web服务。通过客户端程序调用Web服务,向SPSS提供数据源和处理请求,并反馈SPSS处理结果。通过药物分析中的线性回归分析实例验证了该方法的可行性,能大大降低软件开发成本。",2016/4/15,2016
CJFD2016,基于MapReduce和矩阵的频繁项集挖掘算法,周国军;龚榆桐;,玉林师范学院数学与信息科学学院;,微电子学与计算机,MapReduce;;Hadoop平台;;矩阵;;频繁项集;;关联规则,"为了能高效地从大数据集中挖掘所有频繁项集,提出了一种基于MapReduce和矩阵的频繁项集挖掘算法.该算法将事务数据库转化为矩阵,按照垂直划分方法将矩阵分解成多个规模相同的子矩阵,根据MapReduce模型将子矩阵分配给计算机集群的节点,各节点并行对子矩阵计算候选项集的支持度.该算法在执行过程中产生的通信量较少,实现了节点计算任务的负载平衡.在Hadoop平台上测试了算法的性能,实验结果表明该算法具有较好的加速比和可扩展性,适合对大数据集挖掘频繁项集.",2016/5/5,2016
CJFD2016,移动互联网APP数据仓库的应用实践研究,贾庆华;,甘肃省通信产业咨询设计有限公司;,通讯世界,移动互联网;;APP;;数据仓库,"现阶段,随着网络应用的不断推广,管理人员为了进行更好的组织决策和服务,越来越重视对大数据的获取、分析与应用。而且,随着人群手机使用率的不断增加,移动互联网的APP用户不断增多。为了更好的开发和改进APP软件,使之能够更好的为人们的生活工作服务。相关的技术人员需要对APP用户的行为和需求进行准确的分析,因此创建移动互联网的APP数据仓库是当前需要特别重视的工作。本文通过对数据库的建立和操作进行简要的探讨,为更好的进行数据库的应用提供依据。",2016/5/12,2016
CJFD2016,供电企业信息安全大数据分析方法和思路探讨,李迪;冷金敏;冯涛;,国网山东省电力公司聊城供电公司;,电子测试,供电企业;;信息安全;;大数据;;分析方法;;思路;;探讨,"本文将针对供电企业中的信息安全大数据进行探讨,并针对大数据的分析方法进行研究。",2016/5/5,2016
CJFD2016,基于局部扩充的社区发现算法并行化研究,龙渊;张健博;,重庆大学计算机学院;,现代计算机(专业版),重叠社区发现;;局部优化;;数据挖掘,"随着社交网络的快速发展,出现成员属于多个社区的现象。现有大多数算法研究重点为重叠社区(如LFM),其中对于高度重叠的社区发现研究依然是弱点。在LFM算法的基础上,提出极大团作为种子,自适应更新局部扩充质量优化函数参数α,并将扩充过程进行并行化的一种新型方法。经过理论证明和在人造数据图以及真实网络上试验,相比LFM,该算法在准确性和效率上均有较大提高。",2016/4/15,2016
CJFD2016,一种快速挖掘关联规则的改进算法,武坤;,郑州航空工业管理学院计算机科学与应用系;,河南财政税务高等专科学校学报,集合枚举树;;极大后件集;;递归算法;;拟关联规则,"在由频繁项集生成关联规则的过程中,需要对以频繁项集的非空子集为后件的拟关联规则进行逐一验证。基于集合枚举树的深度优先挖掘算法可以解决此过程中生成大量关联规则的问题。该算法只生成关联规则的最大后件集,减少了关联规则的验证时间,加快了算法的运行速度。",2016/2/15,2016
CJFD2016,基于Hadoop平台的经纬度信息的聚类算法研究与改进,郭佳祺;,中国海洋大学信息科学与工程学院;,电子技术与软件工程,Mahout;;Hadoop;;半正矢公式;;移动互联网,"Mahout中的k-means算法在使用距离测度时通常会使用欧氏距离,当使用经纬度计算地球两点距离时会与真实情况存在误差。本文基于Hadoop平台,利用半正矢公式对Mahout中所集成的距离测度进行改进,实现球面距离的精确计算。研究结果可用于移动互联网环境下定位信息的聚类分析。",2016/5/3 13:54,2016
CJFD2016,复杂网络中基于WCC的并行可扩展社团挖掘算法,亚森·艾则孜;李卫平;郭文强;,新疆警察学院信息安全工程系;铁道警察学院公安技术系;新疆财经大学计算机科学与工程学院;,计算机应用与软件,复杂网络;;社团挖掘;;并行算法;;可扩展性,"WCC(Weighted Community Clustering)通过复杂网络中社团含有的三角数量来评价社团挖掘算法的性能。在原始的WCC算法中,需要在每次迭代中对所有的社团变化计算WCC值,因而计算量非常大。为了减小社团变化带来的WCC计算量,提出一种并行可扩展的社团挖掘算法。对应用WCC进行社团评价的方法进行分析,提出一种包含预处理、初始划分和划分改进三个阶段的并行社团挖掘算法。在划分改进中,由于每次社团变化都需要计算大量的WCC提升,基于社团的统计量提出一种WCC近似计算方法。大量的真实数据集实验表明,提出的社团挖掘算法与相关算法相比较,不仅社团检测的准确性更高,而且具有更好的并行可扩...",2016/6/15,2016
CJFD2016,一个策略分析系统的数据输入解决方案,申伟;,肇庆学院计算机学院;,科技展望,SQL;;Web Service;;数据挖掘,"本文讲述通过采用Web Service技术实现市场交易数据的实时更新,对于历史数据,通过SQLBulk Copy进行批量导入的方法,来解决策略分析系统的数据输入解决方案。",2016/5/20,2016
CJFD2016,面向民生科技的智能健康系统发展策略,陶永;孙立宁;刘文勇;王田苗;匡绍龙;,北京航空航天大学航空科学与技术国家实验室(筹);中国航空工程科技发展战略研究院;苏州大学机电工程学院;北京航空航天大学生物与医学工程学院;北京航空航天大学机械工程及自动化学院;,科技导报,智能健康;;健康大数据;;精确诊疗;;生物三维打印;;微创手术;;助老助残,"围绕中国老龄化社会与民生科技发展对智能健康系统的需求迫切,介绍了智能健康系统的内涵与特征,阐述了健康大数据挖掘、个性化植入/介入生物三维打印、个体化精准诊疗、生肌电融合及助老助残等智能健康系统的基础科学问题与关键技术。围绕智能健康系统的应用领域、基础研究领域,介绍了国际研究的创新前沿与进展,国内智能健康系统的研究现状、优势单位与进展情况。",2016/5/13,2016
CJFD2016,关联规则挖掘以改进朴素贝叶斯,俞杰;丁晓剑;崔鹏;,信息系统工程重点实验室;,舰船电子工程,朴素贝叶斯;;条件独立性假设;;项目集,"朴素贝叶斯算法是建立在条件独立性假设上的,但是在实际应用中,类属性条件独立假设并不成立。针对这个问题,结合关联规则方法构造一个改进的朴素贝叶斯分类器。通过挖掘感兴趣的和频繁的项目集,深入研究样本算法中的属性联系。使随后运用朴素贝叶斯方法的各个属性尽量属性独立,达到朴素贝叶斯分类器的要求。实例标签方法改善了朴素贝叶斯的分类性能。",2016/5/20,2016
CJFD2016,移动通信大数据信息在决策分析平台中的应用方案研究,闫春荣;牟宏蕾;郝亚飞;,中国移动通信集团设计院有限公司黑龙江分公司;,移动通信,大数据;;MPP;;Hadoop,"主要对移动通信大数据信息在决策分析平台中的应用方案进行了研究。通过分析大数据平台架构选型,阐述了数据库的数据特征及使用定位、大数据平台的数据采集,对系统平台框架的各技术层面的建设方案进行了规划,并对未来平台的演进方向及发展进行了介绍。",2016/5/30,2016
CJFD2016,大数据时代基于云计算的高校智能化财务信息平台设计与实现,杨小燕;廖清远;,湖南商务职业技术学院;,信息与电脑(理论版),大数据;;云计算;;财务信息平台;;体系架构,"大数据时代的到来和云计算技术的发展为高校财务管理工作提出了新要求。为满足高校财务信息化建设不同群体的需求,需重构财务核算业务流程、资金结算业务流程,以面向服务架构为基础,构建基于云平台的分布式体系架构,将现有基础架构平台与云服务相整合,实现硬件资源、软件资源、数据资源的统一管理、分配、部署及监控。",2016/4/8,2016
CJFD2016,基于多标签数据的降维与分类算法的研究,汤文伟;于威威;,上海海事大学;,现代计算机(专业版),单标签;;多标签;;条件互信息;;特征提取;;KNN算法,"现在为人们所熟知的是单标签的分类,传统的监督学习的方法主要应用在单标签的数据中,但随着数据的日益丰富,单标签已经不能再完整地描述一个样本的信息,现在往往一条样本会对应多个标签,所以多标签数据的分类逐渐的成为数据挖掘的一个重要研究方向。虽然多标签能够更好地去描述一个样本的信息,但多标签数据通常是那种特征数目很大的数据,对这样的数据直接进行处理很困难,同时这些高维数据往往存在维度灾难的问题,所以对多标签数据进行分类之前做好数据的降维对最终的分类起着不可忽视的作用。提出一种基于采用条件互信息(最小冗余最大依赖准则,MDMR)来进行特征集的选择,去除无用的特征信息,然后通过一种改进的KNN算法对数据进...",2016/5/15,2016
CJFD2016,关系概念的Web文本主题抽取模型研究,程春雷;夏家莉;曹重华;李光泉;曹中华;,江西财经大学信息管理学院;江西中医药大学计算机学院;,小型微型计算机系统,文本主题;;抽取;;关系概念;;概念连通,"Web文本主题抽取是文本分类与知识发现的研究热点,既有的抽取方法一般存在主题粒度确定、主题语义解释、新网络词汇识别等难题,限制了其在开放应用领域的使用效果.论文借助百度百科词条背景,基于关系概念的概念分层以及主题连通的思想,面向中文文本构建了关系概念主题抽取模型(relational concept topic model,RCTM),RCTM模拟人的概念局部识别,上下文语境理解的并行阅读方式,由此实现中文文本的主题抽取.RCTM中主题的表达相对独立、语义连通灵活,主题的描述具有更好的通用性与可解释性,为Web文本主题抽取提供了新的研究思路.实验表明,RCTM具有良好的主题抽取准确率,文本抽取...",2016/5/15,2016
CJFD2016,基于投影的高效用项集挖掘算法,王敬华;罗相洲;吴倩;,华中师范大学计算机学院;,小型微型计算机系统,投影;;高效用;;频繁项集;;模式挖掘,"随着高效用模式挖掘算法在实际应用中的重要性逐步显著,因而其得到了越来越多的关注和研究,但是已知的一些算法存在着多遍数据集扫描以及会产生大量候选项集、时效性不高等问题.这些问题使得高效用模式的挖掘效率大大降低,故本文提出一种新的基于投影的高效用项集挖掘算法HUPMP(high utility pattern mining on projection).采用基于投影的方式将项集的信息存储在数组中,能有效的减少前人基于树结构建树所产生的耗时.同时HUPMP算法将多次数据集扫描减少为只需要进行两次数据集的扫描便可挖掘出所有的高效用模式.另外,针对会产生大量候选项集的问题,提出了一种不同于闭包属性的新性...",2016/6/15,2016
CJFD2016,近场通信技术的安全研究进展与发展趋势,张玉清;王志强;刘奇旭;娄嘉鹏;姚栋;,中国科学院大学国家计算机网络入侵防范中心;西安电子科技大学综合业务网理论及关键技术国家重点实验室;北京电子科技学院;,计算机学报,近场通信技术;;安全威胁;;研究进展;;发展趋势;;网络安全;;信息安全;;网络空间安全,"随着移动互联网和移动支付的发展,NFC技术因其天然的安全特性和便利性,成为运营商、银行、厂商等热捧的对象.由于涉及到移动支付和敏感信息的传输,该技术也受到安全研究人员和攻击者的广泛关注.虽然国内外安全专家和学者对NFC安全问题已进行了一定的研究,但目前还没有详细和全面介绍最新安全研究成果的论文.为解决此问题,该文分析和总结了国内外最新的研究成果,并对NFC安全问题未来的研究方向进行了展望.首先,介绍了NFC技术的基本特性、通信过程、协议栈、工作模式等,分析了该技术面临的安全威胁,包括通信安全、安全漏洞、安全元件、恶意软件、网络钓鱼等内容.然后,通过分析相关研究工作,总结了NFC技术的安全研究现...",2015/11/19 12:32,2016
CJFD2016,基于K-means聚类算法的公交行程速度计算模型,高曼;韩勇;陈戈;张小垒;李洁;,中国海洋大学信息科学与工程学院;,计算机科学,公共交通;;平均行程速度;;K-均值聚类算法;;数据融合;;数据挖掘,"定位与无线装置在公交系统中的广泛应用使得获取实时公交数据成为可能。为挖掘这些数据中蕴含的道路交通状况信息,提出了一种基于K-means聚类算法的数据融合模型,来计算相邻公交站点间的平均行程速度。首先对K-means聚类算法进行改进:(1)聚类数K不是预先设定的固定值,而是不重复样本数的平方根,不同路段不同时段K值不同;(2)初始聚类中心不是随机选取,而是根据K值按一定规则选取。其次利用改进的算法对样本数据进行聚类,然后对各类数据进行加权融合,计算出平均行程速度。最后通过折线图对青岛市4个城区的行程速度进行分析,挖掘交通流的演变规律。研究结果为交通管理、居民出行等提供了强有力的支持。",2016/6/15,2016
CJFD2016,软件开发中的活动模式挖掘,吉才盈;代飞;李彤;蒋旭东;,云南大学软件学院;云南省软件工程重点实验室;,计算机科学,过程挖掘;;原子活动;;活动模式;;折叠;;软件过程,"如何获取实际运作的软件过程(而非经验过程)是一个关键问题。软件过程的事件数据呈现记录多、无明确活动与独具过程特性的特点,使得现有的业务过程挖掘方法难以被有效应用。首先获取事件日志的原子活动;然后采用折叠的方法从软件项目开发实例中挖掘活动模式,获取软件过程,对不同时期的软件开发行为进行分析;最后通过一个开源项目的实际案例来验证该方法。",2016/6/15,2016
CJFD2016,点击欺诈群体检测与发现,董亚楠;刘学军;李斌;章玮;,南京工业大学计算机科学与技术学院;中国人民解放军73677部队;,计算机应用研究,点击欺诈;;欺诈群组;;孤立点检测;;贝叶斯分类,"针对目前存在大批网络用户,以群体形式来欺诈点击的问题,提出了一种检测点击欺诈群组的方法。首先使用频繁项集挖掘算法来发现共同点击过大量广告的个体用户,作为疑似欺诈组。然后,在对组内用户点击行为属性分析的基础上,运用孤立点检测方法找到与组内其他用户有显著差异的疑似欺诈用户。最后,运用贝叶斯分类方法对检测到的所有疑似欺诈成员分类,得到真正的欺诈群组和欺诈用户。在真实的数据集上进行的实验,验证了该方法的可行性和有效性。结果表明,该方法为点击欺诈检测问题提供了一条新的思路。",2015/9/29 11:19,2016
CJFD2016,大数据下微博推荐算法,张磊;吾守尔·斯拉木;买买提依明·哈斯木;于清;,新疆大学多语种信息技术实验室;,激光杂志,数据挖掘;;社交网络;;并行计算;;推荐系统,"为了提高微博推荐算法的准确率和解决社交网络平台海量信息的问题。基于LDA(Latent Dirichlet Allocation)三层模型提出C-LDA(Collaborative Latent Dirichlet Allocation)四层模型,该模型不仅考虑被转发者对转发者的影响而且考虑了关注者产生的影响。综合特征词热度、用户负样本反馈以及遗忘曲线等因素改进吉布斯采样算法,使用改进后的吉布斯采样算法近似求解C-LDA模型。然后运用模型中用户与微博的主题概率向量计算相似度,进行Top-K微博推荐。与以往方法相比,该方法适用于具有时效性和互动性的微博应用场景,推荐的效果更加理想。最后基于Had...",2016/6/25,2016
CJFD2016,不确定数据聚类的U-PAM算法和UM-PAM算法的研究,何云斌;张志超;万静;李松;,哈尔滨理工大学计算机科学与技术学院;,计算机科学,不确定数据;;区间数;;聚类算法;;PAM,"UK-means算法在处理不确定数据时对孤立点非常敏感,而且事先必须已知不确定数据的分布函数或概率密度,然而这在实际中往往很难获得。因此,针对UK-means在处理不确定测量数据时的不足,首先提出了基于区间数的PAM不确定聚类算法——U-PAM,该算法用区间数和标准差合理地描述了不确定测量数据的不确定性,进而完成有效的聚类;其次,针对海量不确定测量数据难以聚类的问题,基于U-PAM聚类算法,采用抽样技术提出了处理海量不确定测量数据的算法——UM-PAM算法,该算法先抽样,对样本数据聚类,然后再总体聚类;最后,基于UPAM算法和CH聚类的有效性指标函数对聚类结果进行分析,以确定最佳聚类数。实验理...",2016/6/15,2016
CJFD2016,大数据在企业精益管理中的探索与应用,时小麟;薛训明;陆琨;石蕴玉;汪飞;,安徽中烟工业有限责任公司;,电脑知识与技术,大数据;;数据挖掘;;应用探索,"""大数据""是近年来兴起的热门词汇,并在很短时间内迅速渗透到每个行业,成为重要的生产因素。基于大数据的预测、分析将逐步融入企业管理和决策中。大数据技术和思维将影响企业管理与决策的各个环节,本文通过实例介绍了大数据在卷烟制造企业的应用。",2016/5/26 11:27,2016
CJFD2016,中医院校信息技术类专业毕业设计质量分析——基于大数据分析技术,阮晓龙;,河南中医学院网络信息中心;河南中医学院信息技术学院;,电脑知识与技术,大数据分析技术;;毕业设计质量分析,"大数据分析技术在许多学科领域中运用十分广泛,并起具有重要的作用和价值。该文结合笔者多年指导毕业生的毕业设计作品的工作经验,以大数据分析技术为基础,对多届毕业设计作品质量进行分析和研究,并呈现出最终研究分析成果。",2016/5/26 11:27,2016
CJFD2016,面向决策分析的基本建设项目大数据体系研究,朱稳樑;,中国中煤能源集团有限公司;中天合创能源有限公司;,煤炭工程,大数据管理体系;;基建设项目;;管理决策;;工程数据,"大数据技术的发展与应用为集团企业基建项目数据的分析应用提供了新的决策手段。一方面,依托于大数据的支撑使得企业获取的基建业务信息更加全面有效,项目造价、进度等各类信息的检索更为便捷;另一方面,大数据技术的发展,使得数据的获取、融合、一体化管理成为现实,使得基建项目管理所需的管理决策实施落实更加有效。文章从基建领域的典型工程数据管理和基建项目投资决策入手,分析了基建项目管理领域大数据的特点;研究了大数据技术在基建项目管理领域的应用方法;最后给出了研究应用案例。",2016/7/20,2016
CJFD2016,基于概念分层的估值填充推荐算法,蒋雯;,福州理工学院管理工程系;,福建工程学院学报,协同过滤;;项目推荐;;概念分层;;估值填充,"为解决传统协同过滤算法中存在的数据稀疏性问题,在原有估值公式的基础上对传统的协同过滤算法进行改进,提出一种基于概念分层的估值填充推荐的改进算法,并对此算法进行仿真实验。结果表明,该算法在稀疏数据集上有着良好的推荐效果。",2016/6/25,2016
CJFD2016,基于智能交通数据下的否定关联规则实验研究,孙剑斐;叶娅;,河南师范大学新联学院;,电子世界,智能交通;;数据挖掘;;否定关联规则,"目前,交通系统中的数据增长越来越快,特别是公交系统的数据采集和技术分析日益纷杂,伴随着数据的快速增长无疑是告知我们智能交通的大数据时代已经来临。当然,公交数据这类资源和其它资源相比,又有着其特殊性,一种快速且高效的公交数据采集方法,对于城市的公交系统有着其重要的作用,倘若数据这类资源不能得到有效利用,那么给市民出行带来将会是一种沉重的负担。本文主要利用大量公交IC卡刷卡的相关数据进行有效处理与分析,对否定关联规则算法进行深化研究。",2016/7/23,2016
